,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,AAVE,DOGE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00783614644570687,0,0,0,0.0311108023512026,0,0,0,0.877903021933742,-0.00183724851921547,0.00847033897863994,0,0,0,0,0,0
ETH,0,0,-0.0907948061043261,4.33680868994202e-19,0.245447784366208,0.0432880672281427,0,0.650160260134771,0,0,0.230957441757094,0,0,0.025301972012582,-0.0981255745926878,0,0,0,0,0.0527723487150082
XRP,0,0,0,-0.0671912460213864,0.159010566596424,-0.118967522504392,0,0.109424440851364,0.206496408187294,0,0,0,0.0579479878044622,1.73472347597681e-18,0.13750905735049,0,0,0,0,-0.0259055603080292
DOT,0,0.0228134929623127,0,0,0,-0.038243503914583,0,0.296706590354542,0,0,0,0,0,0.0885009116601032,0,0,0,0,0,0
ADA,0,0.196092158130931,0,0,0,0.103640467680723,0,0,0.568143620340886,0,0.0518289345050622,0,0.0215059493251883,0,0,0,0,0,0,0
LINK,0,8.67361737988404e-19,0,0,0.224540941082575,0,0,0,0.0569186617828211,0,0.0718949992454497,0,0.152905193004834,0.0838528692193219,0,0,0,0,0,0
LTC,0,0.0992567391398309,0,0.00915887423956779,0,0.0137543122352841,0,0.394280360015834,0,0,0.0544035504866068,0,0.0475750453810808,0.0400943443363815,0.21256743883132,0,0,0,0,0
BCH,0,0.0850511420657778,0.0724111049558642,0,0,0,0.783077838340797,0,0,0,0.0537964419301344,0.108387284960837,-0.0404381143201727,-0.00234874414911901,0.06372868988256,0,0,0,0,-0.0327977267498099
XLM,0.465620457790078,0,0.235509009546043,0,0.292949752173793,0,0.0397485801089312,-0.0721902887079359,0,0,0.0319776975983254,0,0,0.0246511843970136,-8.67361737988404e-19,0,0.21379653973168,0,0,-0.0579576495903133
BNB,0,-0.0820352980104203,0,0.114378816706797,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0.157619890504334,0,0.0968569082752673,0.0389218010421433,0.152661200462562,0,0,0,0,0.0413286645972973
UNI,0,0.312353843646627,0.435377858766725,0.0617223127116225,0.0621790857793674,-0.0400360313311319,0,-0.818918710463815,-0.60450423841329,0.988554021281894,0,0.168329057180139,0.709438245652295,0,0.262643915990506,0,0.224213568106972,0,0,1.73472347597681e-18
WBTC,1.00196446854003,0,0,0,0.00207842602604808,0,0,0,0,0.0112018553284575,0.0101438087239182,0,0.00363176161881628,0.00164212599143408,0,0,0,0,0,0.00550480293447017
AAVE,-0.468151883672795,-0.797530353604445,-0.489879034335472,0.0320463046251495,0.760233536849716,0.389921761130884,0,1.15800807846823,1.18621889341577,-2.51311735752663,0.838962028773785,0,0,-0.113250870641779,0,0,0.448010057156059,0,0,0
DOGE,0,0.530007274314182,-1.07120602084025,0.0341355392302241,0,0,0.303913961041084,0,0,0,0,0,0,0,0.0194124287276383,0,0,0,0,-0.11362112344908
BSV,0,-0.315406412463323,0.105466227009201,0.122489397804578,-0.0499218307949884,0.101725798222455,1.36407719445543,-0.0414942797709735,0,0,0.318991116260425,-0.127427017435947,-0.402484976416539,-1.73472347597681e-18,0,0,0,0,0,-0.0261770157211994
BV010082.Index,0,-0.0267164430951182,-0.00699154245503103,0.00301378683075433,0,-0.0120720878185095,0,0.0122466481055695,0.0459760652231294,0.0112818721418461,-0.00547747148991853,0.0169565050260695,0.00795456463561385,-0.00286825880435608,-0.0280714826702719,0,0.0284265384735884,0,0,0
CVIX.Index,0,0,0,-0.027272536263231,0,0,0,0.106841018334146,0,0.0918921979330668,0,0,0.058638947185932,0,-0.105342716463326,0,0,0,0,0.0407648246763022
DXY.Curncy,0,0.00229982614283001,0.0111366309920812,0,0,0.01347165253316,0,0.00690182322879371,-0.000529089527431036,0,-0.00397095735364596,0,0,0.00212526357353046,-0.0279917657761619,0,0,0,0,0.0189897575423184
SPX.Index,0,0,-0.00289467598607309,0.0161637081335604,0,0,0,0,0,0,-0.0301629724947589,0,0.0143677477201875,-0.0190390477317095,0,0,0,0,0,-0.0629027641156583
VIX.Index,0.0139205331987141,0.139233908441853,-0.117505278935406,-0.0803732332351123,8.67361737988404e-19,0,0,0.0401147443220148,0,0.0125412804050814,-3.46944695195361e-18,0,0,-0.129035222956042,0,0,0.667127023149043,0,-2.29866089632923,0
