,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0332675578516421,0,0.00344415464463637,0.257191564618076,0.00509685411606735,0,0,0.0516401815158768,-0.0221230338789416,0,0.168775839708177,-0.0210305532280644,-0.0640657054910355,-0.0921975716286307,0.0331144739665701,-0.0176935635322686,0,0,0
ETH,0,0,0.262559393721404,0.161198984878249,0.172870386955251,0.174444936670481,0.0399779562589583,-0.0144988360545934,0.0504482101298163,0,0,-1.73472347597681e-18,0.0114422506206191,-0.000579006551486773,0,0,0,0,0,-0.0363042783145768
XRP,0,0,0,0.0243502451318003,0.135166045658278,0.036053540114235,0.0080268961347511,0.065810364256885,0.0961181940622288,0,0,0,-0.0463422952465023,-0.0154510111371253,0,0.122559537659864,-0.0731024434525251,0,0,0
LTC,0,0.569985762226985,0,0,0.196782966383033,0.0599287465168325,-0.028469084824753,-0.0868347495620912,0,0,0.522633503757123,-0.130921810343438,0,0.258363798202322,0.0326592664159527,0,-0.0168863095630493,0,0,0.0178921175101143
EOS,0,0.405395984400892,0.656102888875442,0.13346512896014,0,0,0.127270242247834,0.0925064183825088,-0.226083018275529,0,0,0.0796062199764369,0.56303193833124,0.190104030106292,0.173746006180466,0,0.180123942416857,0,0,0.153823990119622
BCH,0,0,0,0.385025296655957,0.0179947509556533,0,0.0158997640405943,0,0.309074349053325,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.103735855464015,0.259626133746631,0,0,0,0,0,0,0,0.445668327686573,0,0,0,0,0,-0.186530823154154
XLM,0,0,0,0.153322052051297,0,0.263729818715629,0,0,0,-0.0396544452742251,0,-0.167366119517495,0,0.421438725784983,0,0,0.132613149802229,0,0,-0.0330989666085107
ADA,0,0,0,0.0489327901675661,0,0.435978577956974,-0.0217971507204212,-0.101443865974037,0,0.354367495398882,0,0.155355086233646,0.28459494226401,0,0,0,0,0,0,0.217748859115619
TRX,0,0,0,-0.0716169262825878,0.128650314092689,0.151102556284184,-0.153834029488773,0,-0.0483029533441822,0,0.73429622617118,0.231446054314321,0,0.157767710513081,0,0,0.182785910077431,0,0,0
BSV,0,0,0,0.229805558030559,0.106131654015778,-0.0647692639977303,0.0299791266937944,0,0.066143971540295,0.200591090314505,0,0,0.172355071373655,0,0,0,0.0850867824289092,0,0,-0.0241321354050217
XMR,0,0,0,0.0977694337002083,0,0.151820481535577,0.15100573863964,0.153782428363782,0.0234067774110659,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,-0.0656071246229408,0,0,0.00571006254139078,0.0462084507540791,0.157392309617199,0,0,0.649633791553655,0,0,0,-0.521452680054601,-0.113643476060699,0,0,-0.085051163202171
DASH,0,0,0,0.083488711822081,0.350687615839315,-0.142503446486257,0.116832029428234,0.0603220145286562,0.293043324336544,0,0,-0.086609640052895,-0.438822285075367,0,0,-0.525239126594334,-0.200427050734687,0,0,-0.21005973216322
MKR,0,0,0,-0.0991164659765471,0.259629142867441,0.542408263772997,0.0143075769009271,0,-0.399037844940235,0,0.294205109205901,0,0.20376951938179,0.284728080702967,0,0.549112364171767,0.404313219199975,0,1.12903222599322,0.324387003185745
BV010082.Index,0,0.431264936052958,-0.377282745024864,0,0,-0.270721263135236,-0.051991068961544,0,0.113666850173049,0.104785520648169,0,0.222707231137127,-0.494805036531988,-0.146072632133623,0.257590978430281,0,-0.109705998233992,0,0,-0.193920984914591
CVIX.Index,-1.1382798081677,-0.625344511300285,-0.187093649990039,0,1.03070439066821,-0.243457871233486,0.114970916851365,0,0.266183860816478,0.267410124002688,0,-0.153132120440572,-0.29689082493144,-0.687941471899339,0.100153472233458,0,0,0,0,-0.155145180054988
DXY.Curncy,0,0,0,0,-0.00640282147203803,0.00267419300788081,0.00983570137774582,0.0111512401890875,0.0050528494983153,0,0,0.0189882179394514,-0.0797268295424623,0,0.0193929990591465,0,0,0,0,0.0153345089927073
SPX.Index,0,0,0.0800168717315358,0,-0.0898390552330543,0,0.0148924184517666,-8.65200818917768e-05,-0.0379292923194687,0.0355548422601797,0,0,0.0124599462686686,0.0584619443014437,0.0719784212802588,0,0.0553994974165027,0,0,-0.0920374575792856
VIX.Index,0,0,-0.598912189791883,0.387818287833659,0.152734421640642,-0.402861139699084,0.104272975097061,0.0527061483024166,0.0643862819402239,0.173773821865185,0,0,-0.427748776177576,-0.788779865485868,0.599347117789585,-0.531998805666712,0,0,-3.42942903614319,0
