,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0127803959329351,0.0603035539528715,0.103328548405779,8.67361737988404e-19,0.0451384315054196,0.0257834421539571,0.0538881029128145,0,0,0.274502121256543,0.0997892575932109,-0.106699662789662,-0.0546623207555528,0,-0.0235125085685708,0,0,0.00252044940237659
ETH,0,0,0.271047564394882,0.0486138833134,0.290457570874025,0.161955534587283,0.0398314630426806,-0.0489492694130566,0.0519987953934016,0,0,0.0593866083390936,0,-0.00780894984505739,0.0659024420097841,0,-0.00911103174863346,0,0,-0.0351570824366059
XRP,0,0.169615587589399,0,0.0233021606126519,0.0699392074342248,1.38777878078145e-17,0.023754219825269,0.0869458647037754,0.109239668504545,-0.0190031199983755,0,0,-0.0069389510905528,-0.0254129488326178,0,0.0581388195620998,-0.0789326111983781,0,0,0
LTC,0,0,0,0,0.515626530438502,0.103235302171144,-0.0163886002390823,-0.0965102048820179,0.00121406127803776,0.0395344181920784,0.517830953638043,0,0,0.199728247228081,0.0933765045283607,0,0,0,0,0.00647716981706937
EOS,0,0.511901352258955,0.155574489821609,0.0924866578649883,0,0,0.0839217346480681,-0.03778034326754,-0.273008524003142,0.329626362275503,0,0,0.0656566917942442,0.069021135075792,0.349703169839691,-0.158468421338175,0.0464748873786942,0,0,0
BCH,0,0.3366856156496,0,0,0,0,0.126468632629187,0.0567848471386978,0.154528229833329,0.309595198380993,0,0,-0.0174538097427811,-0.117552965927335,0,0,0,0,0,0
BNB,0,0,0,0,0.556500469264342,0,0,0,-0.152685512107307,0,0,0.422279158621521,-0.0295477136715851,0.628185707303042,0,0,0.671624704123608,0,0,0
XLM,0,0,0,0.0435549959938235,0,0.302972097459507,0,0,0,0,0,-0.140185757823523,0,0.430582073643741,0,0,0.124232724386508,0,0,-0.0459022796696117
ADA,0,0,0,0,0,0.618311950008331,-0.118124317083582,-0.0542774641301846,0,0,0,0.307603387620254,0.361112750905418,0.378000946158657,-0.162647286265039,0,0.228716297501117,0,0,0.33732553004763
TRX,0,0,0,-0.111247564516282,0.242396181731458,0.0590456498176682,-0.196849537034378,0,-0.0609745956675782,0,0.612779599634359,0.490873229592967,0,0.0901723035923643,0.0181702528141814,0,0.143499479583318,0,0,0
BSV,0,0,0,0.188176017252587,0.158306034204692,0,0,-0.0257734274726592,0.0835990591005273,0.0651922251493953,0,0,0.186727313955543,0.0677326268981922,0,0,0,0,0,0
XMR,0,0.574951913129274,0,0,-0.170639783132621,0.0111603505319598,0.111092582383738,0.0932573749883992,0.0104226241188381,0.125939731182571,0,0,0.200528839937149,0,-0.107309136863431,0.537461493006559,-0.0386636321488264,0,0,0.0441473256651904
MIOTA,0,0,0,-0.0613577008543219,0.105457647760613,0,0,0.0307329840610994,0.0826172829491468,0,0,0.722188948676146,0,0,0,-0.613436012269794,-0.0488646019134205,0,0,-0.0729924747569898
DASH,0,0,0,0,0.162671577333629,-0.0685431752613649,0.18940261139563,0.107131991872025,0.297967386844063,0,0,0,-0.187229194446503,0,0,0,-0.162024239807935,0,0,0
MKR,0,0,0,-0.0849932376361582,0.301124349033626,0.507177314298712,0,0.0111811055768216,-0.379677522359369,0,0.119780846232071,0,0.297501123961629,0.287983420875409,0,0.667636423289833,0.403022512207477,0,1.42370606785032,0.38017742658166
BV010082.Index,0,0.312011034026204,-0.303113571105258,0,0.0245526664265213,-0.206590540635084,-0.0848214403146361,0,0.114503882435655,0,0,0.314977504755064,-0.445770458243037,-0.0839468556637684,0.253916759925953,0,-0.0692512946834069,0,0,-0.165550102249093
CVIX.Index,0,0,0,0,0.353709667720676,-0.467827592198981,0.185467588846379,0.185650533061647,0.150146745874315,0.0693152983364889,0,-0.760011486474546,0,5.42101086242752e-20,0,0,0,0,0,0.0487926347202409
DXY.Curncy,0,0,0,4.33680868994202e-19,-0.00640915300202145,0.00267087889827304,0.00983820836699364,0.0111534269935637,0.00505771081842433,0,0,0.0189847465312525,-0.0797247266320798,0,0.0193978782929101,0,0,0,0,0.0153323454359945
SPX.Index,0,0.246358808057716,0,0,-0.174182174024168,-0.137533113450127,0.0325975248300475,-0.033740349100876,-0.0187519992340045,0.173240540086388,0,-0.0322623670178222,0.00865759331792818,-0.0283946678942409,0.0788331497559334,0.0338932806956553,0.0322257601285383,0,0,-0.121699857279222
VIX.Index,0,0,-0.460059743684731,0.41997870088362,-0.294645823375123,-0.427949825185508,0.226815274620605,0,0.0598852576082249,0.608397738220711,0,-0.055465497354352,-0.381897863992009,-0.625627856362973,0.62129607462263,-0.675426847403813,0,0,-4.69426508908669,0
