,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.179624068202335,-0.172861825152742,0.0144238637405173,0,-0.120271988543287,0,-0.226076669756213,0.199688763546351,0.0178390770630476,0.116038860081586,0.0259696113071839,0.161756036939567,0,0,0,0,0
ETH,-0.112639238328062,0,0,0,0,-0.150294006808223,0,0,0,0.133366826329427,-0.111502895021841,0.12209991249836,0.032842375397164,-0.26202140373362,-0.437706042813795,0,0,-0.433322634282983
XRP,0,0.152921397329545,0,0,-0.246599725301406,-0.121460971938207,0,0.204812014083078,0,0.087946522847909,0.0631133988112793,-0.00093026353434519,0.129175154238453,-0.0507468358151242,-0.0885634717827998,0,0,0.255070054193644
LTC,1.06052730361344,0.196675290313368,-0.1770260599875,0,0,0.269682246879102,-0.376369043582871,-0.0160288040488624,0.124664663407833,0.0483658387202746,0,-0.189402586070329,0,-0.435742949903478,0.313440618429472,0,0,0
XMR,0,-0.086982746740707,0,0.309183393569923,0,0.028783223280781,0,0.47856169712572,0,0.037711687511469,0.0357779379454184,0.0521483447782339,0.123481413433883,0,-0.283356951415619,0,0,0.261410033236004
ETC,0,0.944238895968428,-1.22820436234064,0.249600312768142,-0.822269202621918,0,0.711087264677186,1.03786765734467,0.498373095653697,-0.0454886840800694,0.261034786788782,0.218621943595137,0,1.93661149661086,0,0,0,0.988119879653803
DASH,0,-0.275104619870899,0,0.0100877306862628,-0.0878289993004181,0.368553357314546,0,0,0,0.2033849616393,-0.0652406140996003,-0.0843465853517524,-0.020311045764982,-1.20112189420302,0.152484776067083,0,0,0
XEM,-1.18906254584495,-0.130423148906059,0,-0.194365969884576,0.550643461528467,-0.0791368474292371,0.157492807286206,0,0.303052312661435,0,0.185920875352307,-0.0602151123371898,0.165405783168483,-0.0964997780493605,0.615042543788729,0,0,-0.392670673957281
DOGE,0,-0.124819507487239,0,0.292870119713148,0,-0.0205249616871243,0,0,0,-0.0450003018385824,-0.023601430723462,0.113473280054384,0,0,0,0,0,-0.259250746069553
XLM,0,1.29348162458149,-0.572629856367384,0,1.45757126564978,-0.152364449556054,1.46719235706614,0,0,0,0,0.309537261992695,0,0,0,0,0,-0.130805603855327
ZEC,2.95609618216524,0.728428886651127,1.71586703996521,0.183525558706621,0.456540640429315,0.196464764854112,0.476576969171585,0.783455073304948,0,-0.185591001072125,0,0.132430802834021,0,0.910199797992434,0.254270669798848,-0.221461355389841,0,0
NEO,0,0,0.140253702341246,-1.46606066070987,1.43967953486995,0.446672665205454,-0.775335369083388,-2.11084783464904,0.982089857713453,0,0,0,0.41902877900847,-1.71510020142614,1.91414349528253,-2.57589855458852,0,-0.971945197665699
DGB,1.65484414245683,0.729418579508545,0,0.420239010603868,-0.0245026379374604,0.305618548333149,0,0.259221880039526,0,-0.01195335720222,-0.0843439995881003,0,0,0,0.884661730463337,0,0,0.369796301526142
BV010082.Index,0,0,0,0,0.0873816766119093,0.176710069979513,-0.349059957187965,-0.0951813454290847,0,0.0542614991793363,-0.0261906291148602,-0.0640400392139564,3.46944695195361e-18,0,-0.210747787645169,0,0,0
CVIX.Index,0,0,0,0.132805286325351,0,0,0.280028560192572,0,0,-0.0598258064461598,-0.0394968371613217,0.0510958163272284,0,0,0,0,0,0
DXY.Curncy,0,-0.0214394558566565,0,-0.0318569413968947,0,-0.000635998861402039,-0.0349449523986164,0.014711649466662,0.0763278686274272,0,0.00271380734510546,-0.00339336310402244,0.0202008719112826,0,0.0798215852597653,0,0,-0.0252222532881006
SPX.Index,0,0.0227002055178139,0.0262331543319235,0,0,0,0.0227214514699956,-0.0175200104513654,0,0,0.00247128044252872,0.00604503144356167,0.0140623700798464,-0.0638624129715688,0,0,0,-0.0148589118392093
VIX.Index,0,-0.360915172652152,0.892639993922524,0,0.712154006586663,0,0,-0.191172114187353,0,-0.126482238381073,-0.134531429402192,0.0839812316883225,0,-0.221568914995748,0,0,0,0
