,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0897225508183774,0.086394819995764,0.0566441167686305,0,0.139375310975177,0.315500591826976,0,-0.0768662812479621,0,0.195521614152494,0.152045874349722,-0.0877204727094401,0.15318280283793,0,-0.179397396711594,0,0,0,-0.0686218490879939
ETH,0,0,0,0,0.0460818951348397,0.276897086051869,0.0397555720037327,0,0,0.15092655446545,0,0.0729099125962528,0,0,0.121541997844397,0.103352093893212,-0.00594210474753227,0,0,0.0329542851841665
XRP,0,0,0,0.419587763616141,0,0,-0.284946585697364,0.408615899314849,0,0,0,0,0.352292201156599,-0.0152716700106485,0,-0.124604524706331,0,0,0,0.104222944724471
BCH,0,0,0.296211146638058,0,0,0,0,0.559083412863853,-0.23001712209756,0.392198571038641,0,0.037235315147727,-0.228680507549306,0,0.445938839548805,0,0,0,0,0.00386112961995643
LTC,0,0.280065357328431,0,0.163087335110182,0,0.371645444570633,-0.321749957119127,-0.058776803981248,0.0649810112219524,0,0.221492758632004,0,0.076519244675686,0,0.332333050335885,0.163031231277568,0,0,0,-0.0139984886083085
EOS,0.173403493758287,0,0,0,0.781522253178433,0,0,0.0228140286017835,0.0882445110469238,3.46944695195361e-18,0.0543448393594717,0,0.264952385281983,0.163480342219141,-0.331176526228762,-3.46944695195361e-18,0,0,0,0.078018916840714
BNB,0.464699933537927,0,0,0.252027482704099,0,-0.0314614049986414,0,0,0.112924421289678,0.120619938744198,-0.17817702787927,0.0765238509835365,0,-0.0302363565096204,0,0,0,0,0,0.0406710816024912
BSV,0,0,0.137101748299725,0,0,0,0.562157185553119,0,0.157466484842026,0,0.238663869402718,0.0748148359652902,-0.295998104493268,-0.336148957355941,0,0,0,0,0,0.052554279747277
XLM,0,0,-0.19626012269066,-0.353485390429146,0.638004545031845,0.957643722977126,0.296598069805913,0,0,0,-0.16754054294074,0,-0.302781570950732,1.07297160764482,0,0,1.37339659800525,0,0,0.173454972815138
TRX,0,1.01603900797699,0,-0.130787656012298,0,-5.55111512312578e-17,0,0,-0.18650254219156,0,0.814981709224062,0.406012878542047,0.21738538770997,0,0,0,0,0,0,-0.0790643021157873
ADA,0,0,0,-0.0759261170113322,0.185445072926641,0.0212391301228228,0,0.23978571606618,0.122870470534116,0.200113208016706,0,0,0,0.297137125547649,0,0,0,0,0,0.115804247647565
XMR,0.0738648264630116,0,0,-0.0216648173000435,0,0,0.3178743748724,0.409888452333032,-0.139025753498572,-0.0524212094763062,-0.247304289664627,0,0,0,0.737786554089844,0,0,0,0,-0.021758828608108
LINK,0,0,0,0,0,0.220393643019914,0,0,0.125936640948284,0.154278169916454,-0.401483269715823,0.0800509015266916,0,0,0,0,0,0,0,0
LEO,0.367328409434108,0,-0.0932052652410695,0.12258951730685,0,0.257002185733603,0,-0.45601666058111,0,-0.200612395485953,0.270284495000061,-0.220799587054167,-0.0337465225595007,0,0.268356331288232,-0.0149959020727601,0,0,0,-0.14318533121871
HT,0,0.35836837926327,0,0,0,0,0,-0.0736841848428701,0.0941077921174044,0,-0.0238213743262657,0.291944772805403,0,0.0421437315670693,0,0,-0.0702740967875469,0,0,-0.0052319671041336
BV010082.Index,0,0.457950253837163,-2.77555756156289e-17,0.10126247072036,0.435013104496531,-0.292002736291927,0.204787886685708,0,-0.0284913652309301,-0.298655188286921,0,-0.247595068567881,0.079341046391377,-0.923542773993632,0,0,-0.919299057552342,0,0,-0.222943159755726
CVIX.Index,0,0,0.058736708320605,0.0960625912912195,0,-0.377376322180841,-0.241801744509326,0,0.118762409831421,-0.0932714566856643,0.226835248705221,0.322312253660948,0,0,-0.155082127825257,-0.285437090226957,0,0,0,-0.0752284136254705
DXY.Curncy,0,0,0,-0.019046472388244,0.0302201648488342,-0.0203274012336251,-0.0299568064547422,0.025768572440426,-0.00593836406233576,-0.0102048397832393,0,-0.00325355422752326,0.0103654591145118,-0.0443017670890584,0.0831865562089708,0.0828489895249776,0.0636827463030332,0,0,0.0241807202875024
SPX.Index,0,0,0,0,0,0,0,0,0.00377030264254948,0.000801026708241758,0,0,0,0,0,0.00556242643776729,0,0,0,-0.0358475537362841
VIX.Index,-1.63584007517797,0,-0.287726314539639,0.289460916663561,0,0,2.23377226782125,-0.765948262189458,0,-1.04395980336211,2.020406503528,0,0,-1.55702319748242,-3.46944695195361e-18,-0.47739290016445,-0.524785782920823,0,-0.190328304968389,0
