,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.649990964190859,-0.297634193508599,-0.50094946630454,0.131306978569351,0.404013626825004,0,0.715783233000351,0.200106171818461,0,-0.217922145346259,-0.282923504072823,0,0,0.170463069161859,0,0.0244154104031767,0,0,-0.032223750151237
ETH,0.325400864487864,0,0.146893395354254,0,0,0,0.162187567329082,0,-1.73472347597681e-18,0,0,0,0.0833844070250729,0.11208329901725,0.350710793939857,-1.73472347597681e-18,0,0,0,0.0234582711543407
XRP,-0.395961988033774,0.334408084064786,0,0.110939116349019,0,0,-0.24165135216185,0,0.273009896907887,0,-0.0700121044417801,0,0.756524761522334,-0.0621044428098567,0,0,-0.065982872038928,0,0,0.0338739905605295
BCH,0.204087071957561,0.28290064808284,0,0,0,0,0.17394651190047,0,0,0.11723443234752,0,0,0.102454715966,0.0351780974642647,0,0,0,0,0,0.0195478840834173
LTC,0.498772881858427,0,0,0.182523533891283,0,0,0,0,-0.151060962063683,0.154967438185471,0.58665869738848,0.0307899778868226,-0.182825392270186,-0.185160199707999,0,0.0831533176606774,-0.00716644171211477,0,0,0.0671475158222071
BNB,0,0,0,0,0.23823113616861,0,0,0,0.12508039289481,0,0.0736942700872925,-0.152160864946581,0.122839278016869,0,0.179141619252214,0,-0.0498160632378228,0,0,0.00562405575253882
EOS,0,0.0278506025246895,1.73472347597681e-18,0.288314064596801,0.205820925471408,-0.160428969991123,0,0,0.156765196871762,-0.161210922628492,0.409331302030082,-0.134240383487063,0.154030452392852,-0.053736769107012,0,0,-0.0680675225200574,0,0,-0.0492576013031217
BSV,0,-1.73472347597681e-18,0,0.364742338320242,0,0,0.0806787545504012,0,0,0.149670392408272,0.0344552584327126,0.048433982300507,0,0.0279945608543295,0,0,0,0,0,-0.0133708815607001
XMR,0.969886810656275,0,0,-0.181940149029689,-0.457835394566261,0.212047282864815,0.458979563076643,0,0,0.224263744805838,0,0.177423651264369,-0.251633384120371,0.232213971154861,0,0,-0.0774069247454786,0,0,0.0310687358947771
XLM,0,-0.359503067600694,0,0.389825845808287,0.0482250654054261,0,0,0,0.317270195358115,0,0.374519115753004,0,0,0.0763146611280691,0,0,0,0,0,0
ADA,-0.300552452137308,0,0.271974563838503,0,0.0966449345201172,0.127949860583855,0.416494372342651,0.185962216046762,-0.146291215569367,0.182498813414663,0,0.562058600745068,0,0,0,-0.101723243467173,-0.0941767876830344,0,0,0.0920213439973172
LEO,-0.530152958303104,0.572731476031872,0,0,0,0,-0.50077566273609,0,0.549620116432203,0.618940156566254,0.116261178100839,0,-0.259860852933867,0.134398135809844,0,0.61242917765008,0.545557853623682,0,0,-0.114274884685597
TRX,0,0.355158406195866,0,0.134422363035605,0,0.442381854265874,0.404605995825851,-0.0341422708126285,0,0,0.275647253186557,0.09464673339541,0,0,-0.435691429594129,0,0.19679748819904,0,0,-0.010605585088543
LINK,-0.801722813683671,0.0564211664960608,-0.642693268108097,0,0,0.124841179015376,0,0.956894619719211,0.433475783669265,0,0,0,0.195627596131809,0,0.312527434759214,0.0458019682730921,0,0,0,0.155215814663703
DASH,0.0684006463624657,0.16897201754591,0.160691597382036,0,0.406551699971355,-0.0468160771434522,0,0,0.0998730126602528,0,-0.281169090068454,-0.132959926865685,0,0.0404196506529531,0,0,0,0,0,-0.0712791035638504
BV010082.Index,-0.567341621553256,-1.07563480134767,0,0,0.493217516453988,0.158726466808637,0.578684162099176,-0.0477286369963716,-0.277179617034335,0,-0.893810969707181,0.704154385240184,0.799933470488557,6.93889390390723e-18,0.329839592847007,0,-0.418066594898032,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.426954107785162,0,0,0,0.236063767170608,0,0,0,0,0,0,0.03438256181165
DXY.Curncy,0.0171811248279619,0,0,0,0.00829251205948776,0,0,0,-0.0221290124881057,0,0,0,0.00504636740588624,0,0,0.0086138057016619,-0.0330170263046037,0,0,-0.0062504927752041
SPX.Index,0,0.00675891645694303,0.141962766113815,0.0267940513450777,0.0757384175650558,0,0,0,-0.105956167228904,-0.0590688031810001,-1.73472347597681e-18,-0.0481972675534481,-0.0570310651012576,0,0.0127801765039878,0.0478899572731498,-0.0530199721135067,0,0,-0.10395711758211
VIX.Index,0,0,0,0.212101292502573,0.838635714201032,0,-0.596579478395282,0,-0.442570147130178,0,0,-0.556546551887864,0,0.74876543872129,0,-0.122850646905967,0,0,-6.69239719728888,0
