,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.244172728558958,0.40258764632102,0,0,0.0188011457273709,0,0,0,0.2185526146596,0.26761593369713,0,0,-0.177164741920275,0,0,0,0
ETH,0.316534892455174,0,0,0.0197779984337261,0,0.318089903580665,0.0105925755228522,-0.0695883860772984,0,-0.0291364080868295,0.137131625320537,0,0,0.182263848600674,0.189039001456968,0.210057197286159,0,0,0,0.129759212205982
XRP,0,-0.613485118331238,0,0.55284935994083,0.220835766603713,0,0,-0.0819970260130041,0.282122443371281,0,0.266327284284026,0,0,0.078323872702549,0,0.0357637107662796,0,0,0,-0.00432357655187644
BCH,0,0.590724300501777,0.307147050768222,0,0,0,0,0.264039605787153,-0.259722214439131,0.0968077783025901,0,0.0263836185379182,0,-0.0844919213119807,0.44811306883007,0.127582884549387,0,0,0,0.16288308312731
LTC,0,0,0.178919879913067,0,0,0.584816471170854,0.118911366429971,0.0574593442832106,-0.148739863585261,0,0.135320526734101,0,0.548187104949964,0.00932081112277868,-0.0207729747243264,0.298608727610303,0,0,0,0.120664417723218
EOS,0.0766180136020676,0.595196915552675,0,-0.0714288189391471,0.201650989508958,0,0,0.0427509409270452,0.197401560352164,0,0,0,-0.0486029316822356,0,0.0495729220589649,0,0,0,0,0.0956743250610014
BNB,0.273854057278827,0,0,0.021790895569223,0,-0.0392890233213248,0,0,1.73472347597681e-18,-0.124056509276424,0.74614603016594,0.182705506293788,0,-0.0712509329611618,0,0,0,0,0,-0.154485528412854
BSV,1.10087089663012,0,-0.399646457696501,0.277581391235222,0,0,0,0,0.049895151314178,-0.298707289107688,0.838906420849981,0,-0.735217893283745,0.22988091993806,0,0.4572949330012,1.29718076814785,0,0,0.0677283002115487
XLM,-0.31621701053085,-0.437246617624923,0.425988344859617,-0.267649303614105,0,1.67929296090898,0,0.0580796361184152,0,-0.235327568174413,0,0,0,0,-0.414666061192822,-0.782753084776962,0,0,0,-0.226935439941608
TRX,-0.380077214395836,6.93889390390723e-18,-0.540952929917253,-0.0439457579599985,0,0,0.0358962585324763,0,-0.28798693709024,0,2.16038673922689,0.63096086486212,-0.405363762579694,0,0.12821783904284,0,0,0,0,-0.406441580981237
ADA,0,0,0,0,0.0977801543625276,0.283847726302007,0.222482052368837,-0.00845478587531805,0.117852896268511,0.105552841082428,0,0.0222371528243123,0,0,0,0,0,0,0,0
XMR,0,0,0,0.310627863863176,0,0.12474023814641,0,0.010549477218776,0.105684267932846,0,-0.145169210520545,0,0,0.409921368436399,0.247319434035731,0,0,0,0,-0.128887976273823
LEO,0.272685022775749,0,-0.602339221347085,-3.46944695195361e-18,0.423032188417397,0,0,-0.206746477024609,0,-0.0545139098318227,0.472335797914275,-0.123950174716811,0,0.244057142957474,-0.108387218970191,-0.278220751491571,0.203469233635561,0,0,-0.125787008625565
LINK,-0.680874763874224,1.07915560012246,0.638684613968294,-0.215306013777142,-0.321804211836364,-0.159926451015502,-0.412737707995919,0.540618197087467,-0.287231911527717,0.0591331263318567,0,-0.103820904364451,0.215654642107579,0,0,-0.415489998124175,0,0,0,-0.114623151922268
HT,0,0,0,0.0760132595361414,0.165754269067941,0,0,0.0151994788181803,0,0.0642376238279656,0,0.171891692026443,0,0,0,0,0,0,0,0
BV010082.Index,-0.0927612498010813,0,0,0.286488059634223,0.209003563311539,0,0,-8.67361737988404e-19,-0.0779559705307052,-0.0438737370913752,0,-0.252570079601559,-0.518515618520608,0,-0.135445824027036,0,-0.577737382848966,0,0,-0.28979768798347
CVIX.Index,0,0,0,0.181643917960228,0,-0.206836789778983,-0.30098025373657,0.0780899403025515,0.120265071101549,0.0529666204880279,-0.108899422898072,0.130152924863623,0.472449994142553,-0.180479682025384,0,-0.244732545173751,0,0,0,0
DXY.Curncy,0,0,0,-0.00729217259719757,0,0.0451643680171483,0,0,-0.00452401194870461,0.00201290926960699,-0.0580912630994216,0,-0.00633439388612518,0.0048982294058342,0.0160925949869874,0.0339063999425465,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00960000017191702,-0.00167932446958232,-0.00670404278733092,0.0170527504514237,-0.00427161683367797,0,0,0.0350099382964136,0,0,0,-0.0560838466889737
VIX.Index,-0.523441701067211,0,0,0.212727936569891,0,1.1779017918656,-0.494059604829059,0.0212019417231818,0,-0.210827434532255,0,0,-1.32413786281257,-0.446612812910398,-0.213495388335529,-1.2944312677395,0,0,0,0
