,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,BSV,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00551141431604515,0.187979965692994,0.0242445980705956,0.120211164468233,0.0827992307510946,0,0.0139175608759775,0,0,0,0.123069982260549,0,0,0,0,0
ETH,0,0,0,0,0,0,0.271824169251738,0.0566652853367207,-0.336275491753967,0.806698191682317,-0.0349284157416366,0.315018123679172,0.258712840605834,0.289059861217734,0,0,0.378159592808806,0,0,0.149384156691986
XRP,0,0.0649130507076032,0,0,0.0291675651764991,0.275624381867464,-0.0180249031518582,0,0,0,0.18327461596867,0.105905913599847,0.0982085996103286,0,0,0,0,0,0,-0.0393979362854246
LINK,0,3.46944695195361e-18,0,0,0.303670909880768,-0.757068606919285,0.969396272457377,0,-0.0818271504937886,-0.64935611884739,0.0265480692783237,0.925476855578344,-0.277746293180573,0.381918576213752,0,0,1.57683969074179,0,0,0.150315437518368
DOT,0,0,0,0.842028688078218,0,0,0.300262379875095,0,0,-0.070315025729445,0,0,0.400271041255888,-0.792500781822727,0,0,0,0,0,0
BCH,0,0,0.404392746168878,0,0.00249598096965146,0,0.113064745178078,0.21489636541651,0.302558169422339,0.0495279635311127,0,0.178860271871318,-0.120357924538964,0,0,0,0,0,0,0.104792997133101
BNB,0,0.33176672461039,0,0.0507032482262322,0,0.567030994562171,0,0.100666138911827,0,0,0.0420420944591409,-0.24917728634367,-0.0652378083867494,0,0,0,0,0,0,0.00711089632890666
LTC,0.711085802724533,0,0.027338593782493,-0.0273130486135164,0,0.0874730467197416,0,0,0.104410934643524,0,0.125911797025724,0.0290591008277483,3.46944695195361e-18,0.104373881973754,0,0,-0.0985156833930492,0,0,-0.126545877170656
BSV,0,0.0583661873600967,0,0,-0.0271510409619562,0.714720985164211,0.0355728440480086,0.0595592519516672,0,0,-0.101340520150394,0.0220576823768452,-0.0118719207465475,0.1962032556985,0,0,0,-0.764960748126456,0.0654008995826307,0.0530766569429382
CRO,0,0.132621897058172,0,-0.00661979308520091,0.00473779417937592,0,0,0.205186107206997,0.254242485743084,0,0,-0.098750415107012,0,0,0,0,0,0,0,-0.10191541346932
ADA,0,0.129702310721145,0,0.094816487643631,-0.0151068099231617,0,0,0.0216554347525471,0,0,0,0,0.0689270704641648,0.0932521416271929,0.735974820208631,0,0,0,0,0
EOS,0,0,0,0.0658044468076049,0,0,-0.222732868761011,0,0.550819119747794,0,0,0,0.0439908920213208,0.0914762262831208,0.621152759703595,0,0,0,0,0.0673693558153026
TRX,0,1.40798488678078,0,-0.247610997675037,0.149500389321621,-0.9929404421556,0,0,0,0,0,0,0,0,0.93395533237527,0,-0.106537917942701,0,0,0.491182430354494
XTZ,0,0.552888849471704,0,0.0106691645867244,0,0,-0.0357775310991904,-0.108846070306206,0.0891960834112653,-0.887203690706205,0,0.229419665836526,-0.142025146869526,0,0.91562944322347,0,0,0,0,-0.118515179525568
XLM,0,0,0.235225606158734,0.144591969067655,0.0163043361137972,0.146996202824536,0.0604862675078889,0.149540705115939,0,0,0,0.0723901357341586,0,0,0,0,-0.301375619189015,0,0,0
BV010082.Index,-0.182760620572275,-0.0305149188970143,0,-0.027634720186667,-0.00170180761314926,0.253932098608125,0.0458036980464597,0.0190733163536289,-0.134975543674096,0,0.022754908981551,0,-0.0153551811703855,0.0910915785324498,-0.115597020371653,0,-0.13824252879094,0,0,0.040333306470141
CVIX.Index,0,0.102865554378501,6.93889390390723e-18,0.0755619712765198,-0.0532108475457628,0.445277881783098,-0.0865590207463725,-0.193274684066924,0,0,-0.116071630598308,-0.186414452882518,0.0854670430440364,-0.0260782685931986,-0.0578652487898329,0,0,0,-0.888696096128734,-0.172547631491682
DXY.Curncy,0,-0.0243567059863435,0,0.0182807469823796,-0.0119250164409479,0.137159408032764,0.00291726572158186,0,-0.0859236401816666,0,-0.0511106570420765,0,0.00572593942928998,0.0259166805274762,0,0,-0.0508663579122595,0,0,0.0321718768820231
SPX.Index,0,0,-0.270388013352076,-0.0181670698879556,0.0198366792374299,0,-0.0237646564187229,0.0160745560319188,0.160048108692743,0.182336149860872,0.068585234827923,-0.127289621182409,0.025314833403178,0,0.0646621884780898,0,0,0,0,-0.0736926429180633
VIX.Index,0,0.426838004565675,-0.666316630975739,0,-0.116275300944673,0,0.0395783641451088,-0.0567933286586168,0,0,-0.224916802604227,-0.299920448247354,0.210478871751287,0,0,0.587327690207277,-0.00240112379338756,0,-2.53932511668278,0
