,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0786778464892294,0,0.274681946220763,-0.00242294354182435,0.00830859387554026,0.0910849748687169,0,0.056405928647869,-0.0102392776277116,-0.0914785639918877,0,0,0,0,0
ETH,-0.0199688491119512,0,0,0,-0.090312131970134,-0.339661502652261,0.282547646264499,0,-0.620770502325378,-0.243454124531123,0.769720274072968,1.15698451445427,0,0,0,0
XRP,0,-0.02222160150829,0,0,-0.0225860465048153,-0.0722710697166359,-0.109081146353657,0.340890114852262,0,0,0,0,0,0,0,-0.0267647724920656
LTC,0.708760388131708,-0.0288056555672888,0,0,-0.0071435978117308,-0.0284195114823698,-2.16840434497101e-19,-0.12719104112398,0.0745560587987324,0,0.0450856626376228,0,0,0,0,-0.0130425287147337
ETC,0,-1.86520204836976,0,0,0,4.32435329680725,-1.20811440489443,5.28649104217603,-3.04500470541011,2.22044604925031e-16,0.12873152966794,0,0,0,0,0
DASH,2.77555756156289e-17,0,1.29692720822382,-0.936370786251504,0.026015142631127,0,0.129618107088701,-0.410284426292762,0.337906903945457,0,-0.0364244789387542,-1.3442651982717,-0.413468571867979,5.3304212174252,4.8576269592377,0.254751811710515
XEM,0,-0.170376174764615,0,0,1.0842021724855e-19,0.430880339271221,0,1.97499762506004,0.346754297443209,0,0,0,0,0,0,0.245345348776631
DOGE,0,0.108849977840754,0.80170972662685,0,0.0384198744237595,-0.0303501303132595,0.333790605739871,0,0.303994399122913,-0.165449204102244,0.0340558980124044,0,0,0,0,-0.0726024210340659
XMR,0,-0.155574262840221,0,0.833030428227253,-0.0722372203262225,0.466218576128516,4.33680868994202e-19,0.507353605393105,0,-0.278971136289239,-0.256686091357906,0.581944280635322,0,-0.362342744882663,0,1.07751759815143
XLM,0,-0.128552510733892,0,0,-0.0437003260588845,0.332731732204956,0,0.498221664811908,0,0,-0.183317357712747,0,0,0,0,-0.0642469468433352
DGB,0,0.151028649367236,0,1.16249297854407,0.0859836951647502,1.28587575532657,0.452105385222114,0,-0.240499275992493,0.0955442194359689,0,0,1.96023411051856,-9.79216775883447,2.10989728713203,-0.0595798167382251
BV010082.Index,0.300907057207794,0.0114529954974724,0.0290839318692358,-0.119608761223177,0.0272059060216184,0,0.0642955720876524,-0.223188349488049,0.131088618107764,0.0372468644764526,-0.0400834996205503,0,0.108531539959858,1.59705767567562,2.39245785260537,0
CVIX.Index,0,-0.296721859167715,0,0,-0.0384401203642733,-0.0522951393166753,-0.02718518518348,0,0,-0.25483905447122,0.0830716263061536,1.23778277295157,0,1.21391588935104,0,-0.359679163293086
DXY.Curncy,0.0420426523909303,0.00688922677624993,0,0,-0.00104954293047873,0.0451438916617614,0.010679626135351,0,0,0.00708001925897153,-0.0311922668208323,0.129735203134979,0.144998448390617,0,0,0.0450106760464841
SPX.Index,0,-0.00130668083374368,-0.00313330036761992,0,0,0,0.00695736723354976,-0.0142190995323435,0.0155451888023432,0.0143920061566663,0.00359339248588384,0.0718545652463422,-0.0236865618879491,0,0,-0.0334810205506713
VIX.Index,0,0.080408414589625,0,0,0.0495721114647417,0,0.0706804266190431,-0.877482131976059,0,0,-0.110846951625807,1.27151720550345,-0.347335000779985,0,0,0
