,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0939234303021342,0,0.0566465059766387,0.141970516869354,0,0,-0.00226648962856735,-3.46944695195361e-18,-0.0201008476007001,0,0.455952047395121,0,0.100013799613023,0,-0.284013083493957,0,0,0,0.139093293368284
ETH,0,0,0,0.359088999779889,0.314694008768496,0.416592984489798,0,0,0,0.0145511324504504,-0.113447460777476,-0.163187208303325,0,0.341515989280084,0,0,0,0,0,-0.11255353851868
XRP,0,0,0,0.157061746973655,0.239565051963856,0,0.0587064843639972,0.0477499188806944,0,0.362331005550434,0.000858068906036732,0,-0.0984636249512205,-0.310137937139116,0.0780380421354858,0,0,0,0,-0.0232390561032326
LTC,0.151678195436707,0.494925762692719,0,0,0.0855937387344259,0,0,-0.0336632782257116,0,0.0582850107066053,0.0726870416264433,0.0418172949149549,0,0,0,0,0,0,0,0.110728724784238
BCH,0.308548777133348,0.980447468463526,0,-0.240170264669468,0,0,0,0.0845055944852577,0,0,1.38777878078145e-17,0,0,0.0172644247443312,0,0,0,0,0,0.0941946036242388
BNB,0,0.314053682438642,0,0,-0.140494111909233,0,-0.0255420007544692,0.0889956445031814,0,0,0.133828192101532,0.172702267725851,-0.179581647697804,0.119953916092744,-0.0266404082933154,0.143271724496283,0,0,0,0.100950173828371
EOS,0.0485113063636269,0.33391173622802,0.605250883179831,0,0,0,0,0.0957435958197552,0,0,0,0,0,0.219736671898941,0,0,0,0,0,0
BSV,0,0,0,0.237416884444214,0.458269243965835,0,0,0,0,0.258252352149151,0.040073155371436,0,0,0,0.130715747585191,0,0,0,0,0
XLM,0.315676641660523,0.0798065339975554,0,0,0,-1.73472347597681e-18,0,-0.00653052102733135,0,0.576520750148403,0,0.0351382537447313,-0.184612168827591,-0.187370141424885,-0.0273603590209513,0,0,0,0,0
ADA,-0.00750520940952271,0,0.307789427181631,0.188950395860998,0,0,-3.46944695195361e-18,0,0.342125760322873,0,0.210814515212409,0,0.0208535912416809,0,-0.00267318111268556,0.411837066119806,0.212140330474659,0,0,-0.119507746894338
TRX,0,0,0,0.333863272318319,0.215447056282648,0,0,0.303954920993631,0.57167362708682,0,0,0,-0.321076055277114,0,0,0,0,0,0,0.0190167137739113
XMR,0.675454615686812,-0.138578787122679,0,0,0,0.0904786583824618,0.0841780827029387,0.0734059569903869,0.246657632229103,0,1.73472347597681e-18,0,-0.0657275497176973,0.14617149627375,0.17635036426133,0.345811977001429,-0.580323619134121,0,0,-0.14207934907486
LEO,0,0,0,-0.0400895332377048,0,0,0,0.0883370584191549,-0.533380220818236,0,0.089119609885275,0.530021010418913,0,-0.160254607104832,0.0886060815467302,0.389923403663823,0,0,0,-0.115506815851224
DASH,0,0.215329515568192,-0.866161588709909,-0.0920186667563107,0,0,0.425951635786263,0,-0.323424272084621,0.616097889396534,0.149255723116254,0.321826879352385,-0.124524276289321,0,0.120553131519849,-0.610855836113335,0,0,0,0.160578353372918
XTZ,0,0,0,0,0,0,-0.271589160605629,0.200077124289416,0,0,0,0.521301943083586,0.400761068766025,0,0,0,0,0,0,0.270927849439469
BV010082.Index,-0.353920641030806,0.0644889502852363,0.460364418960452,0.105849486816548,0,0.0120502932983227,0,-0.0546124424296431,-0.268450859811839,0,-0.102216426477041,0.265993996749184,0.162698151125924,0,-0.0690613846918673,0,0,0,0,0
CVIX.Index,0,-0.0752448874373413,0.122113236723972,0,0,0,-0.0850023198819543,-0.0372773541963911,0,0.144081594278929,0.0497909748853868,-0.062906697445299,-0.0652147684177369,0,0.100295417409599,0,0,0,0,-0.00510322397659645
DXY.Curncy,0,0,0,0.0281641170955235,-0.00440551788800162,0,-0.00253337030312258,0.0169759437252667,-0.0183683065624198,0,-0.00491447894890315,0.0032181417333343,-0.00427553185524822,-0.0360152709724982,0.0087132157272632,0.0687126255516189,0,0,0,-1.0842021724855e-19
SPX.Index,0,0,0,-0.00702506209910828,0.0091283337384571,0,0,-0.0125235242816304,0,0,0,0,0,0,0.00874285598116145,-0.0396331216948543,0,0,0,-0.0666205394230278
VIX.Index,0.900348841550926,-0.589046270426531,0,0,2.77555756156289e-17,0.363908488945657,0,1.38777878078145e-17,0.21760932991282,0.0364738727754968,0.0401643095683879,-0.908115703517298,0,-0.243288346501349,0.407630918041798,0.751302311955339,0,0,-2.74556028286263,0
