,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.283264980262969,0.533716145790883,-0.0581828338366025,0,0.0304244878849484,0,0,0,0,0,-0.0269027956275416,0,0,0,0,0
ETH,0,0,0.326699652444685,0.20136724236272,0.0465860405534281,0,0.152056542044056,0.201562354994591,-0.282866718189565,0.123522488242279,-0.186844091313145,0,0.469083973568736,0,0.124600872638336,0,0,0,0,0
XRP,0,0.529653175792241,0,-0.199016310484687,0.273070874917767,0.0406120340088103,0.135549220699567,0,0,0,0,-0.163692532766941,0.00833604640248029,0.0851764126688533,-0.0168076545083945,0,0,0,0,0
LTC,0.254662400031941,0.122440801014095,-0.501958387302902,0,-0.12511706495817,0.132096170785911,0.181193541327497,0.135157685307379,0,0,0.160583539253515,0.104275039026875,0.133901833392957,-0.0224278703006983,-0.0423894524467695,0,-0.93985291308721,0,0,0
XEM,0.518548386695941,0.724589882046625,0.167597970338239,-0.73963331282736,0,0.637809883374249,-0.491886173139504,0,0,0.594575414240215,0,-0.0956146552813557,-0.883337246004736,0.647325291103188,-0.249250744790855,0,0,0,0,0.145633900131472
DASH,0.53924109489149,0.401683348220446,-0.117918109093462,0.201654742725988,0.0483938655434411,0,0,0.0107610373913551,0.328463582992986,-0.131372492611516,0,0,-0.190851786890574,-0.0682134987913851,0.122494413606883,0,1.13985998951935,0,0,-0.790403923807372
ETC,0,0.16646363916554,0.0360198942077708,0.437178389802314,0,0.317796422178535,0,-0.030662982577252,0,0.274903179465228,-0.235619543894638,0,0,-0.112147332504435,0.0514076626745349,0,0,0,0,0
MIOTA,0.855043801995436,0,0,0.404019125982968,0,0,0,0,0,0.116484901329519,0.232339401132852,0.140335992577261,0,0,0,0,0,0,0,0
XMR,0,-0.550473436075168,0,0.0608396415110382,0.258837234888325,0.455382553010996,2.77555756156289e-17,-0.0314777370314068,0,0.124745477114255,-0.424737936717873,0.57803343330227,0.476093518274306,0.0957832512480963,0.080531960848412,0,0,0,0,0
EOS,0,0,-0.746382768181113,0,0.423376835684321,0,0.71322423986935,0.133208601878224,0,0,0,0,0.416636670057839,0,0.0805607792585758,0,0,0,0,0.29574773123511
NEO,0,-0.322367074311355,0,0.419407467748166,0.0899578570022634,0.507726170086046,0,6.93889390390723e-18,-0.429948280723798,0.131694210691688,0,0.694732842078395,0.14880894841921,0.274342403090155,4.33680868994202e-19,0,0,0,0,0
ZEC,-0.485259510719673,0.47268028900419,-0.362456701254405,0,0,0,0.0601003059792096,0.241174878251746,0.0328854664392114,-0.140994348560281,0.693662818345101,0,0,-0.0760105894343417,0.0754056983907398,0,0,0,0,0
DOGE,0.147513112563717,0.283979123763168,0.321078287989008,0.0740734564343943,-0.14644470457603,0,-0.236870596761692,-0.150951414785532,0.275070725682267,0.348691979464964,0,0,0,0.214483201964136,-0.0821706872372423,0,0,0,0,0.233335894311497
XLM,0,0,0,0,0.13261262878643,-0.369323357832201,0.481385006793039,-0.236265746944763,0.693564497391838,0,0.309628232712438,0,0,0,0.120794898726916,0,0,0,0,-0.786443158747066
DGB,0,0,0,0,0,0,0,0,0.301051625385513,0,0.279916740936192,0.173646739821301,0,0.481729795532369,0,0,0,0,0,0
BV010082.Index,0,0,-0.0967031359933608,0,-4.33680868994202e-19,0.0477911144729543,-0.00152141742697812,0,0.0681556399804819,0,-0.127633530355509,0.129716914395124,0.0300994114508801,0,-0.00219710178438947,0,0,0,0,-0.047469901627456
CVIX.Index,0,0,0.199148000302857,-0.115770923136403,-0.0992426316265995,0.08979045047955,0,-0.0384817028645935,0.0472288064888685,0.0322392289621475,0.0496993814234463,0.13984187613175,-0.15223916213924,0,-0.0950512317920389,0,0,0,0,0.336125441535983
DXY.Curncy,0.051320327198249,0,0,0.00287311321751074,-0.0184612536544402,0,0.0172162775474178,0.0134817011735848,0,0,-0.0424653344025925,0,0.00780318691113244,0,-0.00947571651811416,0,0,0,0,-0.0355816733057003
SPX.Index,0.0109358531871092,0,0,0,-0.00590448833816464,0,-0.00227759451077148,0,0,0,0,0,0,0.0013405850295272,0,0,0,0,0,-0.0234844072194438
VIX.Index,0.258236815852571,0,-0.297249692494641,0.225426522095637,0.144454392331246,-0.513859762531295,0.0785141063527238,0.085825351120066,0,0,-0.170523180669658,-0.121303482769781,0.291035852925348,-0.123284984573392,0.193614409484349,-0.0166023474545985,1.17295796858911,0,0,0
