,BTC,ETH,XRP,DASH,LTC,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.166877785671741,-0.00523451688145926,-0.0725953541623167,0.00637171679895462,0,0,-0.0653063744030104,-0.0477679394439484,0.0153013547277803,0,0.055038260129549,-0.0814051570080947,0,0,0,0,0
ETH,0,0,-0.0820962531210634,0,-0.105647689869789,-0.136683367749078,0.729693907961684,0.223194421635369,0,-0.0458020238718476,0.316183886109071,-0.00684722934665176,0,0,0,0,0,0.120143768927988
XRP,0,0,0,-0.436844308255159,0,-0.201301633941909,0,0,0,0,1.25026977164454,-0.480657798349291,0,0,0,0,0,0
DASH,-2.55253431617282,0.0361023805923248,0,0,0,0.0145493241450856,0,-0.165187494411194,0.132912888830456,0.244827056928869,-0.445807578124332,0.111223928115517,-0.653029510664604,0,0,0,0,-0.00225059953757004
LTC,0,0,0.0171584759079037,0,0,0,0,0,0,0.398744614740752,0.0409865069136896,0.17674839068725,0,0,0,0,0,0
XEM,0,0,-0.0615964759344697,0,-0.0868568606724016,0,-0.226776722256312,0,0.703245268451192,-0.000192143160568906,0,0.173134186674593,0.335500187695953,0,0,0,0,-0.231923173224092
XMR,0.637728471573586,0.63872887819482,0.001288421338565,-0.212415981237118,0.0624878190056399,0.36264322137061,0,0,0.259733938103656,-0.0343226962178565,0,0.13606733576676,0,0,0,0,0,0.244007371941984
ETC,0,0.437349291899386,-0.0318385504779862,-0.311273960523218,0.319084123480631,-0.0822389266997944,0.237111968604318,0,0.442355201538322,-0.18280037224999,0,0,-0.550079315196602,-0.644310842429995,0,0,0,-0.394945511929943
ZEC,0.194239410462277,0,0.0470632226605578,0,-0.198151718494191,-0.0451829601665021,0.0251680994414146,0.251280137355205,0,0.075673645119491,-0.0790146520251167,0,0,0,2.966421956502,0,0,4.33680868994202e-19
DOGE,1.08454278868597,0,0.205232092447256,0,0.624314203111066,0.0928664078597949,0,-1.16398471698613,0.445417204671101,0,0.196146729272575,0.0524699725037233,0,0,0,0,0,0.246607244810805
XLM,-1.84724320884523,0.36347780674743,0.196362254042812,-0.635277973401155,0.287182378039548,0.233449468842777,0.405682605723348,-0.277280308975477,-0.0694987716906491,0.360347459032594,0,-0.207207830736421,-0.432610452616161,1.8345244311729,0,-13.1329218002199,0,0
DGB,0,-0.944175926017228,-0.353321470338756,0,-0.159945839620924,0.369079393534394,1.05528180440468,0,-0.627613363392781,1.01347924392318,0.112394641939567,0,0.329491005723143,2.49439130964315,0.819143794461204,0,0,-1.13220518306923
NEO,-0.570690470860882,0,0,-0.108540628952694,0.107786227777041,0.22916397346499,-0.283380177507649,-0.202315489479738,0,0,0.0214396454562431,-0.0547356692402364,0,0,0,0,0,0.0707537191134333
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00875149472450011,0.019050907608023,0,-0.017445863588237,0,0,0,0,0,0,0,0,0,0,0,-0.0601533445749729
DXY.Curncy,0,0.0059194236730281,0.0122158145655389,-0.0120154137499082,0.0142871207375289,-0.00146760634632665,0.0310456557744771,-0.0233803228785405,0,-0.00222737636133165,-0.0297875657281182,-0.0026734765831954,-0.0128417829696533,0.107404321493753,0,0,0,-0.00145543942517804
SPX.Index,0.110318061835018,0.0582057879256991,0.0103753643540494,-0.00826022568459772,0.00249172068018623,-0.00700872169963699,0,0.0225489673908096,-0.00769272795599454,-0.0256236595650715,-0.00137257814406105,0.0103403755123729,0,0,0,0,0,-0.0319218880012665
VIX.Index,0,-6.93889390390723e-18,0,0.0795346739678248,0.103705428578587,0.0629541316731997,0,-0.574906656316903,0.138363485174569,0,-0.0167900236144429,-0.122228104222494,0.103293134934717,-2.13080969882223,0,0,0,0
