,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0864890028858962,0.423240172916704,0,6.93889390390723e-18,0,0,0.324133516189673,-0.0425957550438363,0.0911355029330441,0,0,0,0,-0.0897983657182562
LTC,0.284091069720212,0,0.495415215601455,0,0.283932101953958,0.35461984519669,0.514882522908441,-0.19524624901487,-0.0795311996879723,-0.0228620627831315,0.834493773369802,0.302048348529715,0,0,0.0274693106533809
XRP,0.8253242235443,0.342226257717745,0,0,0.0698685340553182,0.164810757905741,0.520727148023682,-0.564445956637937,0.078386154513778,-0.377676353092881,-1.61138226407081,0.0737967043418797,0,0,0.115985649768822
ETH,0,1.12522681682085,0,0,0,0,-1.69488847839942,0.0277993351589081,0.440133717275211,-0.312090015984476,0,0.888811380753125,0,0,-0.0263810095083402
DASH,0,0.356375066811317,0,0,0,0.317023014414575,-0.313591951783681,0,0,0,0,0,0,0,-0.103551697927025
DOGE,0,0.470660306013727,0,0.0498709519437108,-1.73472347597681e-18,0,0.0776468759320678,0.255002850298689,0.00506163242083026,0.159011382303505,0,0,0,0,0.0230043457746864
XLM,-0.311176713313856,0,0.648528815837219,-0.0625715841784936,-0.250405226002545,-0.089863525658509,0,0.172751584130219,-3.46944695195361e-18,0.210721738515958,0,-0.443930140575059,0,0,-0.0497591791860143
XMR,1.24570911550737,0.510536017458493,-1.57155527029634,-0.10970448795748,0.380093722768836,0.340729660192414,0.980824915178992,0,0.167137441512441,-0.656738345881106,-2.77178505217566,0,0,1.14899136021994,0.384320754519268
DGB,-0.975159239648208,-1.24318720620838,2.26736999281527,0.466335109755271,0.0309350793143737,0,1.49763348234268,0,0,1.17437351822744,4.59565989351299,0,0,0,-0.991340416122671
XEM,1.2393894465439,0,-1.45946438812743,-0.199853348635961,0.478669117880033,1.16000668857839,1.28874312584545,-1.1934673844368,0.286981360215781,0,-2.40106906205199,0,1.57164463836123,0,0
BV010082.Index,0,0,0,-0.0121406965803024,0,0,0,0,0.00259762189073349,0,0,0,0,0,0.0522196571133615
CVIX.Index,-0.0241148872433753,0.247296807153335,-0.333015498788755,0,0.117310965062097,-0.162730468566325,0,-0.055109360799406,0.050567013547678,-0.19822311898837,0.232637303401216,0,2.60058275035789,0,-0.005648059480465
DXY.Curncy,0,0,-0.00793506804011249,0.00696208739799868,0.00336521079285819,0.00597167783613614,0,0.0116868314852453,-0.00787553170567837,0.0104489953173421,0,0.109287413123709,0,0,-0.0128873713346633
SPX.Index,0,0.0280263061595486,0,0,0.00242491389011436,0,0,-0.00873892723356699,-0.000777133407969086,0,0,0,0,0,-0.0942183684015598
VIX.Index,0,0,0.0293885907318121,0.0837976339717381,-0.202225275947044,0.212439628870552,0,-0.0892349537720852,-1.73472347597681e-18,-0.140636489189584,0.8510126202808,-0.324940061329593,0,-6.10064125144262,0
