,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,3.46944695195361e-18,-0.329387715330149,0,0.266029049892355,0.0984999289232985,0.248250047295531,0.0486160113905592,0.0328001140583668,0.00681271383315833,0,0,0,0,0,0,0.0834651247423095,0,0,-0.18180016008234
ETH,0,0,0.0390077790354069,0.209212439620889,0.156243370464875,-0.091833708645309,0,0,0,-0.0476323232635524,0,0.247919854989624,0.24440036652363,0.263290238314241,0,0,0,0,0,0.0388105396053654
XRP,0,0,0,0.204247345943496,0.143459487248159,0,0,0.112249918180622,0.331633395554987,0,0.165082567910976,0,-0.113521878839764,0,-0.117815830373336,0,0,0,0,-0.0786939612682275
BCH,0,0,0,0,0.0701893399818589,0,0.330907851230549,-0.0267046887814095,0.323174651255194,0.0221186758114144,-1.38777878078145e-17,0.143617963046866,0,0,0,0,0,0,0,0
EOS,0.907645494947325,0.263467884163521,0.510329925390996,-0.0307597374480434,0,0.18838277290106,0,0,0,0,0.0443085297330934,0,-0.0673746825530591,0,0,0,-0.183817001589486,0,0,0.229681322898941
XLM,0,0.126655712194589,0,0,0,0,0,0.0439075172129481,0,0,0,0,0.397144442972517,0,0,0,0,0,0,0
LTC,0.035655204105368,0,0,0.323981007757411,0.182736007386727,0,0,0,0,0.0616144012385984,0,0.162548588508485,0.0201704205715558,0,0,0,0,0,0,0
XMR,0,0.3115536945755,0.0187868385770189,-0.134690647256127,0,0,0,0,0.137411317626699,-0.0953448035518929,0,-0.06271614073814,0.245703995452906,0,0.744513148328526,0,0,0,0,0
ADA,0,-0.137775160102213,0.298009292463013,0.281634155386672,-0.233959852003887,0.184217772888521,0,0.128837880278639,0,-0.0784367799774197,0,0.385426953706627,0,0.215490050181059,0.339189019933292,0,0,0,0,0.188007241571382
DASH,0,0.0807337616247152,0,0,0.398034347437552,0,0,0,0,0,0.145317283073404,0.0412906963256244,0.310324346057853,0,0,0,0,0,0,0.345196186604573
MIOTA,0,0,0.485347639864502,-0.524271936654131,0,0,0,-0.158286967359029,0,0.252165375375166,0,0.70175927775385,0.316596467431372,0,0,0,0,0,0,-0.10978563809527
TRX,0,0,0,0,0.105040020775463,0,0,0.105096692281353,0,0.00969468458757212,0.399072165235019,0,-2.77555756156289e-17,0,0,0,0,0,0,0
NEO,0,0,0.492583917016836,0.0731193803613052,-0.192073883283147,-0.0824513373073131,0,0.233732014606312,0.0451005096344138,0.387221639923458,0.23114516849103,-0.104555028012566,0,0,-0.128900046161766,-1.36916852250908,0,0,0,-0.222869548015278
ETC,0,-0.0479540216625816,0,0.452244541074241,0.0390549805013184,0,0,0.0973725624523525,0.505166941691293,-0.358350295667197,0.378362885100912,-0.232715773208336,-6.93889390390723e-18,0,0,0,-0.664026188386401,0,0,0.154411812603658
BNB,0,0.197995088521167,0,0,0,0.359215335955443,0,0.0110181430769919,0.0870803883230092,0.0682354971895944,-0.0196826365196715,0,0.0637586552020335,0,0,0,0.338011019840274,0,0,0.0539496972805671
BV010082.Index,0,0,0,0,0,0,0,-0.0716153033745621,0,0,0,0,0,0,0,0,0,0,0,-0.0724546468490784
CVIX.Index,0,-0.29322389856262,0.153948401724563,0,-0.0944400610348423,-0.172318299602874,0.352783655354175,0.127069883634141,0,-0.159831807811218,-0.191550517864057,0,-0.0171311050721121,-0.107483906479932,0.775543192619676,0.908212065430647,0,0,0,0.0857017626079441
DXY.Curncy,0,0.0189735540145389,-0.0523185434278089,0,-2.16840434497101e-19,0,0,0.00386033877203554,0,0.00581669270246356,0,-0.0393807247370159,0,-0.00241757234276606,0.0440345858002414,0,0.115506523421385,0,0,0
SPX.Index,0,0,0,0,0.0143554178446959,0,0,0.000581507293413526,0,-0.0168925595440295,0.00851334722447936,0,0.0069959578250855,0,-0.0167714219150868,0,0,0,0,-0.0359251152645075
VIX.Index,-0.7937917593231,-0.00546709639810203,0,0,0.0647853111528683,-0.554882539241706,0.27049093629657,0.348678523633832,0.137337494751978,0.410294444304407,0,0,-0.987198729640978,0,0.324688777969646,-1.7469499009498,0,0,0,0
