,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0385290022928072,0,0.0378582415392865,0.0691328990278468,-0.0190440064123616,0,-0.0206824580834268,-0.00756543483778302,0.00606634391295685,0.054099664557518,0,0.853820497217706,0.0130118585107262,0,0,0,0,0.0345170110587641
ETH,0,0,0.086931434810713,0.170691763802662,0.0753305503828436,0,-0.0464234262142848,0,0.264244214910955,-0.171682345235724,-0.0852098866304684,0.748113774653364,-0.0949571924348589,-1.38777878078145e-17,-0.107266805291055,0,0,0,0,0.0905605884337098
BNB,0.322952900688457,0,0,-0.216271923359679,0,0,0.199160153561049,0.831554279478497,-0.539409064848075,-0.0424834697074685,0.0959447804109156,0,0.19273520806046,0,0.114158590025544,0,0,0,0,0
DOT,0,0.46265603957387,-0.0370406159431115,0,0.180759450646593,0.135054845867057,0.403947966935955,0.681537520799868,-0.144623515379517,-0.0383497737704033,-0.0334495837440878,2.77555756156289e-17,0,-0.309705515061475,-0.0830777247473723,0,0,0,0,0
ADA,0,0.371068378325991,0.125767017872002,-0.344507340066791,0,-0.125438096597282,0.835625912200278,0,0.0296819131665519,0.0525548622655829,0.248128190767852,0,0,0,0,0,0,0,0,-1.73472347597681e-18
XRP,0,0,0,0.217672853805303,0,0,-1.38777878078145e-17,0,0.096739393940384,0.144074300893535,0,0.246711147084763,0.493786529536787,0,-0.153879349130004,0,0,0,0,0
UNI,0,-1.31040474434704,0.881734886986437,0.763912964194889,0.247807674557095,0.221996776510037,0,-1.45421080360261,0.613863849458195,-0.00699089657945321,-0.369600682576785,1.29398761930093,-0.855394008721348,0.793850076913195,-0.298127015120093,0,0,-2.55825732533148,6.25590023595277,0.508751263818685
LTC,0,0,0.290860768301209,0.255146559142393,-0.0107344591760007,0,0,0,0.184955797678583,0.0707225865161344,0,0.139320448228436,0,0,0,0,0,0,0,0
LINK,0,0.77607305182049,-0.0814652241983744,0.117461049882202,0.0660226692369348,0.0324950713608612,0,0,0,-0.0097150154722986,0.0503370645105584,0,0.135196401831659,0,-0.168910409236017,0,0,0,0,0
THETA,0,-3.00579436813165,0,0,0.272015206772463,0.301922435623037,0.282843671790781,0,1.90776015146872,0,-0.339934876138769,1.18032926012468,0,0,0.0999514912374221,0,0,0,0,0.831004197719501
FIL,0,-3.18493505494532,0.618415421781979,0,0.612513402891728,0.918890778298099,-0.278055952989735,-1.20440964793632,2.14778012926998,-0.529376223183351,0,0.62673946488479,-2.07834597292255,3.38824881418661,0,0,-0.549838538743059,0,0,-0.186709373128133
BCH,0,0.334605448802101,0.115650092223765,0,0.0277051111814375,0.214455551090712,0.11730293226734,0.286665869314396,0.027016835257329,3.46944695195361e-18,-0.0298248231395748,0,0,0,0.079758255914687,0,0,0,0,0
XLM,0,0,0.023931964298776,0.129361593488274,0,0.316542215768229,0,0.147982439843665,0.0427389873044794,0,0.00989617755056083,0,0,0,0.299607027277868,0,0,0,0,0.0197816693919019
WBTC,0.941313199511185,0.0140309098028528,0.000650562113072067,-0.000994115801990891,-0.0425721298802214,-0.0524261990417622,0.0134921554975696,0,0.0446779640378104,0.0150528948779665,0,0,0,0,0,0,0,0,0,0
DOGE,1.96578072420581,-0.266252403336838,-0.183858152715767,0,6.93889390390723e-18,-0.00472823239486976,0.129068840838639,-1.2559093866175,-0.365236354622714,-0.131698926512079,-0.0377038172443806,0.542543933209427,0.292501592537429,0,0,0,-0.655951912491826,0,0,0
BV010082.Index,0,0.0182366307142846,0,0,-0.0290381438076799,-0.0422975176080596,-0.0133417915477483,0,0,-0.00747764935480577,0.00860892048172565,0.0357413660143221,0.079237559303471,-0.0274079244255421,-0.0274740775133787,0,0,0,0,-0.00547115999877436
CVIX.Index,0,0.0392131732565363,0,-0.0156897420460263,0.024827329492382,-0.00657060196869946,-0.106408811722997,-0.275432279555167,0,-0.0133193778442861,-0.0349059782983513,0,0.0730848989268753,0.275213114840269,-0.0463030014418064,0,0,0,0,0.0782921132128241
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0116049490081801,-0.00281968819024873,-0.00601652358935981,0,0,0,0,0,0,0,0,0.0260397104141338
SPX.Index,-0.0319538470900997,0.128774823323934,-0.0748494493988842,-0.0478854376032813,-0.0153055933934484,-0.0287980893245472,0.000668185826362384,0.115969878528378,8.67361737988404e-19,0,0.0204238517995494,-0.132571025019315,0.102989750410136,-6.93889390390723e-18,0.0338401773139599,0,0,0,0,-0.0812358054501931
VIX.Index,1.3141272237069,0,-0.40284667357377,0.0518075550852812,-0.420671756040644,-0.471266037861947,0,0,-0.0455284457243408,0,0,0,0.528742088659904,0,-0.376922145338924,0,1.88463689895312,0,0,0
