,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00310294583116779,-0.00223546917279763,0.00182606405839917,0,-0.0157506636629282,0,0.0143715264558833,8.67361737988404e-19,-0.00332450021507896,1.00961200124082,-0.00622946256487315,-0.0093636685441741,0.0041427897676003,0,0,0,0,0
ETH,0,0,0,0.278336764150834,0.0155874442300957,-0.0779414099982768,0,0,0.16391413992688,0,-0.0449056914961966,0.0806444351961719,0.081755254098141,0,0.10910148865547,0,0,0,0,-0.0949028534664146
BNB,0,0,0,0.326477340250681,0.743868275285772,0,0,0,0.200971619174366,0,-0.0267804628640056,0,0.184644003894468,-0.264705770182676,0,0,0,0,0,0.270571807843466
DOT,0,0.321815270223581,0.00477118249853716,0,-0.0681596554460951,-0.00946977156637502,0.272700839734911,0,-0.154443731229002,0,0.00298978706059077,0.662296510875157,0.0468454981008599,0.114283298654889,0.0278438579613196,0,0,0,0,0
ADA,0,0,0.0558538039264277,0,0,-0.284414159147168,0,0,-0.484825303549465,0.437198842674653,0.0092532040168985,0,0,0,0.0823054962139791,0,0,0,0,0
XRP,0,0,0.0839265208629972,-0.0643833612098897,-0.368209702664869,0,-0.254729202354465,0.21026137438013,0,1.28662516348787,-0.310014712573229,0,-1.19542997854826,-0.109733347030285,1.40922197755931,0,0,0,0,1.23516187550311
LTC,0,0,0.0077019144912619,0.37824224341833,0.167187225378437,0,0,0.315719416104697,0.148357279263187,0.0207876926650543,-0.0124729075987622,0,0,0,0.0200175252068064,0,0,0,0,0
LINK,-0.162019639403108,0.0895814413093346,0.172013820429489,0.111168885063263,-0.13242264660873,0.0832204320039379,0,0,0.335522637922289,0,-0.0204740010448615,0,0.0412824991918095,0.221827482319072,0.0836154754980228,0,0,0,0,-0.115637049630254
BCH,0,0,-0.0729597156456927,0.0515380601290978,0.0257363777012688,-0.0292118469399108,0.393079956466384,0.649380099890382,0,0,0.0045345644700516,0.0192030977223745,0.190353178090587,8.67361737988404e-19,-0.222480299825186,0,-0.518680535264546,0,0,0
XLM,0.261944313300711,0,-0.182291627505615,0,0.397906278853552,0.0992325723050223,0,0.99037915725873,-0.284234361388525,0,0.0573123645435259,0,0.389847311395044,-0.117780812129871,-0.369483354881796,0,0,0,0,-0.167205314117822
DOGE,0,-0.632278924418123,0,0.0274117949677906,-0.284816676816443,-1.35387302414742,-0.768648611455316,0,0,2.56260464794275,0,0,-1.80608689272934,-0.569996917553274,2.56637953330996,0,-1.29679223332579,0,0,1.71083607270264
WBTC,0.934461458512961,0.0125384694994734,0.000801145516505166,0.0166459478903381,0.00141579207357867,0,0.0160069827419887,0,0,0,-0.000612697033877768,0,0.00758303204305909,0,-0.00987843312644095,0,0,0,0,0
UNI,0,0.376665472193021,-0.0191253279176852,-0.154397819382091,-0.199523879788336,0.138266584785965,-0.153422621998436,0,0,0.445121914614275,-0.1641103355288,0,0,0.113174081480723,0.611130772199163,0,0,0,0,0.623828948147307
ATOM,0,-0.924645039198394,-0.220854937552136,0.943811485180141,-0.218737360448148,-0.266924382641407,-0.545310447508559,0.36138470962128,-0.637068797131229,0.548353104014815,0.0563566303739387,0,0.491994200300761,0,-0.35841730576683,0,0,0,0,-0.269942895086959
AAVE,0,0.515608221276231,-0.0149250294860625,0,0.162987542087871,0.220815734222674,0,0,0,-0.18106814384891,0.0399372372983293,0,0.298977816080305,0.00939968591769607,0,0,0,0,0,-0.147214113126696
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.144533888560879,-0.0486945332359227,0.051573057607481,-0.106168249760399,-0.0233321859754484,-0.00560923293690125,0.163379468241755,-0.240047236204645,0.0826155912739406,0,-0.0224128066826602,0,0.0243593119643497,0.051689554146182,0,0,0,0,-1.34700218410928,-0.254554390127299
DXY.Curncy,0,-0.0149140069377541,-0.0119785721207888,0.0101752703136535,0,-0.00114885190856532,0,-0.0104206412623225,-0.000102858986032942,0.00231981769731782,0,0,0.0107730223638767,-0.00843802590433466,-0.0114954512976716,0,0,0,0,-0.025121002814394
SPX.Index,0,0,-0.00200769276590687,0,0,0,0.00803401340986197,0,0,0,-0.00370875568638382,0,0,0.0102738960279261,0,0,0,0,0,-0.0211826612911782
VIX.Index,0.341260733386383,-0.911774055849852,0.0562676222737957,-0.221610858885744,0.0472729284958402,0.0571407838935953,0.454703532429775,-0.359814193823453,0.211287640626756,-0.324558314545931,-0.0328021908654577,0,0.102306040191722,0.224713709136361,0,0,0,0,-3.87689104965385,0
