,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0109709045164134,1.03604172416081,0.173697860530195,-0.377686451105688,0,0.0230165817298849,-0.0863642035596771,-0.660499184385654,0,0.969579876664646,0,0.0366570558266875
XRP,0,0,0,-3.46944695195361e-18,0.713729511125541,1.54609081293767,0,-0.199270175247704,0,0.0407443267428103,0,0,0.0986192163846711
LTC,0.862801078787961,-0.0503105782777649,0,-0.00233497217194457,0.21121612683307,0,-0.0309820314878621,0.0437399186876894,0,0,0,0,0.0252605586616164
DASH,1.60886188498023,0.097764965667509,-1.41320845892039,0,-0.0957412542831368,1.84921001536619,-0.0705470659597862,-0.294225570495655,1.38036257245785,0,0,-1.606210424562,-0.581926633585305
XLM,-1.08385231086225,0.0112685087451856,1.59402169485508,0.324265090845615,0,-0.0915056012096481,0.0637913779322911,-0.125768856973751,-0.995548429574428,0,0,0,0.158537795868167
DOGE,-0.154666683402767,0.056422244276121,0.397515323510873,0.148087382491017,0,0,-0.0750990280949434,0.162366745592709,-0.57724685337307,0.00407358431674649,0,0,0.200719133276959
XMR,0,0,0,0.191435674100628,0.821989112402373,0,0,0.0518500039729749,0,-0.781276409005756,0,0,-0.0726491223779769
DGB,0,0.353860798438913,2.1318578134387,0.162039362865251,-1.63083073468374,0.0818423292598772,0.146744532644649,0,0,-0.401043173021311,0,0,0
BV010082.Index,-0.344472111482717,-0.0189652808413002,0.315946649763843,0.18561173085862,-0.328933583383592,-0.124649131912974,0.0680152163985147,-0.052896827724906,0,-0.0670216109082817,2.26662614088166,2.18743073025347,0.357291778412776
CVIX.Index,0.336629380756599,0.00792067398447657,0,-0.150375272068222,-0.308332704542197,0.358743164757268,0.0465575970852505,-0.25078089825406,0.0512417445105082,0,3.83970971633421,0,-0.232350737681897
DXY.Curncy,-0.00846121410368117,0,0,-0.0296001959430483,0,0.07270614423953,0.000519896053513573,0,0.103430835805199,0.0704757701751493,0,-0.514234293027802,-0.0447777828480591
SPX.Index,-0.00851078513523515,0,0,-0.0181155736519076,-0.000102868416277179,0,0.00864745684788099,0.00801035887810258,0,0,0,0,-0.135242325282777
VIX.Index,0,0,-0.0309778854733377,-0.176603759628484,0,0.370487884745064,0.074304976765645,-0.0879089985449064,0.609384419047744,0.00836744668070548,0,-5.33721988709801,0
