,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.208685830850015,0,0.123314529524942,0,0.0248185692060729,0.000872856469200758,-0.195907602866692,0.269186508166822,0,0.0226272902746742,0,0.0594479092445869,0,0,0,0,-0.063643801307086
ETH,0.102238013590445,0,0,0.129136170220474,0.266382529639622,0.0392433104474823,0.101739729706199,0,0,0.0677133669988049,0,0.262626777620832,0,0,3.46944695195361e-18,0.26562523967527,0.249417244395811,0,0,0.0120263837401617
XRP,0,0.0366563730317875,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0.306799227206111,0.528008690227636,-0.019727636009861,0.0915191449719137,0.121258351161378,-0.114231111208075,0,0,0.26167954616111,0,0,0.171238464698706
BCH,0,0,0.178732442889516,0,0.256493592110849,0.227588932787667,0,0.292277236992611,0,0.386783823365687,0,-0.275551347327734,-0.14089778322343,-0.0569684990560286,0,0,0.176601875549697,0,0,-0.0209172252686745
LTC,0,0.23733855156221,0,0.0629513982146504,0,0.55702415426787,6.93889390390723e-18,0,0.00923912830599977,-0.194030485524241,0.266973769914227,0.13348366774954,0,0,0,0,0,0,0,0
EOS,0,0,0,0.139994399500181,0.051209592276628,0,0.915482208546725,-0.0136537630364621,-8.67361737988404e-19,-0.100220444361115,-0.118034548826098,0,-0.00971785608943486,-0.110892439627307,0.175125128197135,0,-0.0898718832596167,0,0,-0.085148639171795
BNB,0,0,0,0.00628704044119859,0.184792372878733,0.32265555705452,0,0.135355712548132,0,0.150117417505329,0.143282611437215,0,0,0.00602285738611122,-3.46944695195361e-18,0,0.0975870041323557,0,0,0.0645498385932197
BSV,0,0,-0.499275419008444,1.16789308735396,-0.0492529331764418,6.93889390390723e-18,0,0,0.17450249980713,-0.447621329697675,-0.286897241621456,0.829826385039095,0,0,0,0,-0.204973551525139,0,0,0.467149682991504
XMR,0,0.884637874807132,0,0.156503668738961,5.55111512312578e-17,0,0,0.0313432038120159,0,-0.222983934271324,0,-0.0570835419136895,0.0960685594799518,0,0,-0.62984585422811,0.0576807801277973,0,0,-0.161668197997673
XLM,0,0.587170708447668,0.452793077902318,0.274254681963102,-0.506085104214644,0,0.00819751333169801,0,-0.244762119964341,0,0.204142171149698,0,0.0448924864585024,0.133870933702986,0.0951280356022767,0,-0.476629240403431,0,0,0
TRX,0.200923013829238,0,0.0473456988726017,0,0,0,0.657817324023571,-0.0864133446702506,0,0.0812486350187155,0,0,0,0.645874403153568,0,0,0,0,0,0.059116971122385
ADA,0,0.472748879453101,0.155693567371858,-0.421770580873629,0,0,0,0.22194499823343,-0.0414169609640427,0,0.239190771840253,0,0,0.233657054781041,0.246359987584292,0,-0.109356794673007,0,0,-0.152090659607481
XTZ,0,0,0,0,0.114119157772334,0,0,0.416671974241465,0,0,0,0,0,0,0.305722189400368,0,0,0,0,0
LEO,0.530872307100437,0,-0.0903075241088249,-0.0486937039197326,0,-0.482154336142597,0,0,0,0.400352392731154,0.0782113884913943,0.291048720398809,-0.0378590661954954,0,-0.155421263404028,-0.585200066330623,0,0,0,-0.201318600962251
ATOM,1.11770776447986,-0.176466786077264,0,0.0703824706918397,0,0.853011084416924,0,-0.693007390419119,0.000154947977101992,0,0,0.229183934899388,0.508107350102851,0,0,0,0.10547978136569,0,0,0.20882561992158
BV010082.Index,0.0471585469014584,0.406718716383643,0,-0.133427602872973,-0.262473129114447,0.0778799469421407,0,-0.0505675841539989,-0.0984126795748288,0,0.134281281791861,-0.224602033594761,-0.000657065724637926,-0.0839457089533196,0.0572290273742457,0,-0.145169305053657,0,0,-0.18780232731062
CVIX.Index,0,0.726344176468875,0.148849386825257,0.18193726744402,-0.0617279320447641,-1.85693965269918,1.96504445980943,0,-0.324884387993442,-0.848041629357925,-0.127341471933153,-0.714981964820448,0.0304250037172225,0,0.662429781481542,-0.15891662499495,0,0,0,-0.519847402824273
DXY.Curncy,0.0885913529565855,0,0,0.0183469409105571,-0.132412132128003,0.0637767633620005,0,0,0.0234037176753106,0,0,-0.0105088429304774,0,0,0.00807397568692417,0.0292704384891805,-0.0592052111359927,0,0,0
SPX.Index,0,-0.0182170641623351,0,0.0169775223590358,0,0.0711055443658295,0,-0.0089779756798047,-0.0491315681869143,-0.0232215966262969,0.0108485325057959,0,-0.000649946974785623,0.00864038134512131,-0.0232116010678555,-4.33680868994202e-19,0,0,0,-0.0641436549043585
VIX.Index,0,0,0.927479789950736,0,-0.950489337613394,0,1.53806043774378,0.0517149229502952,-0.876878167496112,-0.593712981739775,0,-0.335791431294256,-0.167665416635353,-0.208545297741111,-1.38777878078145e-17,-1.57079301836755,0,0,-1.77384982811001,0
