,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,DASH,MIOTA,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.228972268282032,0.0714996171295313,0.144832929297537,0,0.250163356728242,-0.0517540988220345,0.018635476170013,0.097036065395875,0,0,0,0,0,0,0,0,0,-0.0123940269791474
ETH,0,0,0.00585781211170471,0,0.0624585560720818,0.0573865549743211,0.131033662686484,0.212006209553144,0,0.256879122489428,0,0,0,0.0549741946350449,0.128037392188831,0,0,0,0,0
XRP,0.270622414187309,0,0,0,0.0201108297027231,0.148597830252914,0,0,0.150727716673276,0,0.127670455490068,0,0,0,0.113242711305749,0,0,0,0,0.0295479904966695
BCH,0,0,0,0,0.242696287747178,0,0.621278039803743,0,0,0,0,0,0,0.035781412993449,0.0845120750619141,0,0,0,0,-0.101039904887939
LTC,0.0466903377202285,0,0,0.265560411481408,0,0.326422671321726,0,0,0,-0.549437118905855,0.622208487058541,0.0147741636427718,0,0.214171020353335,-0.130626198534207,0,0.449887803426632,0,0,0.0823239551597999
ADA,0,0.192388641284175,0.0834014543327772,-0.12983445196416,0,0,0,0.160703740829641,0,0.318634634487135,0,0,0,-0.0166108147052786,0.211067655020546,0,-0.119689625927793,0,0,0.0221333941910179
NEO,0.565076517169976,0.358200870690637,-0.0567315995840072,0.175811166368695,-0.0214808684588071,-0.5678471717787,0,0,0,0,0,0,0.718334691893036,0.0313819274671763,-0.0408252316101193,0,0,0,0,0
XLM,-0.433212679618413,0,0,0,-0.0461922722058265,0.102575232166182,0,0,0,0,0.466048641332341,0.0669973749116024,0.337292997735606,0,0.239467339971052,0,-0.279112692204134,0,0,-0.0321072436464486
EOS,0,0,0.212871482591058,0,0.1127652668347,-0.373519213667072,0.187502062249739,0.0360738217124045,0,0,0,0.207468997743352,0.163816731801151,0.26691762776609,0.0605732712352329,0,-0.387648916551191,0,0,0
DASH,0.160844089347732,0,0,0.182858214677092,-0.0100708137236038,0.302162918417738,0,0.329666477650469,0,0,0,0.396600350088527,0,0,-0.192730169570157,0,0.631192290784746,0,0,0.0132559792835415
MIOTA,0,0,0,0.0561363958285499,0.183191939929436,0,0,0.213079440696932,0.195098802912613,0.324373842987095,0,0,0,0.0715342981707566,0.0780457484532039,0,0,0,0,-0.0279716699452568
XMR,0.70697930753767,0,0.0551337509836378,0,0.269784586642205,0,0,0.151100850995366,0,0.151489125123934,0,0,0,0,-0.0267462829336256,0.447708778851929,0,0,0,0
XEM,-0.0503991045057467,0,0.163617568406693,-0.0270970321585406,-0.0269839586581657,0.484990912585186,0.565234391403294,0,0,0,0,0,0,-0.348746411892579,0.186983443242726,0,0,0,0,0.100696982365574
ETC,-0.179730977679629,0,0.664890540054296,0.174978097765063,-0.164741550124477,0.803133646657521,1.33603092522307,0.140684958311916,0.909270910302425,-1.14391009373744,0,0.169486194063273,-1.72751544602042,0,0,0,0,0,0,0.158593909400072
TRX,0,0,0.0978790183714162,0.0074828651797087,-0.0458922181225804,0.559157445587851,3.46944695195361e-18,0,0,0,0.0653649836895532,0,0.529266528201669,0,0,0,0,0,0,-0.0163496809499682
BV010082.Index,-0.0482326728230385,0,-0.0632298611630432,0.0668215616191411,1.0842021724855e-19,0,-0.0828418965705035,0,0.0129498655567566,0,-0.0487550860338915,0.183594059257538,0,0,0,0,0,0,0,-0.0445624766180394
CVIX.Index,0.0531803227594268,-0.2208270501483,-0.0108272817928358,-0.145735160986085,0.147696086504047,-0.25057443488566,0.0720457648827657,0.00839874999410334,-0.14831633841988,0.412719448450755,-0.152871329156318,-0.189874388716853,0,0,0.294304520787703,0,0,0,0,0.0285501415194389
DXY.Curncy,-0.0496410484197546,0,0.0212578485684004,0.0158817059464668,-0.032549444051401,0,-0.0182756977545621,0,-0.0806830940378582,0.0792042812217667,0.02847781847771,0,0.0247355196861132,0.0267579031264966,-0.0264372244048506,0,-0.024122731350036,0,-0.190863824068135,0
SPX.Index,0.0334895109692319,0,0,-0.0125317644516,0,0,0,0,-0.0129831734329299,0,0,0.0318246448816532,0.0971253570760024,0.0354553179581798,-0.139951837645492,0,0,0,0,-0.0643696213312503
VIX.Index,-0.0218603878826734,0,-0.250107770078184,0.194177539099873,0.588793397456509,-0.485826248171923,0,0,-1.5355502714814,0,-1.32347899032086,0.42291622388202,1.59270329639542,0.801457951510756,0,-1.27684155799593,0,0,-7.34415331679712,0
