,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0635864796488486,0,0,-0.0117029486786863,-0.0616059904254237,0.228757419536324,0,-0.058732884249492,0,0,0,-0.239128777401249,0.0847605847875322,0,0,0,0,0.0931259099245014
ETH,0,0,-0.0163935086233487,0,0.0129856682400948,0,0.150140412526546,0.108871689335711,0,-0.117073776189167,0.364390165460792,0,0,0.00503417076764225,0.0500400297443274,0,0,0,0,0.0424838486106854
BCH,0,-0.867892219365477,0,0.711156693806672,1.85311554186453,2.27059254287117,-0.20336981773184,-0.251618271193265,-0.295027434439867,0,-1.69690632393862,-1.53040628887009,0.307920293910153,0,-0.395981196984809,0,0,0,0,0.896599232720567
XRP,0,0,-0.0149857576229288,0,0.423860050906118,0.272162937944976,-0.8680203085432,0,-0.28778834414345,0.178515512519021,0,-0.174738044446816,0.132599533908339,1.30761006909272,0,0,0,0,0,0.16476212428953
LTC,0,0,0.183000586044306,0.107711693628204,0,-0.414462629643249,0,0.126646804563889,-0.10349695268853,0.111624641693353,1.51711410754504,0.423305377467516,0,0,-0.153858090324318,0,0,0,0,-3.46944695195361e-18
DASH,0,0.714919137561835,0.149634056656022,0.249681059384169,-0.413145621817989,0,0.168984501748683,0.026582623600246,-0.0990383368324153,0.0729913866043534,0,1.07080733611753,0,-0.387924853334866,-0.0650370743656706,0,0,0,0,-0.111553213901232
XEM,0,-0.224006771542294,-0.159008158712779,-0.49563519802765,0.87556917991621,0.937727191780549,0,-0.104330282924957,-0.186910391173779,0.0587077247023787,-1.31123944411138,-1.02112915378254,0.819172644252771,1.39611651796106,-1.913658195591e-05,0,0,0,0,0.25156821968063
MIOTA,1.53052346836896,0,0,-0.488260633384396,0,-0.000403611262394412,-0.334435272919813,0,0.460356338715999,0.259209038428236,0,0,0.158647583602453,-0.187386485160995,-0.134350789071054,0,0,0,0,-0.0944045921763947
XMR,0,0,0.101317796267538,0.523018761703592,-0.192283606606494,0.504390179747195,-0.245006918748404,0,0,0.12706134638547,0,0.261739473261505,0.156276529662428,0,-0.166726254768344,0,0,0,0,6.93889390390723e-18
NEO,0,-2.53077918987285,-0.258783269007785,-0.269184149598941,0,0,0,0.1399122729174,0.228256542348869,0,1.68861481640847,-0.329723239344538,0,-0.583844601320643,0.0243082201211968,0,0.493658342050264,0,0,0.0796862835581113
ETC,0,0.203323779777307,0.00676884475315568,-0.0129828560190353,0.176767979817213,0.0430256486328438,0.0624738528810095,-0.00544120829599275,0,0,0,0,0.0303120583586428,0,8.67361737988404e-19,0,0,0,0,0
ZEC,-0.61833215559475,0,-0.156624857582855,-0.0771976964805264,0.472692034231366,0.81977202625151,-0.304295249633035,0,0.0843106175318991,-0.0873192343419116,-0.988997997938912,0,0.354630259217857,0,0.0285054217643335,0,0,0,0,0.117870378001315
EOS,0,0,-0.0534572415059804,0,0,-0.070520810429355,0.0523561047412645,-0.0890972113924014,0.0876025786504116,0,0,0.075994218204342,0,-0.150000826565988,0.203497012654298,0,-0.341552630384407,0,0,-0.0424900578778953
XLM,0,0,-0.0245893122725102,0.169337697863663,-0.105407449896222,-0.0595296036889164,0,-0.0592097642346952,0.232376607534508,-0.23283774930822,0,0,0,0,0,0,0,0,0,0
BAT,0,0,-0.13313059798908,-0.000912380584169183,0,0,0.625669065767943,-0.226547109280257,0.153125155754114,0.468045053218512,0,-1.38777878078145e-17,0.371081553283562,0,0,0,0,0,0,-0.111952467961657
BV010082.Index,0,0,-0.0102606773114117,0,0,0,0,0,0.0159165254357515,-0.0190119092857292,0,0.0380054461272067,0.11419907965724,-0.0202912634902524,0,0,0,0,0,0
CVIX.Index,0,0,-0.0194208108309383,0.122508553029909,0.114973086864205,0.0260462629389343,0.111272196421494,0.0523641635611919,0,0.0844323481989038,0,0,0,0,-0.0221870101882444,0,0,0,0,0.0941140654222144
DXY.Curncy,-0.0444734432447473,0,0.00093200216216548,0.00769782670588409,0.0062160442653741,-0.0197046414753049,0.0143290261019325,0.0208474145324939,0,0.00147736533387468,0,0,0.00533748716470719,0,-0.0035623301657392,0,0,0,0,0.00365564486374164
SPX.Index,-0.00434137675545405,0.00272918497669188,-0.00344133046014182,0.00526742445205656,0,-0.00424117654532725,-0.0200141700492818,0,-0.0137039982842208,-0.000142875072782395,0,0,0.0344840565512966,0.0128232035482955,0.00354105797731812,0,0,0,0,-0.0405450518851631
VIX.Index,0,0.0533453346286257,0.0903338391879523,0,0,-0.864109403463169,0.869126850853111,0.330088417854466,0.123044676345853,-0.112619878141191,0,0.474031033462239,-0.758071204396537,0,0.270428954910973,0,1.95438485248602,0,0,0
