,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00795646999518591,0.0384728794788857,0.0175545205973438,0,-0.0499384458293606,-0.00589809319390817,0,0.00646088888876411,0,0.0196733381479022,0.0183697977526682,0.954443799547465,0,0,0,0.00588162596911163,0,0,-0.00564642166066374
ETH,0,0,0,0,0.0180469439886253,0,0,0.101731186216515,0.514054857034119,0,0,-0.0830358232861209,0.144394587868532,0,0,0,0,0,0,-0.0715490540757647
XRP,0.159493610844686,0,0,0,0,0,0,0.0971521917860291,0.124046776549646,0,0.0528929704237752,0.0344794375930184,0,0,0.179400542720119,0,0.0287935715049862,0,0,0.00798179717336031
BCH,0,0,0,0,0.472253028982897,0,-0.20372805490438,0.109987139208301,-0.0779925226637154,0.0143899535864159,0.79237097270525,-0.208693618008925,0.156675587103738,0,-0.17353339313151,0,0,0,0,0.103118005832883
LINK,0,0.50253462091627,0,0.609960084533302,0,0.588422662473164,0,0.267622564849704,0,-0.279922652782404,-0.307292732509473,0.338585841085751,-0.321392081863245,0,0.319472343210196,0,0,0,0,-0.0654765073571139
BNB,0,-0.120814811512246,0,0.177245810292637,0.276476151341122,0,0.368147160709497,-0.204903836649749,-0.0224717674559222,-0.096220403980275,0.647876052348102,-0.162471034215634,0,0,-0.0116696916138905,0,0.048979626211046,0,0.52717250322121,0
DOT,0,0,0,-0.734018287147271,0,1.02505287158796,0,0.773898631352365,0.566876996307632,0,0,0.0274897020574671,0,0,-0.405384376104045,0,-0.427520287716764,0,0,0.227962088382925
LTC,0.426966965250514,0,0,0.216350221794934,0.0793340689759003,0,0.0661734084342741,0,0,0.433226095713105,0,0,0,0,0,0,0,0,0,0
ADA,-0.218722358615613,0.606236902684301,0,0,0.114178962338201,0,0.258206061549194,-0.0845945859829516,0,-1.73472347597681e-18,0,0,0,0.0927007481751795,0.245603800403044,0,-0.0191239015681127,0,0,-0.0570352590739324
BSV,-0.0140447772955824,0,-0.181207257709414,0.137297664802636,0,-0.137118063399236,0.196803801404268,0,0,0,0.934756350083655,0.099553771310479,1.73472347597681e-18,0,0.0546708176004594,0,0.213020959898534,0,0,-0.0961792312468487
EOS,0,0,0.333293058332298,0.212279203749946,-0.0882976124798998,0.475309007429886,-0.264497255324657,0.062146201501725,0,0.10684744913767,0,0,-0.0044980615436295,0.4003776100423,0,0,-0.0938746356714474,0,0,0.00946344623451422
XMR,0.841761781947405,0,0,-1.17762978669323,1.40435377667066,-0.361445005706123,0.00424098896485254,-0.284049451715164,-0.361023269500234,0,0,0,0,0.43840017444086,-0.195000237387175,0.72957949275785,0,0,0,0.145919996694784
WBTC,1.00430403869812,0,0,0,0,0,0,0,0,-0.0157524121462032,0,-0.0481546053094281,0,0,0,0,0,0,0,-0.00520031350809715
TRX,0.0922173444262026,0,0,0,-0.0352657153863969,0,0.180054834506852,0,0.176620488220401,0,0.482073995420092,0.0993059598953999,0,0,0,0,0,0,0,0.0420447471420256
XLM,0.976046015621399,-0.308177879937996,0,-0.856352304315096,0.849505467060493,0,-0.337975354776093,0,0.228370480267007,0.341493672307804,0,-0.398688646398368,2.77555756156289e-17,0,0,0,-0.280443889742107,0,0,0.174030455537484
BV010082.Index,0,-0.00628641725310075,0.154079691396842,0,-0.0258784908813167,-0.0156577065352323,-0.0496103477949637,-0.0252070623963853,0.0148997306083091,0.0489495442131655,-0.102680832769032,0.105305422442405,0,0,0.0167335283744991,0,0.0677692596250129,0,0,4.33680868994202e-19
CVIX.Index,0,0,1.20946295838204,0,0,-1.38777878078145e-17,-0.237250189148662,0,-0.016758320523397,0.303627495786407,-0.181041772029547,-0.218025309825976,-0.300227996383908,0.201879070638429,-0.43182453637743,0,0,0,0.713898627296493,0.354013177417987
DXY.Curncy,-0.0396852245663835,0.159404889782238,-0.173944471016103,-0.0660239202958197,0.0454220206117742,0.00903480386181882,-0.0199768907141122,-0.0261379921803054,-0.0466281580843355,0.0427130377024737,0,-0.0029055084922747,0,-0.00812706139322064,0,0,-5.42101086242752e-20,0,0,0.0359145968747429
SPX.Index,0,0,0,0,-0.0530376642228256,0.191271714770548,0,0,-0.17233252351708,0,0.0512544628528742,0.0316736306146588,0,0,0,0,0,0,0,-0.166933989881667
VIX.Index,0,-1.67689266353072,0,0,0,0,0.533592019062587,0,0,-0.125786788976483,0,0.460937385521958,0.377741367947372,0,0.171298726355656,0,0.752077360022201,0,-2.41284590677772,0
