,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.095046205842973,-0.0156390985037559,0.141584590842049,0.127697493241598,0,-0.140782305402592,-0.00597302559766734,0.300485902332833,-0.0879610152122117,0.00651268493641138,0,0,0.175811909442072,0,0,0,0,0,0
ETH,0,0,0.0985476792048128,0,0.151876097781582,0,0.175213501172675,0.0337285853568242,0,0,0.0225045021054923,0.0985089560421594,0,-0.07534843258432,0.287681131722774,0,0,0,0,0
XRP,0,0,0,0,0.0993821040137511,0,0,0.106661309210069,0,0.765777730041099,-0.0500822846494681,0.412063325099504,0,-0.273935575586795,0,0,-0.161776864903387,0,0,-0.0694374977579355
LTC,0.157700341231696,-0.0356300891618179,-0.201527458161745,0,0.465320567244224,0,0,-0.113448915204644,0,0.0912134376403585,0.0574709860744109,0.328348617072702,0.251987800172418,0,-0.0922666023934202,0,0,0,0,0
ETC,0,0.12415780648936,-0.115655554546104,0.330521816944493,0,0,0.320959861919074,0,0,0,-0.0809432851921335,0.0154461970948105,0.237340829101152,0,0,0,0,0,0,0
XEM,0,0,0,-1.73472347597681e-18,0.2263314760262,0,0.284733619375915,0.0750588813695536,0.150876492102476,0.324947775425072,-0.0168954971635041,-0.152954559602071,0.111367901514599,-0.263519430936104,0.146000028732737,0,-0.9025694719834,0,0,-2.16840434497101e-19
DASH,0,0.303459334390372,-1.73472347597681e-18,-0.00896534520455299,0.0616183795005971,0,0,-0.114225251185859,0.834078843274662,0,0.0441800719066645,-0.247941936417318,-0.0852929548082623,0.296755168952373,-0.157300068831806,0,0,0,0,-0.297726489019537
MIOTA,0.190926689064125,1.13919135846359,0.520347701083408,-0.542677167252448,0,0,-0.612783639005115,0,0,-0.117260733922227,0.0302146390247443,1.33919912658456,2.77555756156289e-17,0.695543187038055,-1.2049106287123,0,0,0,0,-0.356309147041442
XMR,0.381676727925001,-0.127251200269314,-0.120114725831338,0.0411320372358831,0,0,0.475698135495749,-0.033222493313348,0,-0.0507106963002561,-0.0476661708971858,0,0.411444918787718,-0.0138054355454465,0.062113313621684,0,0,0,0,0
ZEC,0,0.153066269486884,0.180652835941627,0,-0.0306094146097471,0,0,0,0,0,0,0,0.354979082552152,0.030228725667078,0,0,0,0,0,0
NEO,-0.0497107796829666,-0.92618458356078,-0.102943349934392,3.44874103557172,-1.59444181736008,0,2.86294842360224,0.822656089323951,-1.31454723917178,0,0,-3.26237993831377,-1.59777250065559,0,1.18856873205686,0,-3.72294552095679,0,0,-0.46855479092637
DOGE,0,-0.0643194155241035,0,0.298507344250036,0,0,0,0.0768962955505823,0.113076355891371,0,-0.0415253569172419,0,0.149564264333943,0,0.0859742029677532,0,0,0,0,0.118687134509005
XLM,-0.257493514141335,0,0.228313904993675,-6.93889390390723e-18,-0.0773749109459085,0.574516691262375,0.0532155255869257,0,0,0.186853267920469,0.0586654341076842,0.591156299098892,0,0,0,0,0,0,0,0
DGB,1.06421154678858,0,-0.00230924939640408,-0.360399837823037,0,-0.881174045961021,0.575659667597945,0.158927646551923,-0.280580038702428,0.110436349833081,0.0494835937485032,0,0.458814693854842,0,0.477937139178069,0,0,0,0,0.0429648332610778
BAT,0,0.704392923447444,0,0,-0.633279169211164,0.564133962218982,-0.514521975143532,-0.217915273676322,0.13471206335118,-0.228838202757579,-0.000631324553841733,0.716036684495672,0,0.580363618174677,0,0,0,0,0,-0.235917840675415
BV010082.Index,0,0,0.107472599644628,-0.0255428942557699,-0.0063113059841143,0,-0.0419374038518388,0.00932430969819474,0,0.0888043397791032,-0.00176006130259063,0.108717701037885,-0.101034833046981,-0.0301651210787024,-0.0132690845111705,0,0,0,0,0.133112340457004
CVIX.Index,0,0,0,0,-0.0382262927241764,0,0,0.0122964863226466,0.0404554536907791,-0.0718379281998452,0.013899966591988,0,0.0358132348853562,-0.102444253731025,0.0436602349897929,0,0,0,0,0
DXY.Curncy,0,0,0.0470630174390231,0,0.0102837798060757,0,0.026399748907421,-0.0132215806814012,0,0,-0.00725113069536886,-0.0134874223638537,-0.0436419592333878,0.0159859670938255,0,0,0,0,0,-0.0312708467363851
SPX.Index,0,0.00910407531301304,0.0161811932873647,-0.000104152277594574,0,0,0,-0.00528865056998758,0,0,-0.00221162264512756,0,-0.00938313464803853,0,0,0,0,0,0,-0.0571365192907975
VIX.Index,0,0.345359313641611,0,-0.0887498996318587,0,-0.056762176721675,0,-0.256730564543099,0,-0.406994410599454,-0.006500737627576,0,0.294752271146514,0.371844834315397,-0.154263448770033,2.08990806620574,0,0,0,0
