,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0407617534098453,-0.00239191321906695,0.865051003551947,-0.118876597054551,-0.15893178755723,-0.177405039868189,0.103054775279515,0.0374391902042555,0.0546295406200498,-0.731453313794764,-0.19968716626955,-0.00596702039602554,0.192790278464974,0
ETH,0,0,-0.667208631948043,0.465329310475336,0.429432185610719,-1.97980451888103,-2.25448737482385,0.948833204142066,0.679516636516505,0.54556275281257,0.368662210514927,0.482108167382655,-4.54329295092174,0,1.37295340890193
XRP,0.412682223054842,0,0,0,0,0.268020456986475,0,0.208454955153816,0.128204035606041,-0.120994896195805,0,0.122362733957698,0,0,0.230236276306772
LTC,0.543008079013857,-0.00496424456842943,0.0259815592967834,0,0,0,0.0161873058985506,0,0.00223115107800903,0.00161110425565597,0,0,0,0,0
DOGE,0,-0.0291887150410317,-0.737583175253646,0,0,0.0675235042308633,-0.190725663594535,0.241965326318945,0.176094555167954,0,0,0.106392273951999,0,0,0.38442075417633
DASH,-0.775934799341345,-0.346494589496108,-0.197081162106406,1.44663192105317,0.293849845200266,0,-1.0108077834873,0.470236708570038,0.230724324662721,0.272630564526878,-1.17781586223944,-0.315186462258686,0,0,0.525338856191886
XLM,-0.313677847913595,-0.317334373592343,-0.0552967676420957,0.92580587009625,0.0427351789388871,-0.974554849829559,0,0.435558386839953,0.190962443158579,0.290201235352565,-1.6369463322422,-0.551905897511881,-1.62850311694218,-2.37491562073346,0
XMR,1.45622057971118,0.0713719351001616,0.269173223665612,0,0,-0.204608404629412,0.881553127410922,0,0.177363077217626,0,0,0,0,0,0
XEM,-3.26513658864673,0.24740982353848,0.516846270273626,4.03266644952265,0.497166783539691,0,0.0118193951804699,0.0908637489734791,0,0.436374966458336,-0.488056057127448,-1.09567825796125,0,0,-0.804787689477202
DGB,0.200145742171522,0.597107189144857,0,0,0,0.936929793474796,1.90080624563353,0,0.276943446189872,0,0,0,0,0,0
BV010082.Index,0,-0.0135674357985162,0,0,-0.148933694860189,-0.0580252983650481,0,0,0.038788872381407,-0.00453700899200248,0,-0.102477770848394,0,0,-0.124269493151825
CVIX.Index,0,0.0187809572432222,0,0,0.334557735608353,0,0.0553004465195224,0.0129123991976317,-0.0650468437441512,0.0515041252066889,0,0,0,0,0
DXY.Curncy,-0.208284768694473,-0.0321932173542393,-0.00726574109993221,0.0928633119685206,-0.0948307718752909,-0.0199192099391607,-0.085731203964901,0.0418243160683078,-0.0235202223739572,0.0248055143008269,0,0.00225543771686289,0,0,0.0540695708050088
SPX.Index,0.1817215123464,0,-0.0430023564072144,-0.164827590431395,-0.0115243589284081,0,-0.012084498166231,0,-0.0114263324568331,0,0,-0.0855688459019664,0,0,-0.13144064472964
VIX.Index,0,0.0850100864364997,0.191969163532397,0,0.0797972668019242,-0.140776193418489,0.116251100281351,-0.126491017130291,-0.232880592813301,0.204687468172289,0,-0.500147143812208,-1.32982511844564,-2.25158363796269,0
