,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.202936093057402,0,0,0.0393593891845688,0.26086885934777,-0.0109542541542254,0.000742645204304831,0.0240891803860561,-0.00505317569374033,0,0,0.0245043349447315,0,0,0,0,0,0,-0.0115117965144566
ETH,0,0,0.0366146688454482,0,0.0834545494636759,0.552567068030519,0,0,0.20098846811005,-0.00946292718976368,-0.0612029958890767,0,0.0257375232747896,0.193177937831283,0.152244944616722,0,0,0,0,0.0697597685454889
XRP,0,0,0,0.196791494800523,0,0.145938217295215,0,0.155355857926183,0,0.0922399059378289,0,0,0,0,0.0306427241706375,0,0.110707859305534,0,0,-0.0368899917285224
LTC,0,0,0.242016397232198,0,0.391007023851632,0,0.356601929351205,-0.0322242835824651,0,0,0.246933922819287,-8.67361737988404e-19,0,0.140235647495181,-0.124460052637442,0,0,0,0,0.0613319776527173
EOS,0,0,-0.477132289546816,0.39892086740258,0,0.758384596425575,-1.0842021724855e-19,0.112212866099129,0.272950738487369,-0.0343961066139147,-0.107235203138374,0.0998896971859082,0.0906889007313062,-3.46944695195361e-18,0.367107107907209,-0.544626458161305,0,0,0,-0.131462125238145
BCH,0,0.403092652427681,0.220004460578821,0.270635140337288,0.00909889639480706,0,-0.0808647477302431,0.0900829999684233,0,0.12238040950963,0,0.0465114970305684,0.181014885270444,-0.170598780567702,0,0,-0.2246598434086,0,0,0
BNB,0,0,-0.00738513869722073,1.28702174891295,0,-0.812143055560684,0,-0.320015314592483,0.671606957517832,0,-0.485429448677063,0,0.0419431439989328,0.271242871616186,0.227739294329847,0.952460558852177,0,0,0,0.0778960968850064
XLM,0,0,0,3.46944695195361e-18,0.130716953321893,0.440070276038982,-0.12624066549216,0,0,0.170566138409126,0,0,0,0,0,0,0,0,0,0.0523814317802371
TRX,0.30408469416067,0.296857814563715,0.343648254668621,-0.38412725918004,0.632610568617107,-0.824258352021545,0.133818983014917,0,0,-0.032947549461324,0.429542976305309,0,0.149413405409286,0,-0.378549675533406,0,-0.0692231720613253,0,0,0.0456036266617431
ADA,0,0,0.193686611005408,0.21203682044186,0.129684637527656,0,-0.111135575940461,-0.0503489283949214,0,0,-0.122899259141494,2.77555756156289e-17,0.402063584843648,0.132785705064587,0.174672023401795,0,0,0,0,0.144448184113746
BSV,0,0,0.228461059505497,1.14295166888936,-0.634361621498555,0,-0.774059756795768,0.0955639757346782,0.805085174886797,0,0,0,0,0.166425942252423,0.368509438887766,0.786359495827338,0.0746368096401577,0,0,-0.103220366250853
XMR,0,0,0.0804944265433319,0.186335406699095,0.24514867877342,0,0.0573665604887241,0.139695970561248,0,-0.0883085777276166,0.118877459231462,0,0.134153675111861,0,-0.28149916551784,0,-0.180134395518408,0,0,0
MIOTA,0,0.196338340794907,0,0,0,0,0,0,0,0.289655868265088,0.0624937822737693,0,0,0.264636994095988,0.0307590110609033,0,-0.178930966245131,0,0,-0.0520781767445741
DASH,0,0.146893424596494,0,0.0766117976140668,0.00249639725564787,0,0.0377109624746929,0,0.150576810512759,0.246077187541691,0.0862160155567696,0,0,0,0.0534985358318929,0,0,0,0,-0.0849234071505689
MKR,0,0,-0.266423848175004,0,0.235386599473519,0,0.182718401717573,0.179978691520966,-0.188363487530727,-0.132424658219025,0.599781750904122,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.116911723309473,0,0,0.103834461415659,0.140498909714303,0,-0.350408677291639,0.0111676593124519,-0.0571872005538025,0,-0.334654775251366,0,0,-0.0676174109272186
CVIX.Index,0,0,0.348316419854054,0,0,-0.348354181576154,0.192934175878104,0.152268394287828,0.262104093752945,0.281362951431171,0,-0.0721755684540135,-0.471634427786197,-0.222998694701607,0.0619820753083331,-0.456811883393846,0,0,0,-0.176122027078772
DXY.Curncy,0,0,0.00545619836992897,0.0349800663063089,-0.0198279533508938,0,0,0.00435075285348964,-0.0405013163980721,-0.0181088789299476,0,0,-0.0143418823295392,0,0.029336411208117,0.0633325015220844,0.0395562253159519,0,0,0.000275653188361357
SPX.Index,0,-0.0987971908264734,0,-0.00525819760107682,0.0733452710226206,0,0,0.00140557375510402,0,-0.0721398600650698,0.0456464172349416,0,-0.00320356980013173,0.0867319587629083,-0.0218165926252911,0,-0.0805894255799877,0,0,-0.0504656417064379
VIX.Index,0,0,-0.481988680693466,0,-0.244724845814376,-0.549895100128406,0.629437990228418,0.225297078723741,0.182754899808372,0,1.0833087213942,0,0,-0.596382195219505,0.0175833345973137,-2.12470154781702,0,0,-4.81058803558489,0
