,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0504343528145456,0.0952311380154986,0.145125301439918,0.15740174705846,-0.0239663788763705,0,0,-1.73472347597681e-18,-0.0385054472383821,-0.131025106013524,-0.424077399944749,-0.606687750965967,0
XRP,0,0,-0.0352856765664054,0.13946912954792,0.234077260827115,0.478925122862074,0,0,0.288985730163092,0,0,0,0,0.265216459142768
LTC,0,0.335538145357824,0,0.468802210850465,0.277931050039026,-0.719822376229348,0,0,0.438488436210679,-0.93234454750427,0,0,0,-0.248347445951732
DOGE,2.41908504013599,0.511036601865552,-0.18060509327771,0,-1.49189025788428,0.325419925881233,0.421803100649043,1.22881864786039,-0.724969523063234,-0.905719306048696,1.45026372562445,0,0,-0.523739502444921
DASH,0.482006486258149,0.375595820251849,0.0667648946206064,-0.338572302839239,0,0,0.424160871589679,0.586502095547137,-0.340534332441727,-0.517378866905895,0.865016307660932,-0.220717290932661,0,-0.387804214643147
XLM,0,0.417864604418463,0,0.407185631694156,0.0953832811928016,0,0,0,0,0,0,0,0,-0.292210426003487
XMR,0,-0.466008956672363,0.254869173386056,0.279710562116687,0.875566881215539,-0.165035089854179,0,-0.703667673043804,-0.336293943883259,2.92066132870942,-0.923346923677401,-2.0674413842232,0,0.605189676890154
XEM,-0.731368742748723,-0.170204305505997,0.236432524593939,0.3514503464264,0,0.294079688248245,0,0,0.317801198011587,0,-0.466394294511544,0,0,0.6227644707068
DGB,0,0.302899108265103,0.101569200922113,-0.162669508818876,-0.535433971494659,-0.0981368949174592,0.493313948067629,0.666065163943073,0,0,0.434570516000869,0,0,-0.320148686101799
BV010082.Index,-0.144415306583848,0.055592348089237,-0.0402744459819988,0,-0.0653103707453589,-0.0193777256963402,0.0980167960558195,0.0916326864147877,-0.0157458632507187,0,0.313396852336599,0,-2.02680983938988,-0.322721219116611
CVIX.Index,0,-0.232204271418131,0,0.336941492657896,0.547835613301726,-0.0746136838649178,-0.123898226372626,-0.380135232201906,0,0.0942768059483388,0,1.16739758089788,0,0.419917048871212
DXY.Curncy,0,0.036546045775759,0.00988411405022421,0.0187891318099715,-0.0447048685318431,0.0691642593757515,0,0,-0.108956985610064,0,0.163914388599272,0,0,0
SPX.Index,0,0.0100457295252253,-0.0162145644593456,0,0,0.0139255047526424,-0.0232994171752422,0.0271214325493864,-0.0164905647347889,0,0,0,0,-0.0823589878743077
VIX.Index,0,0.300679031578755,-0.107131865392453,-0.035653716597565,0,-0.430111395654118,-0.104060924073841,0.548311759575497,-0.0386354295413858,-0.382405388531938,0.307456448863207,0,-2.28940537977817,0
