,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0176543999842055,0.30839683825105,0.0509515222554275,0,0,0.115320505988507,0,0,0.226154529860831,0,0.0770763004839137,-0.0440897093642466,0,0,0,0,0
ETH,0,0,0,0.0282759600537718,0,0.0496489213344718,0.155596464258807,0.135525586847152,0.184853329528578,0.0974682264053461,0,0.180270108038038,0.0188490020518721,0,0,0,0,0,0,0
XRP,-0.497977358804983,-0.0249836544645761,0,0,0,0.0358471643106867,0.537630207384647,0,0.0803256826774731,0.224430488632532,0.157280942449929,0.250601380133333,0,-0.0864055717319107,-0.186091167834197,0,0.0237024346536075,0,0,0.0163986055228905
BCH,0.0587988799015123,0,0,0,0.246234081045036,0.219204157130056,0.0816617113368353,0,-0.128785700546384,0.342049535667162,0,0.204948831679178,0,0,-0.0916701481904063,0,0,0,0,-0.0719831110644144
LTC,0.59703072156254,0,-0.0361182417779935,0,0,0.0409530434451143,0.290928629959856,0.268629043361488,0,0.145062259500695,-0.0751249511644766,-0.0733036043551765,0,-0.0845774562925783,1.73472347597681e-18,0,-0.194127312322654,0,0,-0.059034013776462
BSV,-0.0483873860126033,0,0.0423502092260028,1.02501574746983,0,0,0,0,0,-0.216863473623417,0.588571675012799,-0.545220947779405,0,0,0.159035863344301,0,1.38777878078145e-17,0,0,0.272464869882454
EOS,0,0,0.0282736335354887,0.146338482123554,0.264827963583482,0.0561898496026368,0,0.42913920731702,0.020423323975027,0,0,0,0.0562764337468998,0,-6.93889390390723e-18,0,0,0,0,-0.0286935724028197
BNB,0,0,0.0830584702487051,0,0.279838393332295,3.46944695195361e-18,0.282201023477055,0,0,0.116005325449014,0,0.17057434863007,0,0,0.0352922932494739,0,0.0403871535173335,0,0,0.0881564160441616
XMR,0.28011252941341,0.980541815474641,0,0.160350830103001,0.0522310334685863,-0.296254549156386,0,0,0,0.0358108620413689,0.00446692471231477,-0.355614921938268,0.452312648868334,0.176767235331545,0,-1.08490224177326,-0.24219114883528,0,0,-0.250644754777307
TRX,0,0,0.268150688173511,0,0,0.0793881855758406,0,0.346918138349576,0,0,0,0.137159654771134,-0.0244214904440311,0.60427685140095,-0.000212015339847425,0,0,0,0,0
ADA,0.485160397364116,0.23049952073266,0.621649926545453,-0.391352414704282,0,0.0148477499034878,0,0,0,0,0,0,-0.0207835096894479,0.237069532374221,0.320155471545418,-0.338848761478818,-0.203517345114023,0,0,-0.112768240414574
XLM,0.227449393323474,0.72176230732053,0.490746551643715,0.100380401978817,0,-0.20612379279004,0,0,-0.476637304547958,0,0.00441946081615975,0,0.189628025628753,0.35100007859197,0,0.231120872875218,0,0,0,-0.0890625094562852
XTZ,0.817150196797553,0,0.184023075539853,0,0,0.0487851426427116,0.204740555941402,0,0.214512260404149,-0.366403733088183,0,0.259403423103483,0,-0.678583839705868,0.322956492347288,0,0,0,0,0.00498719865914658
LEO,0.425383162396589,0,-0.221713367211459,0,-0.520338108272335,0.0580187045382513,-0.375742757683853,0.269114858962312,-0.104126631066986,0.237252016263454,0.198650720624737,0.459554416356932,-0.027848951534753,0,-0.0504784067931829,-1.26972299067806,0,0,0,-0.315164906098535
ATOM,0,-0.454811452723225,-0.675236465905541,0,0,-0.0847238709478366,0.779222980899853,0,0.013554713908345,0.111814702132825,0.616176813046225,0,0.234874017500005,-0.289212535968631,0,0,-3.46944695195361e-18,0,0,-0.220530529337273
BV010082.Index,0.4171252446619,0,0.104925849617798,-0.14432311406252,-0.4028890093438,0.018973937308254,0,0,-0.133060621675785,0.161196988260585,0,0.0180667767477956,0.0553068453097148,-0.163228223734838,0,0,-0.0695591713823677,0,0,-0.201002004238575
CVIX.Index,0.830616323837653,0,0,-0.0232649291439254,-0.41589491876237,-0.0784846823824679,0,0.403048026369724,0.140746150466617,-0.117352688071541,-0.189388638131825,-0.00726984255101388,-0.238452427962887,-0.376109655492676,0,0,0,-5.09827471171143,0,-0.380366252731067
DXY.Curncy,0.0948007169824596,0,0,0.042526483576616,-0.143535447203932,0.00279419880389769,0,0.0305527808451487,0.0140396166657492,0.000818975384114332,-0.00490905085333192,-0.0325981309244522,0,0.00919758210800284,0.0143188577722401,0.0207481043463695,-0.0761098640412341,0,0,-0.010890443032932
SPX.Index,0,-0.00331025789884147,0,0.03497481561202,0,0,4.33680868994202e-19,0,-0.00540030615059484,0,0,-0.00392420428952729,-0.0195823421795256,-0.0402650916736335,0,0,0.0232106853084461,0,0,-0.0509074032227172
VIX.Index,0.727045481996993,0,0.399521193947108,-0.715392662481641,-1.03107852436255,-0.0220675045038678,0,1.28655207292389,-0.299513333326941,0,0,0,-0.0990143685346818,-0.58108532089531,-0.0740361114566517,-2.66415035440568,-1.09709580823164,0,0,0
