,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.021279064873388,-0.182781003035043,0.285317880147412,0.262010785092764,0,0.043548333041721,0.0175150838277329,0.0537923226162402,0,0,0,0,0,0,0,0
ETH,0,0,-0.0828347891087959,0,0.0994409135272802,0,0.21781803206928,0,0,0,0.0705235033040595,0.118007697779989,0,0,0,0,0,0,0.0643824992746788
XRP,0,-0.630483605929507,0,0,-0.158201921724151,0,0,-0.140483921901346,0,1.13226992455487,-0.0959947474616701,0.299351162953083,-0.0336502966811227,0,0,0,0,0,0.155175315277562
XEM,0.0977436194750652,-0.424913775974469,-0.451535115527728,0,-0.339404133755318,1.73472347597681e-18,-0.16777367376709,0.236396144643471,-0.0382053778081639,0.530176984993507,0.27562632771241,0.246611002216325,-0.533276873837754,0.316190750860611,0,0,0,0,1.42463818058449
ETC,0,0.148753803359874,-0.407918995721548,0,0,0,0.087877151802509,0,-0.0565179207514262,0.0782587261337316,-0.191516613102461,0,0,0.418468221514122,0,0,0,0,0
LTC,0,0,0,-0.056103898458265,0,0,0,0.670416722908432,0.0518727925279408,-0.243558216642211,0.137697805139673,-0.130669864741087,0,0.38271805934649,0,0,0,0,0.290540429844395
DASH,0.897555656518619,0,-0.295758775993652,1.38777878078145e-17,-0.0983737009074644,-0.576372233847055,0,0.42594565154772,0.0594458566997188,0.143075733008728,-0.0112843467981461,0.1768709364395,0,0.415224006699338,-3.23810610796085,-2.39866690481209,0,0,0.445202455949389
XMR,0,0.325358514955714,0,0.181938558279513,-0.25899140350921,0.26402134405924,0.241461398906178,0,0.0108361212784787,0.148652863138839,-0.0674604203465139,0.109207137605735,0,-0.116031049878951,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.881148413241682,0.588019518999768,-0.0187549259971976,0,0,0,0,0,0,-0.342725584569306
XLM,-0.184501591937189,0.262914801826189,0.830237630967696,0.434292083565522,0.522342002169744,0,0.134258999394361,0.0705425769089306,0.0441116310867191,0,0,-0.272221779448303,0.147889104194813,-0.246024397006591,0,-1.42890036624707,0,0,-0.412414379838818
DOGE,0,0,0,0.787014284450721,-0.111525293883611,0.189083764846315,0.309965340198254,-0.217362670976432,0.08231955138422,-0.161668958837353,0,0.0916376794567966,0,0.0557101239068797,0,0,0,0,-0.744586364985877
ZEC,0,0.360161825633001,0.110034812289802,0,0,0,0,0.228847728206941,0,0,0.127127988037602,0,0,0.106143323809653,0,0,0,0,-0.000231092774415922
BAT,0,0.114751159903001,0.151585600280318,0,0.180358625515402,0.0159257346901736,-0.354293952087672,0.0543584905343459,-0.0653741972284731,0,-0.0608203540040558,0.116100823004488,0,-0.0534385003529645,0,0.134630206063083,0,0,0
NEO,-0.717300273990325,-2.77555756156289e-17,0.399569630318991,0.980580937985356,0.962311554098209,1.58629492982822,0.904202634995873,-1.25693961959611,0.174981156016979,-0.230871404477664,-0.50648907834172,0.227614892629776,0,0,0,0,0,0,-1.4678151369488
BV010082.Index,0.00865748683819086,-0.00621967923063471,0,-0.02381751425023,0.0118703257499715,0,0,-0.00138975015429064,0,0.0119097169097706,0,0,0,0.0234410989790576,0,0,0,0,-0.0460683658084727
CVIX.Index,0,0.0482338844834293,0,0.114135350458545,0,0,-0.011212991564089,-2.16840434497101e-19,0.00858847902862463,-0.0416546513590288,-0.0157598107823837,-0.0131454525989088,0.201982438016039,0.0223475689161208,0,0,0,0,0.0389748962437391
DXY.Curncy,0,0.000161823063171493,-0.00593123270642165,-0.00764089036272979,0.0173032179537227,0.00227869309106493,0.0103209866794602,-0.0122537762303165,-0.00263344375386487,0.0162964851181562,-0.0103616282083039,0.00707890827466112,-0.0191418328838837,-0.00736085195042198,0,0,0,0,0
SPX.Index,0,0,0,-0.00712903943808368,0.00188123548509637,0.00274789319395669,0,0,5.60528805636293e-05,0.00288874757985462,0,0,0,0,0,0,0,0,-0.0374215590082062
VIX.Index,-0.367451941446989,0.377316292175125,0.77345653277666,0.5715637016219,0.631391294003219,0.268066831896379,0,-0.24909881412904,-0.0125027034093882,-0.521194163738443,-0.265375294613874,0,0,-0.405817293246528,0,0,0,0,0
