,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.148655904471047,0.19293713031728,0.0705267523553933,0.0311610330093143,0,0.388236959103434,0.184536269949912,-0.328148333830784,0.672005864822452,0,0,0,0,-0.0531077799080298,0,0,0
ETH,0,0,-0.104494898398425,0.667035694097642,0,0,1.31775968470217,0.103197511800849,-0.0426789926809103,-1.00504723162158,0,-0.611726980580496,0.393236591661115,0.206327560750898,0.5414913901938,0,0,0.525812614086492
DASH,0,0.0696544279092001,0,0.186599830486647,0,0,0,-0.155515083147738,0.0780316912790034,0,0,1.27361207313068,0.223398990295531,1.6715681950061,0,0,0,0.070668069878513
XMR,0,0.633615303044528,0.259340195176906,0,-0.0274309485043498,0,-0.272706594654921,0.0179010702448146,1.73472347597681e-18,0.38611088071801,0.0739245677431801,0,-0.654155244390112,-0.315204800806841,-0.0562185292272853,0,0,-0.792621734946747
XRP,-6.93889390390723e-18,0,0,0,0,0,0.0246419547955576,0,0.051187027570524,0.301655092266269,0.0556551956761812,0,0,0,0,0,0,0
LTC,0,-0.00920652493896391,0.0227874121579093,0.0508177033649327,0,0,0.171647472355959,-0.0799376836861769,0.0639844117046854,0.0658354715767448,0.0907848023665989,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0.0649500399385132
ETC,0,0.418292243798909,0.191353805954244,0,0,0,0,-0.116989376070838,0.006632696219631,0.572909752474133,0.365367466147969,0,-0.46047622570701,-1.04876889689302,0,0,0,0.0495165021312297
XEM,0,0.386052172306165,0.130803479241569,6.93889390390723e-18,1.35329404993949,0,-0.484652491808088,0,0.215430069288677,-0.221465576371707,0,0,0.564965491477932,0.35559835488867,-0.902676024740562,0,0,0
ZEC,0,0,0.0362230692504378,-0.189562053387946,0,0,0.741260635777979,-0.0220774270772041,0,0.721563941580115,0,0.264870244001229,-0.14792769751461,0,0,0,0,-0.215176387350643
DOGE,0.324600622974278,-0.151327894583455,-0.0585613258590732,0.337372527192476,-0.000945669352317977,0,0.0286726821194791,-0.0968739964674701,0.108296913768552,0,0.00537379937324545,-0.0530147672746075,0.212925113084858,0.202196785927115,0.340093944452316,0,0,0.169562401574032
XLM,-0.140448853230926,0,0.0766613960676546,0.486659778540863,0.372425900607569,0,-0.17827318948776,0,-0.0636381826775224,-0.0975662876105628,0,0,0.221909997641084,-0.0622901460686742,0,0,0,1.73472347597681e-18
NEO,-0.631247755446221,-0.242707000824537,0.251911910305009,0.409451035639139,-0.573538477403633,0,0,0.0718792798479957,0.265444625071602,0,0,0,0,-0.305059312788206,0,0,0,0
DGB,0.11976532553398,0.596794395263828,0.253286907380773,-0.963604311892834,-1.38777878078145e-17,-0.540790877700061,-0.390683977672738,0.227322371793721,-0.200494768255093,1.41533413638725,0,0.163833995662347,0,-1.37136044117517,0,0,0,-0.706346266703081
BV010082.Index,0,0.195456185910016,0.127771433290148,-0.399120909940023,0,0,-0.195594744665024,0.100830484590122,-0.119549192693632,0.52263926885461,-0.0754954419108503,0,-0.217297254933878,0,-0.174874253456155,0,0,0.00162808741888171
CVIX.Index,0,0,-0.0969429991526134,0.0552772935125142,0.295170678088828,0,-0.110978183137618,-0.0747184243837978,0.0846114108155579,0.305468022419652,0,0.129140870530115,0,0,0,0,0,0.488857615780566
DXY.Curncy,0.00232980714413809,-0.00488835311250406,-0.00505958228427591,0,0.0156725514721542,0,0,0,0.000596230718448087,0.0335463969114272,0,4.33680868994202e-19,0,0.0393654689625794,0,0,0,0.0490620568452585
SPX.Index,0,-0.00153822608743869,-0.00752554943162711,-0.00956296797740587,-0.0283161974361809,0,0,0.0119069925181306,0.0051504434020595,0,0,0,0,-0.0411549086903243,0,0,0,0
VIX.Index,0,0.24556146369985,-0.0306721320272237,-0.181289860839633,-0.45562482623117,0,-0.217355089796271,0,-0.0187691267092064,0,0,0,-0.166369181611254,0,0.85590165191055,0,0,0
