,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.071222989386721,0.052026952730228,-0.0307610421265554,0,0,-0.0519734346562686,-0.0353569031645902,0.0345870494513175,0,0.322148847705188,0,0.033894407709763,0,0.0421182184600159,0.321599076959428,0,0,0,0.0222367395722814
ETH,0.0479188195854804,0,0.235796255552696,0,0,0.219703015934506,0.11929902252847,0,0,0,0.368386065479222,-0.0653462673894589,-0.0560603915407608,0.0843898386026129,-0.00331694456439912,0.291781792397737,-0.134857253985553,0,0,0
XRP,0,0.16034881322643,0,0,0,0.21459804120369,-0.0182443554174455,0.302374004112673,0,0,0,-0.0877851140203258,0,0,0.042841770515462,0.153340234087945,0,0,0,0
BCH,0,0,-0.364318218904333,0,0.403606555969461,0,0,0,0.727034991402056,0,-0.020953982673559,0,0.0675304069575271,-0.0959043274163216,0.113528870918994,0,0,0,0,-0.0102648140431355
LTC,-0.418110557677432,0,0,0,0,1.08816944447133,0.201173086604873,0,-0.178653857618864,0,0.271460983486239,0,-0.116242218189434,0.0671089146386594,0,0,0.0405153283309579,0,0,3.46944695195361e-18
EOS,0.242152882742894,0.150729338222746,0,0.10248675967332,0.13589819348753,0,0,0.379302014354857,0,0.50028459599443,0,-0.377715705772908,0.0824218732061179,0.0552886597190737,0,0.0421412575624323,0.00463226904028636,0,0,0
BNB,0,0,0,0,0,0,0,0,0.287747997299445,0,0,0,0.143471818888131,0,-0.040121572448134,0,0,0,0,0
XLM,0,0.365138575747845,0.222706259569873,0.152449988333125,-0.475555845713562,0.407368822601184,0,0,0,0,0.105582975904292,0.399697418083192,-0.034419516738242,0,0.0342778283008964,-0.00823073987324463,0,0,0,0
ADA,0,0,0,0.310406699978846,0,0,-0.0473785541316663,0,0,0.516880683658056,-0.212905674262328,0.228554218551357,-0.0190583812292663,0.1334752930372,0.0203110718515366,0,0,0,0,-0.134925201745942
TRX,0,0,0,0,0.408921946186571,0.113868066817906,0.0227970631590042,0.121113716766942,0.16440467838367,0,0,0,0,0,0.0114966377557048,0,0.414985948450971,0,0,0
XMR,0.382280068518377,1.26735708140366,0,0.0179116459223468,0,0,0,0,-0.14969603511719,0,0,0,-0.0269970311857653,-0.12877499854553,-0.0925203499754275,-0.0615264264826304,0,0,0,-0.0380706073706985
DASH,0,0,0,-0.124902315345958,0,0,0,0,0.530570653829578,0,0.241945251940976,0,0.0866504958623803,0,-0.00222758752482844,0,0,0,0,-0.0546380109108998
ATOM,0,-4.81825350186543,1.40443922714668,0,-1.67105914506772,7.53210559084776,1.31449730513744,-0.609765273361,-1.6832835123325,-1.93124571088998,0.9547705693261,1.9849036836701,0,0.20007015933626,-0.646508600872018,0,-0.669209317545731,0,16.718672986695,1.35940060149403
BSV,0,1.16111791500537,0,-0.702502866953913,1.1865523280781,0,0,0.390579716890941,0.311468780512257,-1.36798112080209,-1.3380415416915,1.45825641625408,0.07887845410971,0,-0.0591058133679005,-0.898466122548562,0,0,0,0.111648883715207
XTZ,0,0,0.929503956209557,-0.054315880857577,0,0.090463340068465,0.378019578840412,1.67338781976907,-0.265365066780132,0,0,-0.10248000167109,-0.133032323524073,0,0,0,0,0,0,0.107132842816004
BV010082.Index,0.15859800423086,0,0.460609270175756,0,0,0,0.0905247741433888,-0.349143217896787,0,0,0,0,0.0112157873857449,-0.0826200468425133,0,0,0.0137898865161986,0,0,0.0346831230654916
CVIX.Index,0,-0.83159863612891,0.225197443446356,-0.262185247223676,0,0,0.23127895560956,0.0473788486000299,-0.241147694840781,1.4326534819604,0.274857579596249,0,-0.0816960908092162,-0.125608201055489,-0.144014476192999,0,0,0,0,0.157057708863237
DXY.Curncy,0,0,0,-0.00865230006065801,0.0175530249057694,0,0.00703355994661528,-0.0440040075418235,0.0121218364100984,0,-0.0327673113282926,-0.0125855551192019,0,0,0,-0.00593212982161623,0,0,0,0.0145306589025752
SPX.Index,0,0,0,0,-0.0162704070251023,0,1.0842021724855e-19,0,0,0,0,0,-0.0034896418901759,0,0,0,0.0232543590301969,0,0,-0.0536452477208844
VIX.Index,0.419914583369552,0,0,0.0358027203077975,0.207056260033962,0,-0.245456377989483,-0.959229095361003,0,0,0,0,0,-0.11190071804407,0.141666521282579,-0.966236014875745,0.424572797564836,0,-4.41497476665805,0
