,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.115632832788721,0.0357813820169884,0.00576396242118089,0.0803329061955891,0.628824342841512,0.0989368975541574,0.174535330907029,0.0253124421415579,-0.0216797446549473,0,0.111508719570035,0,0,0
XRP,-2.06266920074972,0,-0.947736855286187,-0.131213839636866,0,3.68415968344781,0.454970529722607,0.413001800430431,0,-0.217330673183378,-0.412342493279252,0.514736622295911,0,0,-0.130189768813481
LTC,0,-0.219171320347788,0,-0.117543580353766,0,1.58070657848067,0.18428195808373,0,-0.00972116648661069,-0.201441481459824,0,0.0421463017817739,0.457715625123291,1.35086456010023,0.222427788064774
ETH,3.7986340543154,-1.23134675330622,-4.73553911024239,0,-1.89420234442422,5.96467450111464,0.518124746253105,-0.314556355225843,-0.234322787293642,-0.792295273118883,1.32791194221771,0,0.469043766168651,7.5435672960363,1.56509112739463
DASH,1.28423338124702,-0.160792931173123,-0.278229237325645,-0.0570465992905636,0,0,-0.210755270569321,-0.246457684523201,-0.0285472127372894,0.0755499398995218,0.465291530728493,0.44006326299066,0,0,-0.126305824950297
DOGE,0.113772525961602,0.247523961994468,0.413034637755791,0.0577142764510867,0.193784223653403,0,-0.00122018569560255,-0.0461940656304318,0.0187771314161451,0.0487204157809591,-0.28609447651977,3.46944695195361e-18,0,-0.84246080807766,-0.177351245090524
XLM,3.08019345187173,0.437051932069787,0.550997132457382,-0.0562646018472472,0,-2.72776564000132,0,-0.961086564687654,-0.110533005129998,0.293180219546898,0.782091968600722,-1.35636666570819,0,2.34220296881299,0.362251911949856
XMR,2.25127538703045,0,0,-0.142380237671078,0,-0.912646364187512,-0.202320126095991,0,-0.0267378885399796,0,0.232374393372439,-1.16973035334387,0,0,0.0651228273583553
DGB,1.22830542854951,-0.690683887198065,0,-0.19159264696664,-1.23422602255059,2.39022919157877,-0.0121409461786124,-0.486891308305717,0,0.132062940567205,0,0,0,1.99981615408476,0
XEM,0,0,-0.540534616098455,-0.388581153232168,0.61199968504163,1.54320927077731,1.28866178037625,0.0409730516732364,0.0460160531998541,0,0,-0.0837230840621455,0,0,0.461535827560314
BV010082.Index,0,0.161615595299163,0,-0.047343452144418,0.136160549477457,0,0,0.0101473502940944,-0.0070960199596322,0.0341517013497178,0,0.198665862247845,0.622993167388941,-0.0680828159058077,-0.0359254567020775
CVIX.Index,1.84554165674993,0,-0.160576254315147,-0.0829021438683939,0.193922441018972,-0.26685756180226,-0.309991684574762,-0.572681004884363,-0.0356204195335714,-0.00258546716123115,0,0,0,0,0.104314145445085
DXY.Curncy,0.300232640854951,0.0372225977382531,0.11025573321235,0.0200569717898684,0.0147666250622138,-0.290867802297999,-0.100880340042394,-0.0405071855316065,-0.00300633547002137,0.0333853628002451,0.151437162266112,-0.0782417929217062,0,0,-0.00915375942286701
SPX.Index,-0.121384480941562,-0.00681800890704594,0.11091477642053,0.00679980561542544,0,-0.234045115675929,1.73472347597681e-18,0.00917631644271864,0.0141204654190983,0.0249798692219468,0,0.0535989024532369,0,0,-0.175658118543268
VIX.Index,-1.84425408833247,-0.0425592918784252,0.809431350056629,0.0827820274197861,0.383350839508102,-0.996356643699153,0.215880097092226,0.319001304095996,0.114502000625681,0.0672028044016239,-0.634636190886016,0.290984480815577,0,-5.60367361683232,0
