,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0727100774094277,0.0918217647059402,-0.099338594126604,0.104870673652183,0.20488743797697,0.0800316859195427,0,0,0,0.0340401825798585,0.0240983200132949,0,0,0,0,0,0
ETH,0,0,-0.0781848564447717,0,0.0945898957200177,0,0.223184021622491,0,0.0812468568709555,0,0.0922544417172824,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.205627294619302,0,0.653236565480523,-0.179128732996504,-0.0295961455567519,0.717368604105984,-0.0140478038719261,-0.166932669566201,0.103725036117548,-0.0898542477872977,0,0,0,0,-0.573415857441092
XEM,0.0656967218250535,0,0.365265686716157,0,-0.0695918635722391,0.170650303966168,0,0,0,0,0.398540360352271,-0.0865845437902808,0.0878974195647417,0.0733834905287543,0,0,0,0,0
ETC,-0.788899758316305,0.479073164056324,-0.404958903030636,0,0,0.269245766286742,0,-2.77555756156289e-17,0.261937737896204,0.431641260458655,0,-0.0077385816415808,0,0.0704373582155866,0,0,0,0,0
LTC,0,0,0,0.468830689893698,-0.234014673794925,0,0,0.289134883641151,-0.0557924709993733,0,0,0.103037899708179,0.137895969086856,0.441646975782032,0,0,0,0,0
DASH,0.526601623525473,0.322375590545189,0.466215966878857,0.0735353127667012,0.249063738551658,-0.198519546149721,0,0.467472620577488,0,-0.671135451248216,0,0.0765630264529635,-0.0270896328129739,0.242635470401102,-4.95497260093497,-2.64656155124765,0,10.2076453107198,1.20794364784947
XMR,0,2.77555756156289e-17,-0.504140763690354,0.308676571810724,-0.186601529092268,0.471319091335238,0.732924690615369,0,0.0794446037135104,0.735273921737942,-0.121454226038084,-0.129782405638156,0.0318049723326137,-0.291998227371505,0,0,0,0,-1.11417998927819
ZEC,0,0.259600524757515,0,0,0,0.396566044212089,0,0.163432653592443,0,0,0,-0.049625904014882,0,0,0,0,0,0,0
XLM,0.438753895763482,0.0957733887532151,0.816247339826936,0.139006158033421,0.244045697148014,-0.349010835956686,-0.391094133992965,0.412458228019126,-0.263106228428545,0,0.236878054882775,0.0505549946008822,0,0.0232625041860152,0,0,0,0,0
DOGE,0,0,-0.0129251130134343,0.528606832717113,0,0.0365755816801469,0,-0.0288007901221452,0.236971225327355,-0.0715631902507105,0,0.17179468331357,0,0.116981248800066,0,0,0,0,0
DGB,-0.0298342762442896,0.419715427399005,0.804770759824383,-0.21357870433461,-1.73472347597681e-18,0,0.685409365062433,-0.502630499513923,-0.382552730225024,0.405101580833034,0.586348191006932,0,0.0127069735260989,-0.520060533838694,0,10.6524825206862,0,0,-4.61185640082806
BAT,-0.453221002021524,0,0.696987258992598,0.146492289446687,0.153394531166742,-0.188207290603066,-0.311313334698596,0.44426551175642,-0.0799567415061481,-0.730000635854903,0.218311973163425,0,0,0,-2.13424770586996,0,0,0,0
NEO,0,-0.46453846519565,-0.00618385236357179,0.851003917364131,1.45769968330733,0.277584315696482,0.662600813856864,-0.325052020650416,0,0,-0.475358525344758,-0.0960950771463275,-0.0249741502452979,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00124865098354574,0,0,0,0,0.0180910058829113,0,0,0,0,0
CVIX.Index,0,-0.0639914864228956,-0.0121148800266892,0,0.0571264501776568,0.0498133052745987,-0.117147093865896,0,0.0666540054060073,0,0.00751926393922538,0.00999049770542453,0.0143886523978832,0,0,0,0,0,0.172455586078687
DXY.Curncy,0.00949507637359528,0.0168772125906774,0,0.0163982232768804,0.0100687530085765,-0.0100041653991607,0,0,-0.00712415680630933,-0.00173507656061942,-0.00678620927357041,-0.00708476658484941,-0.00133154243898223,-0.00157464776449348,0,0,0,0,-0.0112664079545124
SPX.Index,0.00603618873558114,-0.000535965759114856,0,0.000769574467264397,1.35525271560688e-20,0,0,0,-0.000322643540636923,-0.00392841961795193,0.000337214566535759,0.00285279180923101,0.000974941156365264,0.000403429496633037,0,0,0,0,-0.0361698279972139
VIX.Index,0,0,0,0.131250439988467,0,0,0.251026860271801,-0.243832297189242,0,0.159580288373147,-0.00752048832294921,-0.0560320025611239,0.0301232905178185,-0.0889383236046146,0,0.296877485012077,0,0,0
