,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.398698910382064,0,0.267384696478175,0,0.198503054066362,0,0,0.11251312432881,0.060329364982178,0,0,0,0,-0.168583585209155
LTC,0.882418460493162,0,0,-0.0655290802724086,0.26627244981365,-0.364860032822686,0,0,0,0,0,0.95558327432302,0,0,0.0706210996603366
XRP,0,0.142778586504266,0,0,0,0.208896042968995,-0.0198339850195991,0,0.0196718107877758,0.161885761921586,0,0,0,0,0
ETH,0.391907529408954,0.0397761647920815,0,0,0.250722023959729,0.360847284341744,0.675037541537323,1.08763772986676,-0.0171662402600821,-0.0951214471977425,-1.03012726813501,-3.15894855357645,0,0,0.312499253343284
DOGE,0,0.432536247177895,0,0.0264417747176321,0,0.211097547078388,-0.313647110404006,-0.35120894326275,0,0.0852895585326603,-0.582637590626126,0.162517349998328,0,-1.81814070767029,-0.305236557195373
DASH,0.467075629574819,0,2.77555756156289e-17,-1.38777878078145e-17,0.368343068711156,0,-0.361541300927414,0,0,-0.024932721300775,1.04016437490443,0.491585624154466,0,0,-0.0421612586844398
XLM,0,0.661217412686439,0,0.0493878581469439,-0.467607845154096,0,0,-0.340167422385731,-0.115392079307226,0.0469467644880782,-0.340214461039704,-0.194362217551827,0,0,-0.251202024707316
XMR,0,0,0,0.254276303047689,0,0.0938822265298279,-0.147157121991168,0,0,-0.104897286676,0,0,0,0,-0.229749443636212
XEM,1.03936754597699,0,2.73414612499032,-1.47265914344454,1.16968593608116,0,0.225256636905623,0.58780812316961,0,-0.727847584687479,0,-2.56809363420053,0,0,0.517866122559406
DGB,-0.641138508626883,-1.62295531804807,1.27675892952144,0.30248709225554,3.94430619542694,-0.674272203554983,1.0427115853091,1.15985029665958,0,0,-0.85651770431453,-0.449773249837153,-1.00421766743324,12.1476110379025,1.45945096879451
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.15011286015033,0.136835734263285,-0.256484241269346,-0.115823286822589,0.246358352562856,0.10736444663694,0.146116788106861,0.311011761804549,-0.0328222950814216,0.0174906501017956,0,0,0,0,0.0377870984183004
DXY.Curncy,0.0661992682708229,-0.14214869611324,-0.0125676207847278,0.02087978086898,0.173486553059826,-0.037577490462585,0.0701567630845432,0.0485075786691966,0,-0.0252211593442419,0,0.17006290201795,0,0,-0.0130067515574407
SPX.Index,-0.0337039863041096,0.0517689162299324,0,0.018590392158249,-0.122119998981193,0.0169154726342776,-0.0278480331335866,-0.0515814340048413,0.0100872194318924,0.0265934278037901,0,0.0835784937586154,0,0,-0.0899745097804916
VIX.Index,-0.893261463846782,1.04512667294239,-0.23312561943795,0.176234465704484,-1.8308868261883,0.526291021828291,-0.249268383629949,-0.460695123148936,0.189543891113689,0.3522853958882,0,0.427895596342515,0.718145426944823,-6.58178825406209,0
