,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.121082735201671,0.0817367753693256,0.0443228772096398,0,0,0,0,0,0,0,0
XRP,1.57702933020752,0,0.159000202812222,-0.0603354884975637,-0.279375795674459,0.654560674604437,0.211769394477713,-0.580142391709594,0.372842713560855,0.766243219040136,-2.77555756156289e-17,0,15.0326525837347,1.76121561830345
LTC,0,0.299421620950545,0,0.253584511570979,0.221525986779675,-0.606387593215827,-0.384498641000437,0.305150485837403,0.37714392028467,-0.552787204973173,0,0,0,-0.345877054575776
DOGE,0,0.230423865699819,0.0990204928142242,0,0.423709240424019,0.1359627350596,0.112237454149292,1.02951314295047,-0.140979395472036,0,1.25777100506143,0,0,-0.134920414083946
DASH,1.36625650466425,0,0.0180561854621769,-0.31476367186003,0,0.317537715032972,0.345963352794966,0,-0.178080457117814,-0.2274991817983,0.481434048332657,0,0,0.110169645665711
XLM,0,0.526407815245739,0,0.188932981433886,0.183745284805151,0,-0.571583484740979,0.642595353444435,0,0,0,0,0,-0.613573901989793
XMR,-1.10558803446252,-8.67361737988404e-19,0.063406483882413,0.161942235067278,1.09197105725101,-0.387428659612483,0,-0.108367288176758,0,0,0,0,0,-0.1603096723354
XEM,0.65845364408332,-0.159675803601384,0.172947115073413,0.181250058156808,-0.440503252590018,0.281050134206432,0.399613027220122,0,0.263586081652727,0,-0.0962025524127205,0,0,0.599087600808299
DGB,0.657893448859289,0.0278012829065259,0.0564749099401857,0,0,-0.161636429379079,0.0478555361736842,0.304667692158817,0,0.438484272853793,0,0,0,-0.124284669822585
BV010082.Index,0,-0.0497155887287934,0,0,0,0.00635780995724597,-0.0415307364401604,0,-0.146043883751126,0,0,0,0,0.0354275414542268
CVIX.Index,0,0.0807645651262956,0,-0.0119366773418308,-0.460154595320358,0.137298550564314,0,0,0,0.695974157135402,0,0,0,0
DXY.Curncy,0,0,0,0.0230592143886118,0,0.042381319566996,0,0,-0.0543293587147646,0,0.11031423120367,0,0,0
SPX.Index,-0.0472654640203484,0.0168608052359934,-0.0194073724836692,0.00605211873104208,0.00661047304477912,0.00368722855882003,0.00394223919653283,0.0365186736151244,0,-0.112558717409298,0.0320037112556611,0,0,-0.103249909687417
VIX.Index,-0.304406909150106,0.103779787475564,-0.162770591173308,0.0576047941831554,0.0600080510663022,-0.0820182120655097,-0.215540995176363,0.112496933507405,0,-2.77555756156289e-17,0,0,-4.79613770629708,0
