,BTC,ETH,LTC,XRP,DOT,ADA,BCH,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0350769784238911,0.0028508206226527,0.00221712562308103,0.00552042331764462,-0.0122040865925624,0,0,0,0,0.972812691867684,0,0,0.00893481644004398,0.00509321834992728,0,0,0,0,-0.0095635494137461
ETH,0,0,0.192897277802506,0,0,0.312372795786364,-0.0201643961965997,-0.0246040807624296,0.133490937448245,0.00909255723782854,0,0,0,0,0,0,0,0,0,0
LTC,0,0.273530500371213,0,0.16925300582017,-0.0456690682898157,0.0219686264054599,0,0.10343807347202,-1.73472347597681e-18,0,0.494232686182018,0,-0.154361438678277,0.236967292970324,0.170612994934419,0,-0.384893648634634,0,0,0
XRP,0,-0.0984474090168294,0.500039401174376,0,0.293167140932213,-0.798343223358479,-0.718601461353529,0.148323843015471,-0.801400146643321,0.554804661840126,0.58925592948336,0,2.67500744190264,-0.724993864570263,-0.154563907046554,0,0,0,0,0.392810773025374
DOT,3.46944695195361e-18,0.015993512063284,-0.123498055012236,0,0,1.07049791069735,0,0.172295792047256,0,-0.673923261061991,0,-0.270812959577058,0.429878199881988,0.237212894647256,0.385083496007317,0,0,0,0,0.197359087048763
ADA,0,-1.38777878078145e-17,0.121442048507322,-0.159806275470549,0.132992000510278,0,0.172757336974658,0.097033848459819,0,0.581885097402409,0,0,0,0.108695093423527,-0.064830312434828,0,0,0,0,0.0466768259482679
BCH,0,0.385332115557402,0.132111961266878,-0.171404571370714,-0.0116274521401448,0,0,0.0448487640294513,-0.164790990310925,-0.127468017824651,0.106749957573884,0.444585454467618,0.867585113337263,0,-0.0195261329216806,0,0,0,0,-0.0137501821584328
BNB,0,0,0.0727012515212354,0,0.0401036825904173,0.15460884974247,0.237109272375772,0,0,0,0,0,0,0,0.0309910664535119,0,0,0,0,0
LINK,0,0.259181755021127,0.194237856522165,-0.234478704236134,0.175345214115577,0,0,0,0,0.214391520044749,0,0,0.618379465635364,-0.401364276024602,-0.309056963481673,0,0,0,0,-0.308256926732881
XLM,0,6.93889390390723e-18,-0.220195259748558,0.440062931824804,-0.231189348925596,0.744034708215849,-0.162089434527491,0,0.306005189698739,0,-0.0245590573480511,0,0,0.180972088732615,-0.0359276972353924,0,-0.390040478581281,0,0,0
WBTC,0.987950068511093,-0.01654651573366,0.0139110157680224,0.00184055240076835,0,0.0459657815827515,0.00694744470194072,0.0126994486932236,0,-0.0268936030392389,0,0,0,0,-0.0116075145452249,0,0,0,0,-0.0512728202906543
BSV,0.0767795190706583,-0.223647130574572,0,0.0690182550663971,-0.00705967432596583,0.107567729355445,0.490770576582806,-0.176994908266716,0.00372648975518337,0,0,0,0,0,0.046050932769609,-1.14918682783676,0,0,0,-0.0623792139022608
EOS,0,-0.0662957520368576,-0.19087903051485,0.225921892151249,6.93889390390723e-18,0,0.322246046424115,0.188320771502126,0.337910343329222,0.0431328719523501,0,0,0,0.160727124318708,0,0,0.019746710989875,0,0,0.0150285071579111
XMR,0.6092086083204,-0.133573675730044,0.408078377938447,-0.779899149258407,0.380883512225099,-0.539712204799862,0.0103152031330903,-0.381202163900404,-0.737839629505356,0.661715270285896,0,0,1.53091535860482,0,0,0,0,0,0,0.27321019946073
CEL,0,0,0.0978007295622038,-0.0356290151473616,-0.0817174206966123,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.553584054066643
BV010082.Index,0,-0.0310971316450821,0,0.0136094713296105,-0.0049772688426975,0.0115518859018848,0.0516899677407017,-0.0303323636114076,0.0030418880008121,0,0.00496704101935012,-0.0637058541649452,0,0,0.0323603861084778,0,0.0254382592584558,0,0,1.0842021724855e-19
CVIX.Index,0,-0.241751388589872,-0.20394736820818,0.0919313947071715,-0.0926850468193234,0.602904671380502,0.199886753214825,-0.546284911914506,0.122974715002936,-0.371659830565963,0.449648965126233,0,0.0665033403487031,-0.161870646051193,0.0760486790725645,0,0,0,0,0.273726922441075
DXY.Curncy,0,0.00106694805015453,0,-0.0213291177738212,0.0157579197930554,-0.0134080872912477,0,0,0.000754589711164749,-0.01293052645984,0,0,0.081522744326454,0,-0.0176945427021938,0,-0.120502266326813,0,0,0.033476001353668
SPX.Index,0,0,-0.046082306847449,0,0.0192948006577526,0,0.010525458083161,0,0,0,0.0408079544116873,0,0,0,0,0,0.0330150760723962,0,0,-0.0568107943071494
VIX.Index,0,0.766177416700856,-0.727695287034731,0.821388254789612,-0.216524931968848,0.273691462124141,-0.129191067035541,0.670067977968911,0.53486504419359,-0.351200751422166,-1.27228981009815,0,-1.90675690179537,1.16768051186603,0,0,1.1281502584275,0,-1.43588278370906,0
