,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.192208323784262,-0.0614276963501948,0.142931309608009,0,0,0,0,0.245341348170321,-0.0113178241699078,0.0129624003632888,0,0.0839022803148601,0,-0.2058898523929,0,0,0.0070185190803402
ETH,0,0,0.370489834157307,0.176239723940529,0,0,0.109188057088396,0,0.0877526722990176,0.043268058563726,0,0,0,0,0.179297624528071,0,0,0,0,0
XRP,-0.0871729285411945,0.603969160259343,0,0.148529569934251,0,0,-0.14043539384962,0.179779195437285,0.0625373674114315,0,0,0,0.136930737893311,0,-0.0160581661626537,0,0.233411422464524,0,0,0.118466472616456
BCH,0,0.0221536651347095,0.845924001282525,0,0.181857508934053,0,0.262529495144041,0,0,0,0,-0.0855201620056422,0,0,-0.0181113488874739,0,0,0,0,0
EOS,0,0,-0.130426161530199,0.236253136206998,0,0.558164703873199,0.244435156499484,-0.234734920948375,0.119228703299791,0,0.234488016975865,0.202366413433146,-0.964547017983374,0.841531171634321,-0.212192775770315,-1.08135352815626,-0.127369248628579,0,0,-0.585694149783441
LTC,0.734994207431511,0.0486573798825632,0,0,0.136066074840801,0,-0.0464418873431589,0,0.0113108555768014,-0.0819654765195535,0,0.100032080235335,0.343753356555757,-0.0774194745589324,-0.0147522719866702,-0.109865138420744,0.134308115637018,0,0,0
ADA,0.249928462673513,0.0357696651013494,0,0,0.0620124146916625,0,0,0.574111236079399,0.141775335738545,0.106847600856733,0,0.199880721291562,0,0,-0.0783685494530944,-0.0320864672132545,0,0,0,0
XLM,0,0,0.774873372927512,0,0,0,0.546205941053403,0,0,0.00522961019850942,-0.09269715629904,-0.224630984039082,0,-0.0729589258284621,-0.10490937677932,0,-0.0497590827318725,0,0,-0.137470137628719
MIOTA,0,-0.111163631888858,0,-0.290887231040394,-0.0903426082823821,0,0.755009604648834,0.562386087699245,0,-0.253498256423375,0.846775128651339,-0.387953092757703,0,0,-0.0951183797548524,0.808674550053819,0,0,0,0.145415196349255
TRX,0,0,0.671929354931651,0,0.0510927230170634,0,0,0,-0.356487915543786,0,0.128399259025211,0,0,0.547143095045496,0.0671715252659781,0,0,0,0,-0.0932089940100476
NEO,0.44769894321453,0,0,-0.0707178981087026,0.0760210145539943,0,0,0,0.208080166225674,0.0827817329857999,0,0.137332617127933,0.0466673632629928,0.25936429231264,0.00298641642016624,0,0.059158033070699,0,0,0.0123992887875745
XMR,0.460400860822582,0.13810738803806,0,0,0.0789544840351755,0,0.348334716060833,0,-0.336025207555843,0,0.38190750950642,0,0,0,0.140811298792621,0,-0.286646748633313,0,0,0.00302784080061891
DASH,0.74025820397292,0,0,0,-0.0407834495540315,0,0,0,-0.0792524608854815,-0.0813584286852013,0,0,0,0.610159046322363,0,0,0,0,0,-0.107376008369538
XEM,0,0,0.347196095892461,0,0.0839263775663033,0,-0.24334894929994,0.0375960977168024,0,0.0654776681852949,0.598842125919763,0.1562377151616,0.00303008471932388,0,0.0274860985144842,0,0,0,0,0
BNB,0,0,0,0.408680187145845,0.229872655681849,0,0,0,0,-0.223601942985168,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.169775026279557,-0.300782841367481,0.0151172477056453,0.421051123745276,-0.362387253374226,0,-0.208630965398067,-0.126666552787168,0.359009662809989,2.16840434497101e-19,0,0.317234895470782,-0.324403255712591,0,0,0,-0.0712479107276579,0,1.14830011633021,-0.269822856055625
CVIX.Index,-1.1756539466746,0,0.814930971316315,0.187851145771821,0,0,0,-0.0380261299138822,-0.048422214286192,-0.118634848750049,1.42605908109474,-0.379973121980233,-0.566558244877266,-0.707714782076062,0.0728350237756277,0,0,0,0,0
DXY.Curncy,0,0,0.0005702093504979,-0.0292889722477924,0.0366466204816075,0.100566403763327,-0.0049241456594317,-0.0183234622523547,-0.0019565520493828,0.0270172492562482,-0.0664636467144932,0.0101079095964725,-0.0121553234460658,0,-0.0111322266465682,0,0.0346704036933197,0,0,0.0247256298768037
SPX.Index,0,-0.0644299407659009,0.0526228253809154,0.047743168738089,0.00522875531253799,0,0.0138496465288275,0.0180983207083798,-0.00304476077834481,0.000546132560845996,-0.00240635741339519,0,-0.0472074638770991,-0.0449192589824588,0.0191163672182847,0,-0.0266477938752221,0,0,-0.0480436160046226
VIX.Index,0,0,0.568276590725899,-0.389307445121919,-0.701571049730979,0.632090852008979,0,-0.518367563707739,1.38777878078145e-17,0.223285923454388,0.246228582583082,0,0,0.570432122006715,-0.284540083605236,-1.00722837470671,0,0,0,0
