,BTC,ETH,XRP,BCH,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.122023413497838,0.287001856662602,-0.0496173079293305,0,0.0462696116885559,0.471282750480518,0.251679916761028,1.73472347597681e-18,0.0563186359360071,-0.157920093484744,0,0.0242598303336761,-0.0136860426808086,0.0612389375917856,0,0.18265523625896,0,0,0.04754857639594
ETH,0,0,0,0.22193157667946,0.0970884477572094,0.216542418176207,0.277127045609634,0.069760439567522,0.109154855941252,-0.13409303319509,-0.358086248550443,0.083426439378238,-0.0158902185832537,-0.0645605733284056,0.441611585232908,0,0,0,0,-0.0407458319630809
XRP,0.21626179993804,0.174660447442681,0,0,0.243122596515188,0.0801400305325884,0,-0.146470488145987,0.01577380363796,0.00805320847411962,-1.38777878078145e-17,0.0396111921463748,0,-8.67361737988404e-19,0.0130398325001753,0,0,0,0,0
BCH,0.527246169324081,0.350012389670054,0,0,0.235243605352323,-0.198657236211485,0,0,0.810844813109124,0.15878893409913,0.262918196981159,-0.204314805101777,0.254908760365519,-0.595206714817417,-0.465495147478812,0,1.22172940533894,0,0,0.174311532815038
LTC,0,0,0,0,0,0.178454331298625,0.144549854360619,0.105906182877509,0,0.203890530272358,0.56747786969721,-0.0654997807130019,-0.0581744101280511,0,-0.0545361385346203,0,-0.237370742870065,0,0,0.0876301794405755
DASH,0.491543559059874,0.365925794138648,0.108548948385746,0,0.298037054130632,0,0,-0.325044883326919,0,-0.00901053950020555,0,-0.10385827445206,0.0417450468160496,0.421166175284242,-0.359551817506823,0,0,0,0,-0.0518370780671625
XEM,1.37073624519617,0.408483684889694,-0.186129236714078,0.000763688291449031,0,0.100883257142969,0,-0.172981256842356,0.290695218448927,0,0,-0.13117264126645,0,0,-0.169574494805754,0,0,0,0,-0.121350733631949
MIOTA,0,0.253238525131002,-1.45832837364378,0.201130942750444,0.242360066487274,0,0,0,0,0,0,0.089238998962608,0.189581426990386,0.194749833358756,0.634047497218562,0,0,0,0,-0.48765530874992
XMR,0,0,0.415173062494167,0,0.364928681049849,0,0,-0.00621181570215829,0,0,0.0725110712678386,0.211833988591456,0,-0.0305629967974806,-0.0838339565077158,-0.551156976772141,0,0,0,0
NEO,0,0,0,0.6140331886327,0,0,0,-0.761964228067874,0,0,0,0,0,0.41782059289562,0.739806680707555,0,0,0,0,-0.675061773487077
ETC,0,-0.389500761275087,0,0.252408628759125,0.848246610241442,-0.0598787129461867,0,-0.109750980185001,0,-0.186181703792226,0,0,0.178761491345906,0,0.528750353293726,0,0,0,0,-0.145912054218336
ZEC,0,0.455832986856605,0,0,0,0,0,0,0.147255166327686,0.203600214360941,-0.0469709866832556,0,0.330696675796815,-0.181626718236032,0,0,0,0,0,0.275115815766394
EOS,0,0.289970865999818,0,0.248943327646707,0,0,0,0.146614831758798,-0.253320711959814,-0.175249459794835,-0.41132237073688,1.1464358222191,0,0.214132645386633,-0.0950610791024038,0,0,0,0,-0.347530124980652
BAT,5.55111512312578e-17,0,0,-0.710801395541706,0,0.249170267031762,0,0.136359134343226,0,0.476841551750817,0.736706398010691,-0.421280126799459,0.253700961751788,0,-0.0518953345209108,0,1.09136340791286,0,0,-6.93889390390723e-18
XLM,0,0,1.55636709109341,-0.237842441591268,0,-0.448350373911798,0.111342039589822,0.281426246483035,0,0.0776642592035026,0.0604153823313959,0,0.0598785843281204,0.0406323431220471,0,0,0,0,0,-0.0653022666378117
BV010082.Index,0,-0.0661086077899875,0.0498603048784312,0.101882586386246,0.0343499505225543,0.0195071687446679,0.0265980962740609,0,0,-0.0531106190951959,-0.141492830957037,0.035300929791376,0,0.0698198454380725,0,0,0,1.09105725323816,0,-0.0954608421840546
CVIX.Index,0,0,0,0.113351397124623,-0.0783571824258707,-0.156628528181957,0.0990244710650096,0,-0.181745933201685,0.0744662790597274,0,-0.0699720390610915,-0.0239657124490867,0.0353217480514511,0,0,0,0,0,0.120155266490852
DXY.Curncy,0,0,0,0,0,-0.0133917343917858,-0.00345426775954488,-0.00441008500766262,0,0.00229797399523605,0,-0.00190780320938757,0.0237121179563332,-0.0153968941778803,0,0.112486784791004,0.0715445923316044,0,0,0
SPX.Index,0.00721105014426111,0,0,0.0119948588552608,-0.0346320952308637,-0.019312275747952,0,0,0,0,0.0277038707874534,-0.00984922126235063,0.00395679468042586,0.012002651839803,-0.00309732570914576,0.035837467931524,0,0,0,-0.0394019889932224
VIX.Index,0,0,0,0.0787257166113568,0,0,-0.027067246762849,-0.282790165810912,-0.0336146601751771,-0.14526540740585,0,0.530030017725845,-0.0997019706817441,0.21096270721975,-0.114799251025706,-1.37778433506995,1.00347029676869,0,0,0
