,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,WBTC,DOGE,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0325961879233806,0,0.0147886728777294,0.0265279944884842,0.057136778685371,0,0.0254420890587793,0,0.0918137203515282,0,0.0198854800521461,0.780296381336671,0,-0.00948681878218174,0,0,0,0,0
ETH,0,0,0.0981898840593932,0,0,0.237425655074549,0.095478114173245,-0.0257147216877414,0,0,0,0,0.42829203006873,0.15588450806418,-0.0746127667358022,0,0,0,0,-0.0734609672716106
BNB,0,0.553543534568748,0,0.0933783679827715,0,0,0.293539100688735,-0.403467741640711,0,0,-6.93889390390723e-18,0.0705632639636156,0.407202378223129,0,-0.00539970751275068,0,-0.571761477977542,0,0,-0.0377765195145533
ADA,0.293071062939529,-0.342075919749154,0.300630929452868,0,0.230151149051557,-0.444227755583504,-0.201817468510211,0,0.563705612144978,0,0.526501871970854,-0.157769184159994,0,-0.158349731042988,-0.129565501829096,0,1.46784786361322,0,0,0.0124461332611105
DOT,0,0,0,0.0441233013512475,0,0,-0.16981188712551,0.0724403048775472,0,0.523355395977383,0.78664063338716,0.135448215572236,0,-0.338816827571496,0.206535693033618,0,-0.0530390362073965,0,0,0.0484196042906516
XRP,0,0.394845738749058,0.000735002920501115,0,0.254545499118035,0,-0.0275857220023164,0,0,0,0.244125749707186,0.0352419736938672,-0.00930522983625771,0,0.0537428104929811,0,0,0,0,0.0695698151189134
UNI,0,0.107750489362329,-0.15369344068547,0.100695328538633,0,0.31985480937099,0,0.501712525096871,0,0,0.19639046163154,-0.0919595219996295,0,0,-0.138767158279203,0,0,0,0,-0.176843071555207
LTC,0,0,0.281799677992847,-0.00566037493522464,0,0,0,0,0,0.154102111914207,0,0.00715387885130999,0.324888006481245,0,0.0808733096075185,0,0,0,0,0.0794336179017762
LINK,0,0.526526095932104,0.0137779214894073,0.177220583341268,0,-0.170713934844003,0,0,0,-0.067177325266713,0.262228816689611,0,0,0.159400434146249,-0.00501346217938959,0,0,0,0,-0.118366517199507
BCH,0.366932253567883,0,0.0656110059966728,0.0562175457225442,0,0.25399160610751,0.0405269099466712,0.311057972996103,0,0,0,-0.0775105230997964,0,0.0230357980318394,-0.015345360700311,0,0,0,0,-0.083615687976168
XLM,0,0,0.0595069434087276,0.174647009285699,0,0.113730575169369,0.0761429380257487,0.0682305733522329,0.339231122618203,0.424270015727798,0,0.0203311466398437,0,-0.118559331646081,0.0580823088475545,0,0.698435312843495,0,0,0.0563599846873289
LUNA,0,0,0.138986187594193,0,0,0.626877557414654,0.0402119030857444,0,0,0,0.181072777856715,0,0,0,0.158170011247658,0,0,0,0,0
WBTC,0.951864217936636,0.00669565716062309,0.0448279774751292,-0.0383342276086134,0,-0.0495707319847133,0,0.0155584251499906,0,0,0,0,0,0.017729223119482,-0.0127638509750874,0,0.00815010305896414,0,0,0.016397765321573
DOGE,0,0.303670133635296,-0.16485679691912,0,0,0,0.152336555068836,0,0.473175394910955,0,0,-0.0843911417106261,0,0,0,0,0,0,0,-0.0836843711933139
THETA,0,-1.30694332222676,0,-0.0897382916662873,1.03027090717099,0.227221651122378,0.173054317010245,0.537622757109928,1.34822907289701,-0.69603978691165,-0.783849184297109,0,0,0.571191641334362,0,-1.83100566443266,0,0,0,0.273129594457551
BV010082.Index,-0.0646618738787907,0,0.0453717236729145,-0.047378855645842,0.0449490102248689,-0.0534920878999849,0,0,0,0,0,0.0395856035451693,0,0.0497928534218347,-0.0476442781933078,0,-0.0319173783445256,0,0,0.0990881780949678
CVIX.Index,0,0.117355881163812,0,-0.0645041807937062,0.192997730267048,0,0,0,-0.559029234643436,-0.2770079837169,0.225406755435696,0.0244257612126896,0,0.340069248493098,-0.00330163697683578,0.125752692677465,0,0,0,-8.67361737988404e-19
DXY.Curncy,0,-0.0204234239321468,-0.013724435175443,-0.0100860127908451,4.33680868994202e-19,0.0425023862008492,0.0088083768607661,-0.0073342680705251,0.0541570669930316,0,-0.0241069009557523,0.00623345993949603,0,-0.0119227352095365,-0.00916378755389651,0.0191591704435061,0.126142356641702,0,0,0.00241144181884099
SPX.Index,0,0.0167983272809585,0.0686894605840176,-0.00194181759515646,-0.0400105895905241,-0.0595591181339229,-0.00289384253813582,-0.0276018741510238,-0.0326581711119748,0.0123140455203751,0.0137439680986294,0.00557708125515627,0,0,-0.0140590732890614,0,-0.0555847397646296,0,0,-0.0943155894599146
VIX.Index,-0.489899736672945,0.162759283753163,0.370819719821137,0,0,0.0523558451640868,-0.153769070387023,0,-0.322489583052269,0,0,-0.0531879078622535,0,0.0765243743267084,0,0,-0.394137207782223,0,-6.77246274045728,0
