,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.153651938678949,0.575946027776185,-0.15181863886428,0.0944865124568144,0.507636101727798,-0.119345348416058,0,0.00561990601651639,0.430281794321306,-0.128768347839822,0,0,-0.122781731421189
XRP,0,0,0.703915287131479,0,0.0512807397781165,0,6.93889390390723e-18,-0.0830307133174728,-0.375939043991881,0,0,0,0,-0.19593849485664
LTC,0.43973765257333,0.434855148490368,0,0.034404630208852,0,0,0.0241273722938789,3.46944695195361e-18,0,0,0,0,0,0.0517969647255153
DASH,0,-0.775534901719583,0.586687403904927,0,0.753064144925656,0,-0.324116081963708,0,-0.12269466450851,2.97922538868612,0.197207432116195,0,0,0
XLM,1.51310470290534,0.141898038110459,-1.69242688276332,0.627952488045881,0,-0.622821426673245,0.225259727158704,0.555179843527922,-0.160966987484046,0,0,-3.56849061423158,0,0
DOGE,-1.7977341301135,-0.511564252595886,1.17497064195553,0.165501968093294,0.0231522862100078,0,0.383777344554762,0.453743809750955,-0.276968237700789,1.07850603025289,-0.135642986732356,0,2.57574657729466,0
XMR,-0.263888566621499,-0.732717744954473,0,-0.634574365733092,0.229589788743092,2.4066711216722,0,-0.299686717507195,0.173287094201169,0,-0.130145572809004,-3.2515393429808,-16.1149895296299,-1.82701726164791
XEM,1.80209382346457,-0.516952843006545,-0.858428155292229,0.766008012900972,0.0796771373604764,0,0.0985981506678976,0,0,-3.77187623933018,0.7616744001657,-9.82169146131445,0,0
DGB,0.441611414625311,-1.00503170497113,0,0.761513326879462,-0.248393903988538,-0.46485322892952,1.05452650763093,0.115237820943633,0,2.90016919035758,0,0,0,0.0103729391852332
BV010082.Index,0.0252394944414852,-0.0463020789153023,0,0,0.00663766975251847,0,0.0459184316463719,-0.014429065365993,0.00113688104498964,0,0.380270062488776,0,0,0.0248472567186095
CVIX.Index,0,-0.228279281937379,0,0.159042758739966,0.0103722796869345,-0.137535093988011,-0.032505096894746,0.109330006345675,0.0630642339080866,-0.520860726483149,0,0.960812661502253,0,0.152884115331843
DXY.Curncy,0,0,-0.0721261715835453,0.0357751989567782,0,0,-0.0181787784169422,-0.00200944421641039,0,0,0.0634131611812108,0,0,-0.0289067063428554
SPX.Index,0.104160190561683,-0.0132022106295731,-0.0443601365738992,-0.00581524738821426,0,0.0246089326675518,-0.0238243552126328,-0.0149823982654528,0.0210877937021909,-0.0694090271797233,-0.0138894180550956,0,0,-0.0870085640176234
VIX.Index,0,-0.585298658512918,0.44110792492878,-0.18718484739133,0.158625775409396,0,-0.255094797436643,0,0,-0.182786092521669,-0.337702363580242,0,-9.61259495819811,0
