,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.170179750278959,0,0.0707565758986724,-0.0241431829071859,0.629233251566032,-0.141190177019716,0.255639363604393,0,0.0762505864054871,-0.0754729657617856,0,6.93889390390723e-18,0,0,0,0,0,0.0912785033434145
ETH,0,0,0,0.390373464671139,0,-0.335257697249465,0.267630941593231,0,-0.161032578433928,-0.00249955132951577,0,0.106884087206478,0.20042591692608,0.130578445334449,0.0935266800661122,0,-0.067368256918892,0,0,0.00200906039137635
XRP,0,1.02615624485864,0,0,0.348504845723369,0,-0.322914322165392,0,0,0.219387755913904,0,-0.0788177109723619,0,0.0878381430421114,0.0219944987680608,0,0.182913368091854,0,0,0
BCH,0,0.0595221970602482,0,0,0.151009657839275,-0.172505291393998,0.54894716760014,0.311966264743213,0.295993645382259,0,0,-0.104533595508372,0,0.0626625916567578,-0.0560961062436434,0,0,0,0,0.0415498959943189
EOS,0.00954228308400284,0,0,1.16886012544065,0,0.133565301444427,0,-0.0325818217621114,0,0,0,0.0501439031715767,0,0,-0.0948207875336584,0,0,0,0,-0.159236244967504
XLM,0,0,0,0,0.130192113499413,0,0,0,0.439039567865583,0.163462227160553,0,0,0,0,0,0,0,0,0,0
LTC,0.290533414857305,0.322569583887497,0.292054088339748,0.23061227155694,0,0,0,0,0.141743039140568,0.0984889418599304,-0.0547022305090329,0,-0.0863248250963178,-0.263753076262434,0,0,-0.0441998168016248,0,0,0.0718066794026864
ADA,-0.246823261892528,0,-0.0909790281700559,0.943363684020735,-0.140221032179302,0.252612224763203,0,0,0,0.0776747500590022,0.111882939724678,0,0,0,0.0820697719224272,0,0.165617757026826,0,0,-0.106020146373842
XMR,0.911437544035097,0,0,0.0533787800700403,0,0.171606671626365,0,-3.46944695195361e-18,0,0,0,0.0781305441770841,0.123216684731467,0.0550032103455736,0,0,0,0,0,-0.0333310908250018
MIOTA,0,0,0.627889610835692,0,-0.584923422101758,0.406236303024619,0,-0.415438993083865,0.195533579333085,0,0.82849869207561,-0.0746562353433188,0,0.225852015172454,0,0,-0.061430374219299,0,0,0
TRX,0.257269425402422,0,0,0,0.114217706362936,0.164164356188501,-0.246951217921255,0.153132379220244,-0.295951927829557,-0.0208632428055941,0,0,0.332811133538463,0.494482209285783,0.18189755016759,0,-0.116982623909766,0,0,0.115694419867662
ETC,0,0,0,0,0,0.240203655520025,0,0,0.0680888902112283,0.289367732338106,0,0,0,0,0,0,0,0,0,0.0141776473853897
DASH,-0.282063533737558,0.618712634589849,-0.0515464140768509,0,0.0452521913193995,0,0,0,0,0.0882821798557075,0.726626229794093,-0.0308867046702171,0,-0.356234292538565,0,0.258711358104798,0.322181811077148,0,0,-0.0656853820704272
NEO,-0.0668116881281697,0.158649711014395,0.00145317364095586,0,0.389793029729441,-0.233118386257164,0,0.199676973206694,0,0.135146602944642,0.621414453186889,-0.119530235535223,-0.0757951462131801,0,-0.0763017052684598,0,0,0,0,0
BNB,0,1.03162619177654,0,0,0,0,-0.398809366483623,0.41878383411839,0.0822619121453576,0,0,-0.207156548259268,0,0,0,-0.392064966253176,0.449968544528651,0,0,-0.181880660054391
BV010082.Index,0,0,-0.0159278681616564,-0.346560506888012,0,0.0271504997653135,0,0.0328756272491864,-0.0638896627388287,-0.0553277791464525,0.00566189472298606,-0.026949606747963,0.175976867038557,0.20765438624363,0.0691544690154991,0,-0.0620858774932927,0,0,-0.0253018894011353
CVIX.Index,0,0,0.148308916353743,0,0,0.0666278631720937,0,0,-0.247666002250924,-0.0277237217213644,0,0.0738822647840039,0.390184467542365,-0.155990506269857,0,0,0,0,0,0.173238010195085
DXY.Curncy,-0.00756971582835187,-0.00587312046828029,-0.0114140549685509,0,0.0142688794113212,0,0,-0.0211781129015477,0,0.0135968893256304,-0.0346810418852602,0.00833683693123823,0.0275655097279435,0,0,0,0.097150161689074,0,0,-0.00169521533859042
SPX.Index,0,0,-0.0073776478819876,0,0.00942752464964215,1.0842021724855e-19,0,0,-0.0201300368504919,-7.41757725373383e-05,0.0167424662550033,-0.00339224101084883,0,0,-0.0111893749466138,0,0.0176012361124293,0,0,-0.065399741242316
VIX.Index,0.769262832672269,0,0,0,-0.429323894706835,-0.0818919872001285,0.433056833779115,0,-0.172275484531109,-0.161929994851884,0.485703415235345,0,-0.651256489521977,-0.118621954047419,0.454652387093312,0,0.381082490491191,0,-4.71668177119812,0
