,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0312657168263082,0,0.669790495266933,-0.0340743986255886,-0.059319929470569,0.00805252405712476,0.000508753475135234,0.0179346189755463,0.00828582148411127,0.0928072466730959,0.0422331390582433,0,0,-0.0218849963058554
ETH,-6.23375207389375,0,1.8700059917132,0,0.280493480839033,-0.446036257374387,0.167767065211173,0.58886929171353,0.793696905070959,-0.0599435351183462,1.16761746346544,-0.921559925372426,0,0,0.607523759814513
XRP,0,-0.0738014715126823,0,0.555795668781322,0.0322008426574233,0.189486782549066,0.0874455327635557,-0.0822205457746437,-0.275788796388246,0,0.344421393896585,0,0,0,-0.275069289741458
LTC,0.839165295682188,0,0,0,0.0458620579251574,0.084890044055086,0.0147647827354381,-0.0454195435615894,0.045776290291152,0.00263546961801623,-0.0298356969234737,-0.0472636792795623,0.683544571241292,0,-0.0393111711299761
DASH,0,0,0,0,0,0.0690066180883605,0.10622617054956,0,0,-0.0754711807035435,0,0,0,0,0.197979754667867
DOGE,0,-0.0180068867661879,0.507817395916622,0.856324237929988,-0.135508050522936,0,0,-1.38777878078145e-17,-0.0919057316742167,0.0695924425044814,0.695507466514708,-0.0628577521396902,0,0,0.0852924407638432
XMR,0,0.0559827287701252,1.13966117651672,-1.55071016064138,0.153286081331072,0,0,0.247298071141896,0.885808897269328,-0.00523729085219372,-1.3853202501603,0.202512958044951,0,0,0
XEM,0,0.111523591796827,0,0,-0.241966935288897,0,0.0714877312921348,0,0,0.199233484084659,0,0,0,0,0
XLM,0,0.0984634952764008,0,0.87554958754133,0.0212828723845381,0.0948038224600468,0.181591593041882,-0.0452377272707773,0,-0.00140407703517188,0.390160501502081,-0.665394178194184,0,0,0
DGB,2.6352893760781,0.50231827774559,0,-0.977372317278398,-1.74019280351982,0.882414217629156,0.199171370424632,0.854659827756915,-0.538116441007689,0,0,0,0,-28.2079091048022,-2.25289547277673
BV010082.Index,0,0,0,0,0.259228471115504,0.0527884727049577,-0.143876400738146,0,0.0749718129949627,0,0,0,0,0,0.297433265796096
CVIX.Index,0,0,0.0459895373227902,-0.716037096450287,0,-0.0247720363365241,0.0496553147557748,0.048804819419316,-0.0938477363613659,-0.0341238294652887,0,0,0,0,0.398344331746631
DXY.Curncy,0,0.0100656694748574,0,0.135419220707283,0.000810358740796767,-0.000724771546879038,-0.00114631079893419,0,0.0445626420697162,0.00648540324751494,0.0686080678236763,0,0,0,0.0178520782717578
SPX.Index,0,0.00510345530384494,0.0143981433479467,0,-0.0198154770367293,0.0139203545120947,0,0.019145824277216,-0.0074041111602895,-0.0147705674762178,0,-0.00967070955976999,0,0,-0.0907715711103851
VIX.Index,-0.370488591779992,0.029757156102365,0.14635400209685,0,-0.249390976241198,0.192304864022734,-0.0743254784483907,0.150759846929242,0,-0.118522827855698,-0.0553683971085086,0.264792830870409,0,-9.43301039931266,0
