,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.255473773790378,0.123390359371521,0.0894984751730442,0,-0.178747614705189,-0.0143362874273261,0,0.252249075012977,0,0.0326211932240756,-0.112577287358163,0.591832058209195,0.167733336170641,0,0,0
ETH,0,0,0,0,0.224773685254399,0.505692522884091,-0.540403944899573,-0.16093733187498,1.08318164996686,-0.668337011187459,0,0.0301826064234539,0,0.615495675226058,-0.183048477233153,0,0,0.0798283616170588
XRP,0,0,0,0,0,0.131642589471403,0,0.0251774273459329,0,0,0,-0.0694449627002606,0,0,0,0,0,-0.0870272497261478
LTC,0.237405113124679,0.061558530831129,0.0487393709020104,0,-0.0560547308654137,0.0829388149622364,0.106486345263804,0.0111899643129468,0,-0.132728594430009,-0.132701190710686,-0.00633197350832037,-0.198184206896474,-0.150430881830534,0,0,0,0.00485922031179046
XMR,0,0,0,-0.437530847202286,0,-0.206334371562229,0,0.644121980817259,0,0,0.364852760432329,3.46944695195361e-18,0,0,0,0,0,0.202610431671147
ETC,0,0,-0.153124547627734,1.31852669117434,-0.0028387573808273,0,-0.0933513314743667,0,-0.476342547589592,1.16720659555414,0.148263993439863,0.00597470622443768,0.44600410659289,0,0.0988170734027155,0,0,-0.238377327127681
DASH,-0.882572730114382,-0.704434573185642,0,0,0.30230047807039,0.17090946821692,0,-0.118599594127047,0.903628655453901,-0.74715152686607,-0.271556944231,0,-0.586353409464639,0.297662258457176,0,0,0,-0.0579316370233464
XEM,0,0,0.401031289499014,0,-0.05726359625878,0,0,0,0.358936032445286,0,0,0.0196043365360135,0.600295102200207,0,0,0,0,-0.0056647972397533
DOGE,0,0.280780020574976,0,0,-0.110324692231775,-0.0271514426521833,0,0.021430180851101,0,0,0.288957754634474,0,0.154632796709568,0,0.117347812738504,0,0,0
XLM,0.0713952805834849,-0.583284916054415,0,0,0.176183186558325,0.413516454057665,-0.285882468797128,-0.190121117129425,1.01432239267955,0,0.176143929887542,-0.00131629028721825,0.26660153037315,0.370127897524819,-0.00588695876934742,0,0,0
NEO,-0.806868110217379,0.331488531629642,0.359623215020874,-0.984256989363701,0,0.12639032566994,0,0.110337702128412,0,0,0,-0.0509516795215013,-0.940537797838563,-0.0124234480127355,1.38777878078145e-17,0,0,0.135745041435303
ZEC,0,1.71828543605969,-2.75691351516233,0,1.08537915896474,1.77755107852677,-3.52857553567553,0,0,1.31861590805762,-1.79393746850437,0,-2.47826453706684,1.8537883069828,-0.865943750182743,0,0,-0.22289768307213
DGB,-0.370052082696547,0.316987862213916,0.471963345948543,-1.2172037015032,-0.0524492939564189,0.346103707551817,0,0.11105124357006,0.0886772770950773,-0.346274090821708,-0.41407070670219,0,0,0,0.0282398700665987,0,0,0.0507117612638989
BV010082.Index,0,0,0,0,-2.16840434497101e-19,0,0.0924576841074554,0,0,0,0,0.0153353988904358,0,0,0,0,0,-0.0361584601852019
CVIX.Index,0,0,0.124448465008284,0,0,0.0994571331068011,0,0,0,0,0,-0.0403721714410287,0,0,0,0,0,0.304911681782774
DXY.Curncy,0,-0.0534892064834274,-0.0135003870694687,0,0,0.0129597861073847,0,0.00284801307191636,0,0.00861834330923282,0,-0.00100427587729026,0,0.0245825699942927,0,0,0,-0.0180949169882457
SPX.Index,0,0,0,0,-0.00793178263628328,0.0204818693166225,0.029236027019739,0.0261921034287231,-0.0311402929004505,0,-0.0356933363048912,0.000400501796434631,-0.075036268299934,0,0,0,0,-0.0378464469335096
VIX.Index,0,0,0,0,0.012472568070378,0,0,0,0,0,0.455811704556799,0.0654722669616063,0,-3.5084393140714,1.56449967545928,0,0,0
