,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.673326919834357,0.423735484028192,0,-0.101380625553492,0,0,0,0,0,-0.0319199045503868,4.33680868994202e-19,-0.0692196674991124,0,-0.07231278822831,0,-0.0191097019383365,-0.0344927287019908,0.0556829568001686,0.00185818680907081
ETH,0.828418951623033,0,-0.384122596196652,0,0.0522213015141597,0,0.195272757529433,0.176954555739268,0,0,0.108844993675917,0.0790526119668968,0.166900626231193,0,-0.0496854649422827,0,-0.0237432994443627,0,0,0.0508731254470022
XRP,0.105266836255353,-0.267938252083891,0,0.216520523014199,0.0679877571599593,0.0433643606831971,0.343183836834968,0,0.00854872980181309,0,0,0,0.139428660799438,0,0,0,0.0245205432879764,0,0,-0.0237575853290675
BCH,0,0,0.151950109725264,0,0.0417764559464364,0,0,0,0.120724280327488,0.547914775639259,0.0289027901822251,0.0366795922021109,0.216173643221209,0.0676225020036663,0,0,0,0,0,0.0356526996077424
ADA,0,0.564112451156465,0,0,0,0,0,0,0,0,0.0120307716003815,0.00440216729578469,0,0.126215672606091,0,0,0,0,0,-0.135256371766537
BSV,0,0.487222705647281,0,0,-0.067764493498272,0,0,0.453316471951526,0.0651934654065968,0.367484141242985,0.297567060884358,-0.0806080523825939,0,0,-0.0494689719722512,0,0,0,0.745885939953192,0.27199212197006
LTC,0,0.325301723522617,0,0,0.0611460641213667,0,0,0,0.00361703781211495,0.262456056931582,0,0.142981094626839,0,0,0,0,0,0,0,-0.0108067953932508
BNB,0,0,0,0,0.0933355983788956,0.245837459444462,0.236562182071959,0,0.0638418122831523,0,0,-0.0886270800874904,0,0.0756292866113133,0.0370112365881705,0,0.0471809145333347,0,0,-0.0315437852339057
CRO,0,1.04408363543284,0,0,-0.144831478588332,0.110613690541037,0.264278891404275,0,0,0,-0.0709974847671026,0,-0.286438103744396,0,-0.0815142663829608,0,0,0,0,-0.0849487285284693
EOS,-0.158352624462746,0,0,0.669590886970292,-0.0470809327375644,0.110588876383313,0.279500483355703,0,-0.0471152232196124,0,0,-0.0645242664969256,-0.115585761290152,0.116076502352907,-0.053160339044922,0,-0.0854951565453689,0,0,-0.0447424829887652
LINK,0,0,0,0,0.104873692986306,0.609227369621082,0.120458875085588,0,-0.222808083429647,0,0,0.442883864845313,0.221973071380273,-0.339612280433825,0.282705649011843,0,-0.00942326345315374,0,0,-0.147565132461397
XTZ,0,0.16765945230872,0,0,0,0,0,0,0.355233763170109,-0.0385450283266029,0.268277425314622,0,0,0.314990637239604,0.0168446140938603,0,0.13574350194082,0,0,0.0156727804422601
OKB,0,0.701425414215071,0,1.01684777728243,0.32668764328548,0.498519087389573,-0.23239967645515,-1.93691359486918,0,-0.165347428393865,-0.22097087657007,-0.553899166008645,0,0.363646360269917,0.110689348019432,0,0,0,0,-0.0848745490244962
XLM,0,0.402637546552608,0.492437949258069,0,0.0719942775972382,0,0.194200786337289,0,0.0485930213453581,0.0964366350309042,-0.276919139349968,0.403641045905032,0,0,0.225003143058198,0,-0.0488323027969061,0,0,0.00512324368507558
LEO,0,0,0,0,-0.0633217522619865,0,0,0,-0.436656314459049,0,0.349269447710623,0,-0.145229269509027,0.741168379286662,0,0,0,0,0,0.173735322634985
BV010082.Index,0,0,0,0,0.0209206411945753,0.0840275054092054,-0.0250195926612521,0,0,0,0.0257463084673535,0,0,0,-0.0943640980149247,0,0.031052438114355,0,0.167711672695714,0.0393857688068182
CVIX.Index,0,0,0.84192385279189,0,-0.177347636241009,-0.0504577473178715,-1.05869630216161,0.0618394816346314,0,-0.537248471063622,-0.204354729067466,0.983465206237648,0,0,0,0,0,0,-1.28818089256863,-0.195232772638152
DXY.Curncy,-0.191494638652324,0.0346593634163508,-0.0251179618858173,0,0.00930551995311206,0,0,0.130304715375659,0.0342023996362862,0.0483855245856428,0,-0.1134242679634,0,0,0.0520664670616856,0.0618002580623823,0.090417410501582,0,0,0.00886788029466476
SPX.Index,0.183295031228796,0,0,-0.0336195151916143,-0.0448061416095835,0.0214356669176058,-0.139457149501743,0,0.0574605294796151,0,-0.0286889052242175,0.11859235902464,-0.112885187590203,0,0,0.29151606618486,0,0,0,-0.151918156962993
VIX.Index,0,0,0,0,-0.239039014116793,0.38177429102826,-0.272978897222908,0,-0.143151842073152,0,0,-0.119215356304216,-0.517304366474617,0,0,0,-0.555184236667199,0,-2.81302691599553,0
