,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.26156670109521,0.209708869876067,0,0,-0.0244170910517699,-0.110588707777187,0,0.34291651900423,-0.183346061614945,-4.33680868994202e-19,0.0684109710564502,0.109405660265398,0,0,0,0,0
ETH,0,0,0,0,0,-0.0112072160255351,0.358962684208374,-0.0374056583223263,-8.67361737988404e-19,0.123323511629417,0.0144235220625952,0.262414890513859,0,0.3288946515032,-0.047885669454801,0,0,0,0,-0.038197449676089
XRP,0,0,0,0,0,0,0.237356595472205,0.0134502634958697,0,0,0,0.274114064719976,0,0.160866607665179,0,0,-0.197265934108165,0,0,0
BCH,-0.0549638911809793,0,0,0,0.0189326268335356,-0.134551968135603,0.432485026628923,0.208069751056652,0.106434446214534,0.428825424752662,0.351534830101437,-0.249327989301377,0,-0.0850448107733385,0,-0.541224644122713,-0.0544978141486026,0,0,-0.143718977248424
EOS,-1.73472347597681e-18,0,-0.458288623147818,-6.93889390390723e-18,0,-0.31518073275841,0,0,0.222495935593209,0,0,0.448887629928005,1.59058001029076,0,0,0,0,0,0,0.25263616965556
XLM,0,-0.226659625788424,0.419037720648998,0,0,0,0,0,-0.369578442265486,0,0.407140039714702,0,0.753219165404236,-0.157813111610265,0.419037340964973,0,0,0,0,-0.240799183619881
LTC,0.494836309969612,0,0.236651519958067,0.193165374300302,0,-8.67361737988404e-19,0,0,0.0524313473144128,0.172893402635661,-0.140822872559972,0,0,0.255325188822238,-0.136367309887684,0,0,0,0,0.0710119797705161
ADA,0,0,0,0,0,0.295828410499191,0,0,0,0.501531691546794,0,0,0,0.0580134612834366,0.0194171010047593,0,0,0,0,-0.0986154333389071
MIOTA,-0.365668872867945,0,0,0.781017764266293,0,0.0850540741738421,0,0,0,0.0597981835113255,0,0.360373451972815,0,-0.123483643539019,0,0,0,0,0,0.301039850440834
TRX,0,0,0.2255442073185,-6.93889390390723e-18,0.163924960937944,-0.0201012162132261,0,0,0,0,0,0.262723832883963,0.591059657743465,0,0.00755530116430449,0,0,0,0,-0.0597115723622359
XMR,0.443037039481062,0,0,0.352657124656083,-0.203669867017278,0.0664787431731166,0,-0.0973186798603121,0.0107722173394066,0,0,0.338190982531923,0,0.10053741378915,0.152856892168674,0,0,0,0,0.122483947998743
NEO,0,0,0.586438342083772,0,0.223332272015332,0.0423242767680759,0.176270459279466,0.166645502263111,0.350246055865418,0,0.107721964327621,0,-0.185802122738663,-0.245737798264466,0,0,0,0,0,0.000703915881801526
DASH,0,0.306929663847631,-0.338963115936076,0.657491800037923,0.117708238299821,0.199520117131229,0,0.0169117139416022,0,0,-0.239391459280926,0,0,0.0308051018156614,-0.185052762788931,0,0,0,0,0
ETC,0.433041382329355,1.21242768044186,0.714219753402431,0,-0.0671502236263106,0.117305035367726,0,0.0354135227487204,0.0799286227879231,-0.506622004013095,0,-0.726349250490114,0,0,0.156600070259768,0,0.00948234718969593,0,0,-0.162894335352399
XEM,0.438190553009012,0,0.756455104836284,0,0,0.414407508626593,0,0,-0.17941351381144,-0.34880161251664,0.319597082471478,0,0,-0.112970566395298,0,0,0,0,0,-0.0191419038883704
BV010082.Index,0,0,-0.089004906169974,0,-0.0378969048474869,0.0243323247987348,0,0.0231921407265699,0,0.0288865486906439,0,0,0,0,0.0736591192441709,0,-0.147174942068476,0,0,-0.0193004102524894
CVIX.Index,0,0,-0.282383767463309,0,-0.1015770394351,0,-0.247128621436736,0.347045246908006,0.198607752032504,0,0.393483219466553,0,-0.482622913705394,0.147195834528902,0,0,0,0,0,-0.0901019347289921
DXY.Curncy,-0.0967798795754128,-0.214369653801441,0.0511088646712459,0,0.029916464925492,-0.0125947596842457,0.136456816887351,0.0268238653230102,-0.0443511757472931,0.0927267248363852,0.0246233484676062,-0.0602068297877979,0,0.0182521385086452,0,0,0.152480266696107,0,0,0.0058830831073589
SPX.Index,0,0,0,-0.0867729408445908,-3.23027834452285e-05,-0.0257751003344623,0.07096474683212,0,-0.0140866955134159,0,-0.0079388217850581,0.0341714696317774,2.16840434497101e-19,0,0.0099331553368733,0.218688516570881,0,0,0,-0.0876650698514558
VIX.Index,-0.522527937757206,0,0,-0.387909082739942,-0.248380282929853,-0.365511815093713,0,0,0.0975353370061205,0,0.210745323213324,0,0,-0.274018998869812,1.1013154932283,0,0,0,-5.32646801156691,0
