,BTC,ETH,XRP,LINK,LTC,DOT,BCH,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-5.42101086242752e-20,0.0152166023388509,0,0,0,0,-0.0042508297280003,0.940059425677894,0.0400885396460013,0,0,0,0,0,0,-0.00234218094495158
ETH,0,0,0,0.291775481945366,0,0,0,-0.462981540325598,0.533554644115309,0,0.210448114395162,0.119442114237272,-0.070254494697132,0.339576933563046,-0.168542993943612,0,-0.0365098312501092,0,-0.0174163859642058,-0.150900028882666
XRP,0,0,0,-0.133578357407904,0.100512081787152,0,0,0.421163028912363,0.117026928002205,0,0.492728014526387,0,0,0,0,0,0,0,0,0.045752627734192
LINK,0,0,-0.522495578656336,0,0.262652697786521,5.55111512312578e-17,0,0.634107516627591,0.54831850933207,0.231512880724284,0,-0.351398993634966,0.295060978687166,0,0,0,1.73472347597681e-18,0,0,-0.0414056959460994
LTC,0.521459280142478,0,0,0,0,0,0,0.312164226914676,0,0.226436728634607,0,0,0.0680850164195818,0,0.0748215614498701,0,0.509921615525831,0,0,-0.328981525081986
DOT,0,0.319017951485412,0.200397364415002,0,0,0,-0.205904984408071,0.400545109008988,0.211121705249147,0,0,0,0.125097263504768,0,0.132869390660357,0,0,0,0,-0.0771457416024103
BCH,0,0.413787456980737,-0.522474849586281,0,0.220667889678847,-0.33278073516722,0,0.231813465468521,0.469754406596013,0.532319930555529,0.329144173119999,0,0,-0.62001211175459,0,0,-0.273556519945632,0,0,0.246042452999353
BNB,0,0,0,0.444315225745336,0.0687196552979529,0.20376135956959,0.0296763258649215,0,0,0,0,0,-0.112288284299618,0,0,0,-0.102336963451234,0,0,0
ADA,0,0.549904497287785,0.555247845072293,0.184674373246052,-0.0694000405905129,0.243197070742408,0.149587289736447,0,0,-0.0995854727338903,-0.183516860104684,0,0,0,0,0,0.130482245199627,0,0,0.0547111004654134
BSV,0,0.0349571625994272,0,0.0313900105430564,0.0304377792335338,0,0.402262964897186,0,-0.196661703631329,0,0.0638221162699917,0.0642045824119293,-0.0735584607873459,0.221072856444656,0.510335831124021,0,0.204528622469879,0,-0.237708927830289,-0.121371729327622
EOS,0,0,0.0719113500360885,0.1238072720695,-0.107899890052258,0.539052546961922,0,0.0645441480115791,-0.260036360528722,0.497414509453867,0,0,-0.0570512661605203,-0.0321747471339449,0,0,-0.0285371650832866,0,0.405437453378343,0.0582208161454075
WBTC,1.04112154763911,2.16840434497101e-19,0.0489545910708037,0,-0.00515811724698704,-0.0779119669608963,0.00945475111535219,0.0369589735975604,0.0264806688893044,0,0,0,-0.0540292903592681,0,0,0,-0.0431936185479213,0,0,0.00699955697531144
XMR,0.272411580072721,-0.134859394800007,0.24080203435372,0.0297237431298947,0,-8.67361737988404e-19,0,0,0,0,0.111475535405813,0,0,0.656268740277642,0.0100311353065484,0,-0.133559327479333,0,0,0.0947954967556656
TRX,0,0.305819638388435,-0.180543110007086,0.117196335756541,-0.0469256230632494,0,-0.464882500775449,0,0.154193405614814,0.255821549284042,0.231200172586186,0,0.301357393459558,0,0,0,0,0,0,0
XLM,0,0,0.182186345621771,0,0.0109094691054204,0.304342791201938,0,0,1.38777878078145e-17,0.291032773364025,0,0,0.0587882387442826,0,0,0,0,0,0,0.00596768549700942
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00636043573414475,0,0,0,0.0460861545356567,0,0,0.0252363681685272
CVIX.Index,0,0,-0.0686328410892384,-0.60611161894204,0.111966105684635,0,0,0,0.045469872106174,0.937936976702841,-0.018738704467584,-0.963581458254816,-8.67361737988404e-19,0,0.462430418714727,1.78608339898757,0,0,5.55111512312578e-17,0.085021747782746
DXY.Curncy,-0.0500473879434751,0,0,-0.00103590724149918,0,0.0459377298071533,0,0.0702305686222512,0,0,0.00322896974444886,0,0.00636391792629042,-0.0439054461752437,-0.0664124029485085,0,-0.0289792935814004,0,0,0.036698057043161
SPX.Index,0.119638182131579,0,0,-0.0523620028150044,0.0153921391854306,-0.0824941301712446,0,0,-0.0159958323678593,-0.0624321986596465,0.106000649842576,0,0.0703140260224068,-0.0982227332200454,0,0,0.044396027512565,0,0,-0.161644719232304
VIX.Index,0,-0.62152814797372,0,0,-0.242423987991364,0,0,0,0,-0.754468813306071,0.640330664761027,1.26948739772228,0.273379320980994,-0.574157501873072,0,0.413329240528054,0.851309727046595,0,-4.28590366455185,0
