,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0708132262527604,0,-0.014446284563261,0,0.296355781965945,0,0,0.0501185840954764,0.0220787628470974,0.0773735355811087,0,0,0.061100973603569,0.0218420017464376,0,0,0,0,0
ETH,0,0,-0.0875373659024912,0,0.209787469503845,0,0,-0.0741180494130996,-0.232186651001778,0,0.907542272250307,0.00731088450931017,0,4.33680868994202e-19,0.184154303729692,0,0,0,0,0
XRP,0,0,0,0.0530337882820436,0.0617258593558104,0.182634769757502,0.0518107691554151,0,0,-0.0625961555182916,0,0,0.199548388832617,0,0.168726935060355,0,0.0864434351294014,0,0,-0.0244471664205673
EOS,0,0.150685805944888,0,0,0.101725959274385,0,0,0,0.265094789423757,-0.0155775649489175,0,0.171703556415051,0.538468317660571,0.04253475936898,0.173841685466689,0,0,0,0,0
LTC,0,0.0856119058868494,0,0.0552168314732583,0,0,0.343452375283164,0,0,0.10186541241738,0.244534002139629,0.140160696583289,0.504213790444172,-0.0949199610703632,-0.275438015087985,0,0,0,0,0
BCH,0.664912210397638,0.0536032074401181,0.0573681165950208,0.17256981143575,0.108587026372548,0,0,0.662827744289198,-0.128389185032026,0.0418893648100373,0,0,0,0,0,0,-0.0489150839003535,0,0,0
XLM,0,0.0759865015411357,0.389126587168167,0,0.136073868261889,0,0,0.233513588769553,0,0,0,0,0,-0.00200358412000003,0.136142307120965,0,0,0,0,0.0357946695404109
TRX,0,-0.0898530834870194,0,0.0258524562582784,-0.0323792136205943,0.301655241640176,0.237751348523519,0,-0.00515577040707751,0.15410591431791,-0.0172465915020546,0.134396825204709,0,-0.108409527469639,-0.0416718277280645,0,0,0,0,0
BNB,0,0,-0.385186741898517,0.0477754346530627,0.141246696646937,0,0.293672651180224,0,0,-0.329431664522412,1.1265750008984,0,-0.851194036169535,0.32545578271432,-0.100997667907261,-0.529171587788453,0,0,0,0.201364174551479
BSV,0,0.351158644408905,0.959342807390445,0,0.0768879478191857,0,0,0,-0.160180749186867,0,0,-0.398974149530443,0,0.335813908454036,0.24569395333709,0.929492019615944,0.109111986584389,0,0,0
ADA,0.249022370954168,0.00514130804671846,0.281124063434512,-0.198133847051201,0.0247235731537478,0.174950555398747,-0.239426732769982,0,0.308209765419554,0.0643184856270656,0,0.0703126460101432,0.653871553539644,0.00506825688642695,0.0193444078720416,0,-0.388082658129301,0,0,-0.143873036231246
XMR,0,0.415276505560676,-0.315216423667118,-0.173494518234863,0,0,0,1.7111850416643,0,-0.150108323681111,0.251913667025652,0,-0.442557148130196,0.270815533822231,0.217453016933137,0,0.271852435733718,0,0,0.0728639120177036
MIOTA,0,0,0,0.256233024172282,0.0117417051095877,0.0688648299482771,0.203190506223608,-0.0493602296330233,-0.223174423070609,-0.094146643569343,0.49444340755815,0,0,0,0,0,0,0,0,0.146046539251851
DASH,0,0.0266134148404525,0,0,0,0,0,0,2.71050543121376e-20,0.159805858659651,0.263966417724785,0.427826861228899,0.106000942068897,0,-0.158792746627109,0,0.091679297521129,0,0,0
MKR,0,0,0,0.543882570802704,0,-0.0969865975533349,0,-1.15639705753729,0,0.608945221150359,0,0.28889265632479,0,0,0,0,0,0,0,-0.233536100281267
BV010082.Index,0,0,0.163902340277772,0,-0.208372230060119,0.0129232801400372,-0.188604523937349,0,-0.0742824188841799,-0.090384689514255,0.400907355451487,0,0,-0.162864107112315,0.0682312102752187,0,0.00130787996488935,2.86014434671546,0,0.265298462295232
CVIX.Index,0,0,0.268620067536904,-0.0741048195265813,0.243607450823322,0,0,0,0,-0.0802407764139828,-0.324166482222506,0.0486720537693819,-0.32693094638091,0.237342445721612,0.0177916213412894,0,0,0,0,-0.236933516526304
DXY.Curncy,0,0.0081059414464953,-0.0223718065173627,0,0.00777164291305012,-0.0245482544766705,0.0328939151855506,0,-0.015209019297958,0.00585319616170157,0,-4.33680868994202e-19,0.000561849281814488,0.0361885158421569,-0.000326222268527353,0.139525499717668,0.0511358014204628,0,-0.160943534468066,0
SPX.Index,0,0,0,0,-0.0126569555651804,0,0.0142467940245973,-0.0739798067543372,0,0.0296660169059351,0.00716689261859227,-0.0578978173209738,0.0620420867007953,-0.0217146787815205,0,0,-0.0766026994393435,0,0,-0.0615007019501422
VIX.Index,-0.327582415717789,0,-0.065373855308134,-0.569169836837541,0.126124230440066,0,0,0,0.461384924849063,0.316173015718544,-0.763523939965859,0,1.37056002870891,0,-0.216947556670443,0,-1.25560636525157,0,-5.78707371684487,0
