,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.624128618710954,0,0.327405038400721,0,0.139632232074048,-0.185045154954887,0,0,0.191663330226171,0,0,-0.103663267283477,0,0,-0.0205141613653209
ETH,0.0506364438372921,0,0.17515938908057,0.269731212651295,0.0876879577090176,6.93889390390723e-18,0.140334143881479,0,-0.0967127952796746,0.101849274116211,0,0,0,0.34068494261036,0.0316958673415705,0,0,0,0,0.038431203404415
XRP,0,0.192417892330149,0,0,0,0,0,0,0,0,0,0,0.529646170640771,0,0,0,0,0,0,0.0599039937431268
BCH,0.112021393515374,0.176564423466693,0.0796157033759434,0,0,0,0,0.261861208859011,0.119542389121538,0,0,0,0.199660182850441,0,0.0483201138816304,0,0,0,0,-0.014281827645237
LTC,0.158982788371168,0,0,0.224452543693095,0,0,0,0.143806701434344,0.104413738827734,0,0.422731463413338,0,-0.15270538286044,0.202972620004805,0,0.181483238816163,0,0,0,0.0624910932968505
BNB,0.223809567260158,0,0,0,0.0729073446445584,0,0,0.378668309415986,0,0.00933069421356406,0,0,0.233389886403316,0.0436270563038444,0.0235762101676007,-0.129867273614916,0,0,0,0
EOS,0,0.283169266886086,0,0.121020308113526,0.120550212797972,-0.0246486826424264,0,0,-0.115008236196884,0,0.234875622981993,0,0.215674753530857,0,0,0.106575385635442,0,0,0,-0.000275768172783145
BSV,0,0,-0.326696611448129,0.174994810134921,-0.0507103712408366,-1.38777878078145e-17,0.315432341150029,0,0.182997137432475,0.354241649235028,0,0,0,0.121399766784798,0,0,0.0925479104489174,0,0,0.00747471614784946
XLM,0,0,0,0.158192630985606,-1.38777878078145e-17,0.155654772475681,0,0,0,0,2.77555756156289e-17,0.368182480440994,0.165634737996658,-0.168283572282856,-0.0531244713900436,0,-1.73472347597681e-18,0,0,0.0726055243983092
XMR,0.238560989227394,0,0.359898456800976,-0.503835805062004,0,0,0,0.391978269704828,0,0,0.128584373561077,0.0753930209882902,0,0.387044040361026,1.73472347597681e-18,-0.194847726827412,-0.0455485217044255,0,0,-0.0330520680900658
ADA,-0.318517930307958,-0.0443865283251364,0,-6.93889390390723e-18,0.539178676531598,0,0.768544563845698,-0.0937518897927633,0.166999211045017,0,0,0.217166407243673,1.38777878078145e-17,-0.0999745536495888,0.0114581807683354,-0.224606055720308,0,0,0,-0.0217520201042239
LEO,0,0,-0.600267458389386,0.527650493518584,-0.284267128224263,0.152930783656168,0,0.106932547363413,0,0.597229306867358,0.456044356193484,0,-0.317831797824904,0,-0.184012709163478,0.712604032918708,0.338093984501587,0,0,6.93889390390723e-18
TRX,0,0,0.464163179376243,-0.201469016675571,0,0,0,0,0.109759096147669,0.00149965300742388,0.547467920104872,0,0,-0.0538146218208799,0.294717964271088,0,0.256947230719955,0,0,0.0364949706745402
DASH,-6.93889390390723e-18,0,-0.200284119261954,0.547141632398441,0.267696723666584,0.0947344492913895,0,0,0.102122375922317,0.421207738712276,-0.24177273263565,-0.0170919504225982,0,0,-0.099743028156881,0,0,0,0,-0.103582499507325
ETC,-0.572713897098243,0,0,0,0,0.765600794541066,0,-0.080153830603112,0,0.31390208645153,0.0427696020109265,-0.143911548500305,0,0.508541207512462,0,0,0,0,0,-0.0783269931238372
BV010082.Index,-0.435299514737829,-2.05469277926083,0,-0.103194732522236,0.789592953932892,0.179488959162987,0.119893564197646,1.04209045084008,-0.482205656635296,-0.266954221625614,-0.697332865633306,0.764835508984286,1.04991546359694,0.439996248759147,0.185712374207712,0,-0.848685072682033,0,2.20353494895719,0.177608520570805
CVIX.Index,0,-0.937146207747072,-0.0387791947856227,0.167634195403365,0,-0.0762893408956446,0,0.377004049318983,-0.0345915790510972,0,0.00959086921412193,0.0315090794915926,0.599334730988484,0.266575100681291,-0.108529513181598,-0.288937666601586,0,0,0,-0.0946409281361788
DXY.Curncy,0,0,-0.0333779480634663,0.039613330503143,0,0,0,0,0.0103582885735702,-0.00371922133017918,-0.00707670349483772,0,0,-0.016696749719065,0,0.0218462833630551,0.00304445604428227,0,0,-0.0140507682383465
SPX.Index,0,0,0.0236033776937858,0.0852390044674366,0,8.67361737988404e-19,0,0,0.0433432725215378,0,-0.0117646809206342,-0.0249553704224387,-0.00146479980218058,-0.0476099703164539,-0.0270199944385731,0.0234228212921366,0,0,0,-0.125176966032029
VIX.Index,0,0,0,0.133250715862181,0.0381944219272727,0,0,0,0.444356659260355,-0.0302934373770433,0,-0.315887810050797,0.307673793630823,0,-0.258252282115669,0.137174473521323,-0.180001154904117,0,-7.39409487768428,0
