,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0575560875360079,0.663029729466267,0,0.0767336542912789,0.0621584651452867,0.250168896211512,0.18533988627868,-0.45973271078655,0,-0.106795093751642,-0.396946776358851,0,0,0.0313888218795043
ETH,1.08912004913717,0,0,0,0,-0.18169298148965,0.3447901699499,-2.01147343105276,0,0.281203045914973,0,0,0,0,0
LTC,0.68683790926281,-0.00677147499106463,0,0.266667803607229,-0.211854250065238,0,-0.127095124124727,0,0.186748775660536,-0.00182861433059229,-0.231447829388337,0.554238833835299,0.268196153347667,0,-0.249576889252313
XRP,-0.129821319143896,0.0189149707334126,0,0,-0.304088876999633,0,0.133753705395501,-0.108275414554975,0.202066925175842,0.0342261288225059,0,0,0,0,0.174268440087205
DASH,-6.93889390390723e-18,0,0.0471316573433802,0,0,-0.0738499011223615,0,-0.0810843851650444,0.625353616925611,0.214376857754175,-0.577919300785393,0.290661720774832,0,0,0.0898362338741187
XEM,0.83728983961478,0,0,0,0,0,0,0,0,0.153424586036596,0,0,0,0,0
DOGE,0.701126531664759,-0.0222413620991449,0,0.621860528447173,0,0,0,0,0,0.163456692306741,0,-0.514448145942462,0,0,0
XMR,0.339183265829792,-0.412602794690292,0.17093668029655,0,0,-0.103921791154995,0,0,0,0.111218381033714,0,-0.287076159612442,0,0,0
XLM,0,-0.030944687686429,0.353445007126237,0.374562773680499,0,0.148524161659778,-0.184814721790583,0.178455366834985,0,0,0,-0.862760741858525,0,0,0.406678010020662
DGB,0,0.121142401496341,0,0,0,0.254860995778817,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.017952975320078,-0.170834001920867,0.101869916199354,-0.231811145410297,0.0381014864254318,0,0.183293230877922,0,0,0,0,3.18041358412611,0,-0.0719719717510314
CVIX.Index,0.220393378428804,-0.125947683340833,0,-0.0935641711088845,-0.132329320671142,-0.0379530304486937,0,-0.345302677151256,-0.0244813737479646,0.00506353711727232,0.124105987929149,0,0,0,0.483339995133334
DXY.Curncy,0,0,0.0439292480055225,0,0.131355721032759,0.0307408207185307,0.0022361297758246,0.0377044150221454,-0.0851687510641056,0.00845618609526912,0.11111215011629,0.156174938905023,0,0,0
SPX.Index,-0.00576825705168923,0,0,0,-0.0125376535670347,-0.0111361976004212,0.0245570545656509,-0.027625278477923,0.0394148019493211,0,0.0499633395659438,0,0,0,-0.0524053005537643
VIX.Index,-0.259774088639027,-6.93889390390723e-18,0,0.596563705270976,0.72261339189578,0.00937605106864223,-0.106910762530729,0,0.236868175126101,0.0639485519020115,-0.469483750341234,1.09126777381779,0,0,0
