,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.355087792857861,-0.209089241778436,0.0628220100501369,0.0765282663402509,0.0935224374909351,0,0,0,0,-0.0477271987757693,0,0.0685589988080717,0.241198861997408,0,0,0,0,0,-0.0501329087212545
XRP,0,0,0.115294305233736,0,0.0686264273279106,0,0.116618903128858,0,-0.111789946829625,0,0.00918146925790845,0.530603096348208,0.173641218158155,-0.153759428815237,0,-0.248305401619857,0,0,0,0.080920238646005
ETH,0,0.448351078706913,0,0.0220588709736143,0,0,0,0.043621775464172,0,0.130501455458231,0,0,0.126709382252432,0.222765290721413,0,0,0,0,0,0.0749198873071128
BCH,0,-0.546561074516979,0,0,0.335985151189144,0,0,0.406265700381446,0.376230232130732,0,0.0696127181370141,0,0.319847317255036,0,0.356853067248264,0,0,0,0,0
EOS,0,0,0,0,0,0,0.517175677132133,0,0,0.576514549008068,-0.00117740049926749,0.236970968940686,0,0,-0.439141858142851,0,-0.216044206241099,0,0,-0.012078254454817
XLM,0,0.0989287396681855,0.042869352115325,0,0.29698589837919,0,0,0,0,0.0122088799489978,4.33680868994202e-19,0.241818298906238,0,0,0.289983481450289,0,0.395120982561724,0,0,0.0111942348883147
LTC,0,0,0.174723718032947,0.0613768453833093,0.22233358340056,0,0,0,0,0,0,0,0,0.166134691218135,0,0,0,0,0,0
BSV,0,0,0,0.367941517423438,0,0.195776491263057,0,0,0,0,-0.00790083950365705,0,0.207914634061835,0,0,0,0,0,0,0
TRX,0.522739377978818,0,0,0.183720832740373,-0.26988328588656,0,0,-0.0659436191899415,0,0.627269510051523,-0.154073105656455,-0.268451222980218,0.1724392887347,0,0.124484813966877,0.51894213910463,0,0,0,0.163928964565607
ADA,0,0,0,-0.0215475055110156,0.069351654342017,0,0.195516946095692,0.0366446221950464,0.330410430933533,0,0.0351501002477011,0.568742667008102,0,-0.106244289885797,-0.0425173000288793,0.190005356400225,-0.199659173430288,0,-0.123371631922002,0
MIOTA,0,0,0.207506912330249,0,0.533913020154684,0,0,0.210703811630638,-0.0590381789295127,0.0356263754616099,0,0.17838850276321,0.00677264153062676,0,0,0,3.40492892255637,0,0,-0.116348412866572
XMR,0,0.263945158148266,-0.150411746062232,0.083532090725329,-0.0344979397142779,0,0,0,-0.204288564628098,0.728521109090838,-0.00232398206369451,0,0,0.273385786186911,0,0,0,0,0,-0.00254276021436934
BNB,1.33088358801665,-0.328322527285447,0.45284846217247,-0.137796431563319,0,0,0.217296297155567,0.118213173698122,0.147438849554006,0,-0.0209130063004807,0,0,-0.389524304465908,0,0.0270926528024364,0,0,0,-0.0133420362937205
DASH,0,-0.200118543052234,-0.054412688939052,0,-6.93889390390723e-18,0,0.753039624945492,-0.281245691022411,-0.355350848227538,0,0,0.984589547883417,0,0,0,0,0,0,0,0.089820551996831
XEM,0,0.324872666910843,0.0724054477649689,0,-0.195730601956631,0.56480528682312,0.0712072329305136,0.37862349560962,0.0956160781584427,0,-0.108832304536924,0,-0.0672383148067099,-0.177259570499316,0,0,0,0,0,-0.00533086449104291
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.18005782887237,-0.190271736815977,0,-0.0575438552364104,-0.0908697709955247,0.694505195533919,-0.199184780034629,0.105496437171972,0.0774715714958681,-0.0600356866710236,0.0848377641408411,-0.240774152845332,0,0.0629352917098674,0,-0.229271335516592,0,0,0,0.0227887072955501
DXY.Curncy,0,0,0,0.00588801123712534,0,0,0,0.00544981930064788,-0.0456895890259058,0,-0.00792764569540333,0,0.0138977158186072,0.00590316095024987,-0.000937789778969129,0.0974908123872298,0,0,0,-0.00570685248026835
SPX.Index,0,0.123430995981329,-0.131529689736053,0,0.0082481215681275,0,0,0,0,-0.0479855069316603,0,0,-0.0120359424616032,-0.0307543374961958,0.12299043596339,0,0,0,0,-0.135026593367967
VIX.Index,0,0.0646870785296604,8.67361737988404e-19,0,0,0.200943037819981,0,-0.186941532726734,0.857953169914027,-0.555439764784995,0.0468523656807071,-0.0447604854327136,-0.055299536924465,0,0,0,0,0,-2.42463889435909,0
