,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0420763466467788,0,0,-0.0161573727682356,0.00698707514139011,0,0,0,0.0050281648190755,0.939781263594207,0,0.0261092472735103,0,0,0,0,-0.00605401795154363
ETH,0,0,0,0.021118846106953,0.1081052692505,0,0,0,0.435281091612103,0,0,0.0585665675149704,0.209849224706361,0,-0.0237682668402556,0,0.219788040505548,0,0,-0.0972457645216492
XRP,0.0292785971160745,0.219832502827064,0,0.0436624116948684,1.73472347597681e-18,0,0,0.0814164895093795,0,0,0.0123173513251273,0.116768186664607,0,0.0628525956836137,0.112215051421449,0,0,0,0,0.0207349226460287
BCH,0,0,0,0,0.45430922776785,0.0866056637183452,-0.249262499906391,0.197649508121525,0,0,0.625181059158476,-0.134454515913688,0.205995313122395,0,-0.35315796205483,0,-1.38777878078145e-17,0,-0.637437861555286,0
LINK,0,0.585776335398455,0,0.782091741650279,0,0.59707214189886,0,0.262412633956273,-0.274613100795901,-0.149056864133763,-0.793049969052079,0.500504436901158,-0.476556678168411,0.0609203006463606,0.455338878140362,0,-0.0327604710464768,0,0,-0.104710963232409
BNB,0,0,0,0,0.298049385961116,0,0,0,0,0,0.478207107893882,0,0,0,-0.140967055105236,0,0,0,0,-0.06258090481325
DOT,0,0,0,-0.812413106366532,0,0.991932881015099,0,0.772610297549863,0.672427607590368,0,0,0,0,0,-0.395829489091707,0,-0.318202522291435,0,0,0.208870419625105
LTC,0.426966965250513,0,0,0.216350221794933,0.0793340689759016,0,0.066173408434274,0,0,0.433226095713106,0,0,0,0,0,0,0,0,0,0
ADA,-0.285401876015593,0.712883415565002,0,0,0.0605101801053792,0,0.172315899063522,-0.0345296546321011,0,0,0.00159542015584623,0,0,0.147950003079778,0.237286318598519,0,-0.143944760233619,0,0,0
BSV,0,0.28430380132805,0,0.268655703379478,0,0,0.0386401115613089,0.0482326872104455,0,0,0.388502390014051,0.102068460521509,0,0,-0.0357100275505273,0,0,0,0,0
EOS,0,0,0.267774459162325,0.111280759900482,0,0.45911490219866,-0.237679990758026,0.0640210532857887,0,0.061772471791336,0,-0.126795599259896,0,0.424814586937613,0.095158041516073,0,-0.0395022068659406,0,0,0
XMR,0.355264346987411,0,0,-0.335548744645736,0.259079339064978,0,0.401366803388789,-0.297954403588793,0.351955344976257,0.5154747386377,0.380213361115106,0,0,0,-0.444265947696446,4.01634739041232,-0.420797406255383,0,-1.11644963166154,0
WBTC,0.985800144752726,0.0423062595500539,0,0.00569749875578146,0,0,0,0,0,0,-0.0388481437494229,-0.0384688207330399,0,0,-0.0200848061742408,0,0,0,0,0
TRX,0.281141751036198,0,0,-0.159112115210288,0,0,0.00365932395517315,-0.0308630190379207,0.212012392057485,-0.137931876077707,0.519620384720228,0.279135369322381,0,0,0,-1.32413340912886,0.133132883875476,0,0,0
XLM,0.968676926660365,-0.263314583826886,0,-0.784637760466509,0.788247933851204,-0.0353703219723623,-0.35396492924091,0.0654976160798627,0.153245987457145,0.297033470624447,0,-0.343505204548239,0,0,0,0,-0.394855320987153,0,0,0.194440516439489
BV010082.Index,-0.00117043680707023,-0.070392619089524,0.163683234482898,0,0,-0.0107601496637345,-0.0447217376789567,0,0,0,0,0.0987188214880517,0,-0.143277551448365,0.0328282465526434,0,0.0784279562434324,0,0.0567823211438454,0
CVIX.Index,0,0.295900653900755,0.342924972319982,0,0,0,-0.379294406640941,0,0,0.140050069820624,0,0,-0.0750006043754495,0.0578273681267686,-0.381604868598931,0,0,0,1.0769158672087,0.427570090119166
DXY.Curncy,-0.0641344934113191,0.0394941702055846,-0.0525138631904599,-0.0171717053180534,0.0223904172776877,0,0.00310137608466142,-0.00857724611872587,0,0.0319101651719902,0,0,0,0,-0.0151886459586056,0,0,0,0,0.0320722894013964
SPX.Index,0,0,0,-0.133141202409212,0,0.141699437886104,-0.034089109918573,0,-0.0902310215747341,0,0,0.0590006396235665,0,0.119554867846974,-0.00126703761118712,0,0.0527313301981775,0,0,-0.167020664097098
VIX.Index,0,-1.42383478448066,1.98786560891779,0,0.16727620501529,0,0.141336827752184,-0.394902715266963,0,0,0,0.256894368297388,0,0.302564800022812,-0.200410457725955,0,0.38907759693985,0,-3.63007952029159,0
