,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0460538122850883,0.0641746047813944,0.0651578995302322,-0.0512815671798726,0.710885139076726,0.0606190088098454,0,0.0389946992163035,0,-0.138026081722118,0,0,0.00995160143201118
XRP,0,0,0,0.377379477811459,-0.352818933769604,0.321494142994529,-0.229969830180703,-0.0765774774291923,-0.221447978328984,0,0,0,0,0.230093627916786
LTC,0.730893062310071,0.233455911148456,0,-0.271212138869426,-0.0305484051637997,-0.0073338600465756,-0.0391931261532156,0.07116201646708,0,0,0,0,0,0.180833957623403
DASH,2.10425243621564,0.292632184603675,-0.794034736028782,0,-0.00655932843196035,-0.79368403337089,-0.205105311789649,0.173982487089978,0.14816739479187,-0.880540852249922,-2.77555756156289e-17,3.50129112314165,0,0
XLM,-0.540232744238171,-0.185585636821397,0,0.257275695956349,0,0.959506451331595,-0.36815892011532,-0.201893458725394,-0.169758564088573,1.95571238159389,0.294185572865489,0,0,0.241888496927029
DOGE,0.86461718382811,0.0214885317612049,0,-0.134283294804122,0.111108814684798,0,0.0634181339075516,0.0785645115714182,0,-0.85639284504877,-0.258804646813621,-0.117242443394411,-0.155906660432515,-0.0419705946636658
XMR,1.76545606282812,-0.225171999138444,0,0,0.151231470486945,0.542160600186987,0,-0.104331967722809,0.027089212864983,2.66253644376246,0.0810895879620166,0,0,-0.366510053449935
XEM,0,0,0,0,0,0,-0.468915355339193,0,0,0,0,0,0,0.922968496545627
DGB,0,0,0,0,-0.353968370792356,0,0,-0.124616475766959,0,0,0.56355806133298,0,0,0.18299183945126
BV010082.Index,0,0,0,0.0531135653228054,0.235080854772245,-0.281540592412251,0.0752532047266877,0,0.0398999244838139,0,-0.240287505028383,0,0,0
CVIX.Index,-0.320048941507201,-0.153541000718258,-0.103705743602939,0.0561432390811854,0.255771617483705,0,0.269326659840862,0,0.223612187704301,-1.60779937909892,0,0,0,-0.126065289499332
DXY.Curncy,-0.350593771649495,-0.0266083131269881,0.154798223253997,0.0888521909402511,0,-0.0379046548424689,0.0599140761899165,-0.0157369283303021,-0.0232608216812137,0.188667523852983,0.0396085451431777,0,0,-0.00796538224783522
SPX.Index,-0.105007805540406,0.0121945176058359,0,0.0219402952482021,0,-0.0338271105848836,0.0209676786785713,-0.0109418621106862,-0.0179195694613639,0.0978684296114403,0,-0.54165064600239,0,-0.0763726913883343
VIX.Index,0,-0.331997136574093,1.94682446981351,-0.131546474209518,0.204401128932755,-1.12371891060515,0.0497903817040994,0.045332485684822,1.38777878078145e-17,0,-0.068119757337598,0,-5.18428121847866,0
