,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,XLM,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0200885279012219,0.0585364982265695,0.104731173675204,0,0.0322719943322091,-0.037965288384016,0.003016735937282,0,0.048881154239945,0.236219480135386,-2.16840434497101e-19,0,0,0,0,0.0153168371658846
ETH,0,0,0.311781844012296,0,-0.00398200417817573,0,0.235296333678503,0,0.0148008155569095,0.0454371376176021,-0.0939733496759179,0.122048009663012,0.0526183052414183,0.240939775534548,-1.0842021724855e-19,0,0,0,0,0
XRP,0,0.216578824156548,0,0.204405483865972,0,0,0,0,-0.0817379544053616,0,0,0.0132700693673836,0.00253073996978504,0.253715469178308,0,0,0,0,0,0.0505810255414604
BCH,0,0,0,0,0.206094243760423,0.617627269257073,-0.390436536018052,-0.165079227835321,0,-0.0858554147740138,0.275024617808882,0.249925727937492,0.670403779756563,-0.0106982742787146,-0.0970508942974392,0,0,0,0,0.0658575428915951
BSV,0,0,0,0.967642733894723,0,0,2.05164408801546,0,0,0.251669261237383,-0.114041994589195,-0.891493425627771,-0.774237236104823,0,0,0,2.4028643965015,0,0,-0.481876604569998
LTC,0.318443030437708,0.170983225083712,0,0.0303253122180267,0.0543112929590854,0,0.128774996190166,0.154471367534696,-0.0605895172325178,0,0.221707539469243,0,0,0,-0.046115199461864,-0.0558195732234493,0,0,0,0
EOS,0,0.39283042633171,0,0,0.0857289256591056,0.193573181224759,0,0.182281262442044,0,0.0510065843437534,0,0,0,0.266742803148018,0.013596294773062,0,0,0,0,-0.0328778837204679
BNB,0,0,0.311992345290641,0,-0.00811151489906516,0.19886527832722,0,0,0.185615873944448,-0.0546360958451533,0,0,0.0831306526071949,0,0.0691949906276072,0,-0.181450537604308,0,0,0.0302159379188817
ADA,0,0,0,-0.205730647734591,-0.0395231920640167,0,0.463952411361518,0.10482597581887,0,-0.29726401146194,0.230649066112957,0.441538356883388,0.0590238714019848,0.560237265404926,-0.186952350172552,0,0.72305311442625,0,0,-0.0626551760515574
XTZ,0,0.487435749668904,0,0,-0.0800430705663835,0.508833728297943,0.103658647034356,-0.713513881769497,0,0,0,0,0,0,0.0698626091222928,0,0,0,0,0.0426589542197555
ETC,0,-0.815724575611521,0,0.647917888821949,-0.0289074701787534,0,-0.0273705249438585,0.0944083139300401,0.221641607556192,0,0,0,0,0.562945625228622,0.394453080070947,0,0,0,0,0.100795279227723
XMR,0,0,0,0.109819439938439,-0.0817547512926583,0.384327581576467,-3.46944695195361e-18,0.0632537773192669,0.321212008495747,-0.0425398694626219,-0.0507279878829332,0,0.00431024246599294,0,0.160242330509741,0,-0.480544710588777,0,0,0.0592219832840331
XLM,1.95459659403428,-1.11022302462516e-16,0.489384063494757,0,0.0411771807142575,-0.251520886439323,-0.624316157975241,1.02599351006847,0,0.424059742532715,0.0188693558391672,0,0,-0.896510469460979,0.0769365922271602,0,0,0,0,-0.127822302675604
TRX,0.00669557731695164,1.18167093945579,0,-0.0186404651440542,-0.0316026156453149,0,-0.223168635697985,0.191924535438477,0.21172322275695,0.0650392503684604,0.172492201060381,-0.199378721168122,-0.322495667697765,0,0.0413780611015034,0,-8.67361737988404e-19,0,0,-0.0479918435631033
DASH,0,-0.767490852706169,0,-0.306903598352118,0.473138372112239,-0.245316782776201,0,0,-0.00799954514339036,0.125355501665576,0,1.19551197725561,-0.223780341245271,0,0,0,0,0,0,0.117316692811358
BV010082.Index,0.199032358646636,0,0,-0.0168370460493124,0.0346244629265349,-0.243842186851742,0,0,0.0362548959737646,0.0157711086073017,0,0.156482357691232,0,0,-0.0237085591286382,0,-0.173441269407121,0,0,-0.111567444373879
CVIX.Index,0,0,0.303163678541419,0,0.0024966449494761,0,-0.149075362208546,-0.457220875167687,0.236492037784417,-0.0270472390464092,0.0901899404257451,-0.197607659386383,-0.0921006238945851,0.114613389153861,0.0439952275142217,0,0,0,0,0.0295919611299361
DXY.Curncy,0,0,0,0.000461047457937608,0,0,0,0,0,-0.00755688831987129,0.00318988829830655,0,0,0,-3.8046872584296e-05,0,-0.0390718135713834,0,0,-0.00853004596249492
SPX.Index,0,0,0,0,0.00578178342288922,0,0,0,0,0,0.00118959198133076,0,0,0,0.00280773184103892,0,-0.00921214695699985,0,0,-0.0856982156728875
VIX.Index,0,0.606759423661671,0,0.167583080376151,-0.0397310205832094,-0.798788644784915,0.0840456473101092,0,0.235461806905274,0.170435797324999,0.169456636007175,3.46944695195361e-18,-0.227486153096433,0.467553622894445,-0.115248995286657,-3.04256263193547,0,0,-4.094193696014,0
