,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.026560534871624,0,-0.0277945709520425,0,0.0276875639562978,0,0,0.0524226048861844,0.0158228068064814,0,0.858967759712332,-0.0818750387175043,0,0,0,0,-0.022343428683867
ETH,0,0,0,-0.000176280923360714,0,0.144311294932436,0,0.0594426509391899,0.0261328848917543,0.0361437592743935,0,-0.0624390240678981,0.111264211767279,0.525993916445478,0.167003945802109,0,0.19834706648454,0,0,-0.062225949680789
ADA,0,0,0,0,-0.163434088114433,-0.0530203262590468,-0.266207362363658,0.802078514839633,-0.180149501241757,0,0.588782837755495,0.0114262835381247,0.193879903957513,0,0,0,1.64138569629871,0,0,0.457576111956367
BNB,0,2.80858176116415,0.43330017588151,0,0,1.5931459139721,0.23802117886727,0,-0.146120060739563,-1.31240036030063,-0.65045627397116,-0.457602184932868,0.11516041451377,0,0,0,0,0,0,0.471430163119068
DOT,0,0,0,0.195263418489085,0,-0.482910573638049,-0.0803300857865245,0,-0.00187752974901461,0.511407249145716,0.214077884311849,0.219744806890694,-0.281950871312642,0,0,0,0,0,0,-0.153568346832183
XRP,0,0,-0.156814900189213,0.145338611125773,-0.203225713624673,0,0,0,0.101344791457761,0.631247143702328,0.169666756136312,0.12191441669405,-0.0633798751350656,0,0,0,0,0,0,0.0162875524089766
LTC,0,0,0,0.0736582930295142,0.275184927779458,0.185716492835117,0,0,0.166577373508932,0.0198202539183626,0,0,-0.0144760731420271,0,0.230715634004649,0,0,0,0,0
LINK,0,0,0.0211354185875173,-0.048382682471757,0,-0.401772559328036,0.460165698286623,0,0.435279024926983,0.204457978712598,0.0205778395721996,0.211626623387036,0.230047704839444,0,-0.159708458603022,0,0,0,0,-0.275474701372157
BCH,0,0,0,-0.120267146393967,0,0.204635689736134,0.284568548245545,0.777935084590542,0,-0.067184935836931,-0.158472662428366,-0.218065761677708,-0.0271434223708013,0.454178755361633,0,-1.23345538643404,-0.684946189735012,0,0,0.275535496908547
XLM,0,0,0.0733886173102948,0,0.198834075389746,0.462475281992929,0.312778007002098,0.262943130968104,0,0,-0.0202158223580148,-0.101572604049442,0.166288969888275,-0.146449867563678,-0.0156870166811162,0,0,0,0,0.0639905001926608
UNI,0.623697717550975,0,0.209734350672904,-0.174554956328555,0.452011624444556,0.300103816715601,0,-0.118605575588437,0,0,0,-0.223705613416381,0.266619292559554,0,0,0,-0.275523625542416,0,0,0.0492911629738026
XEM,0.983036633230291,0,0.494217485671469,-0.0247693745950536,-0.0265740635356561,0,0,1.13946485477589,-0.810591029728573,0,-0.518488214775555,0,-0.225306782508613,0,0.606577665831271,-5.08879729977476,-1.91534726599448,0,0,0.743788286626376
DOGE,-0.253166123541922,0,0.183494109563405,0.0317843026507426,-0.512858384301538,0.121438643753957,-0.44407793578261,0.590984770164842,0,0.212476478152727,0.184089354170936,0,0,0,0.324128548888939,0,-0.196148296868754,0,0,0
WBTC,0.880404760849119,0.00611973783894725,-0.0178688130271442,0.0224712853153482,0,0,0.0421619813320202,0,0,0,0.0387035471698842,-0.00756955441712215,0,0,0,0,0,0,0,0.0221669383231275
AAVE,0,0.466212272462501,0.14238598355018,0,-0.0348962389618813,0.0385968148347821,0,-0.228773421610835,0.0307019934496595,0,0.188183331232654,0,0,0,0,0,-0.270773231418424,0,0,-0.249212810244151
BV010082.Index,0,0,0.0243397578799335,-0.0155850542827232,0,0.0750797222138008,0,-0.0175166711316731,-0.0529091996198492,0,-0.015974020752336,-0.0520065881862966,-0.0360799891338117,0.0976685426575453,-0.0175785463099842,0,-0.2416554015012,0,0,0.0837044628797593
CVIX.Index,0,0,0.131543281115833,0.0210928764727101,0,0,0,0,0,0.0161339707250325,-3.46944695195361e-18,-0.12464113162637,-0.0384402833053172,0,-0.179209933688817,0,0,0,0,0
DXY.Curncy,0.00340979807078986,0,0.00403731514159191,-0.00200929256692526,-2.16840434497101e-19,-0.00644284959308206,0.000283389943454391,-1.0842021724855e-19,-2.71050543121376e-20,0.012324519412668,-0.00543615035422538,-0.0108024868631899,-0.00823554979754177,0,0.0127105426500625,0,0.0220028287558164,0,0,-0.0051431352702167
SPX.Index,0,0.0441960836391886,0.00639059694950239,-0.00179535540347274,-0.000974646710573407,0.0175258924083714,0.0138053328735327,-0.0243819099516284,0,-0.0232028630523239,0,-0.00776784317074745,0.007346888702907,0,0,0.328622507248217,0,0,0,-0.105895058712862
VIX.Index,-0.417779462599207,-0.621497131920241,0.160128107491654,0,0.342984804176724,-0.132248516839084,0.101638182227023,-0.718153706798418,0.697044632971934,0,0,0.319528781809222,0,0,-0.39519875934533,0,0,0,0,0
