,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,ADA,ETC,XLM,TRX,XMR,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.247790030122407,0,0.000128497067647271,0,0.0559797216230781,0.156725894566943,0.172664945448902,0,-0.0663981904698458,0.101145308435925,0,0,-0.0385384750302209,0.0104705581915903,0,0.493418740589334,0,0,0.027935305271952
ETH,-6.93889390390723e-18,0,0.0830391762418663,0.0923525526951276,0,0.130532478511648,0,0,0,-0.0313225918264756,0.11254718641943,0.466812577830568,0,0.0252437062915481,-0.0100359798864555,0,0,0,0,0
XRP,-0.192278203970905,0.106035957766285,0,0.255311135882903,0,0.105017710885588,0,0,0,0,0.00764540764092064,0.161374467480083,0,0,0.0256557124403032,0,-0.0571229079606978,0,0,0.130512974458062
BCH,0,0,0,0,0.22867041386529,0,0.336383151081745,0,0,0.00396558788860176,0,-0.224228079587764,0.606590628084122,-0.0114449806597341,0.0249633056543183,0,0,0,0,-0.0269242557366767
BSV,0,0,0,1.11303041078578,0,1.60082585312454,1.09974783122811,0,0,-0.360118618744576,-2.21061059785786,0,0,0,-0.0235402046384271,0,0,0,0,-1.10660399954949
EOS,0.0939993067253503,0.304373467346955,-1.38777878078145e-17,-0.153193682284538,0.0530203393349549,0,0.85948284119095,-0.43138783081624,0.477990503391735,-0.0390290134769687,-0.144797238754001,0,0,-0.0843621905995968,0.0940200232709174,0.109143500553477,-0.0783183924580776,0,0,0
LTC,0.124917033670187,0,0.146457584870572,0.195852989773065,0,0.221469242654177,0,0,-0.062624644942682,0.182009025464592,0,0.234706562274493,0,0.00762802799536139,-0.0542144200450564,0,0,0,0,0
BNB,0,-0.236584279091572,0,0.0281424418666969,0.0267219724678631,0,-0.169990838723112,0,0.0462478201527426,0,0.21912091397975,0.552083893775527,0.243996478110624,-0.132934718383294,0.04527978305362,0,0.282269443827142,0,0,-0.00994021479532228
ADA,0,0,0,-0.111544765640735,0,0.181545528403322,0,0.175779699226917,0,0.0924308353423988,0.196744453749163,0.551542319362341,0.344970860715173,-0.0961523097824265,-0.138555282758677,0,0,0,0,-0.139369385900058
ETC,-0.621723637556402,0,-0.454910258665279,0.688075358970939,0.0378629470914985,-0.574195385005426,0,0,0.738268253626322,0,-0.270236504056439,0,1.24281307918463,-0.225599974725925,0.206372935475995,0,0,0,0,0
XLM,0,1.40634139429614,0.191534389194041,0,-0.0827912136531348,0,0,0.798014667711121,0,0,0,-1.25726330657886,0.332028337829511,0.208525777013794,0,0.205027527101839,2.16840434497101e-19,0,0,-0.0353044576587809
TRX,0,0.432949497057714,0.421703000285879,-0.141927193377996,-0.0152961011230527,0,0.233349478896452,0.32637049601226,0.117068607495669,0.0165049647603566,-0.214802491401119,0,0,0.132758977462057,0.044972970122239,0,0,0,0,0.0316008426424384
XMR,0,0,0,0.0641496610797103,-0.0242021525893467,0,0,0.349257532255498,0.217513125347438,0.0959363196292443,0.156648989164065,0,0,-0.0271535007371703,0.069173307565032,0,0,0,0,0.248955593417615
XTZ,0.171717858301363,0.500870415542664,0,0.020350241585173,-0.0716630282355806,0.0691165324814201,0.406400027338598,-0.728982344314573,0,0,0,0,0,0,0.0525535954098545,0,0,0,0,0
DASH,0,-0.302816574267754,0,0,0.408788789569328,0,0,0,-0.183132094149934,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.365831905049228
BV010082.Index,0.0905103700525675,0,-0.0952032233397166,-0.125170839622404,0.0479954370160605,-0.0394987374359579,0,0,0.0316922932564583,0.00469180670238173,0.153705230760013,0,0,-0.0358500697028623,-0.00499697599921987,0,0,0,0,-0.102162189241177
CVIX.Index,0.781815005286186,0,0,0.0280777953070523,0,0,-0.427936481872856,0.0525547103443424,0.282254280278714,0,0.188915606671437,0,-0.49801012336771,0,0.0587810199922017,0,0,0,0,0.234878949069389
DXY.Curncy,0,0,0,0.00538130408397735,0.0025864305191038,-0.00648672868358809,-0.0170991074640895,0,0,0,-0.00648176119973758,-0.00704421836899224,0.0383014691136868,0.0017021263597243,-0.0047322324560611,0,-0.0275253854488101,0,0,0
SPX.Index,0,0,0,0,0.00621373590615817,0,0,0,0.00117878703919727,0,0,0,0,0,0.00251573627754786,0,0.0534971439529376,0,0,-0.0670798764165632
VIX.Index,0,0,0,0,-0.0168145021247008,0,-0.343857240421387,-0.434025597911315,0.00711767853802254,0.197515419747055,0.340289433173734,-0.0311689775066861,0,0,0,0,0.335838117727942,0,0,0
