,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00997646434392042,0,0,0,0,-0.0157930566445676,0.00099893421742487,0.00459510074954159,0,0.97063838397807,0,0.0211580805239718,0,-0.0265915919573934,0,0,0,0,0
ETH,0,0,0.077143566589075,3.46944695195361e-18,0.176706059995669,0.378807982920144,0.371190937375072,0.0340958238222481,0,0,0,-0.177418041025229,0,0,-0.0574940678763719,0,-0.121478694750964,0,0,0
DOT,0,0.754800679607221,0,-0.136021312628391,8.67361737988404e-19,0,0.0494098080133137,0,0,0,0.313233826517719,0.13543162910801,0.245898898869408,0,0,0,0,0,0,-0.220945863658073
XRP,0,0.0516172254171438,0.0718184908550852,0,-0.434381561089838,0.544465058319114,0,-0.162695209240086,0.500441248654378,0,-0.825883504761821,0.128117713045646,-0.143932126550845,0,0.0613754414017446,0,0,0,0,-0.257928745589657
ADA,0,0.405302738194529,-0.008720933223736,-0.420036558752879,0,-0.483431755740031,-0.301888038322279,-0.179228980081947,0.426260304255571,0.561076512815662,0,0.142485092941654,0.124220449776583,0.558551766466376,0.158806861398782,0,0,0,0,-0.33067288692012
LTC,0,0.596164338127056,0.0525916982691764,0,0,0,0.014329068263133,0.200224387602973,0,0,0.0977688780586438,0,0.151213783537582,0,0,0,0,0,0,-0.0933096390228872
BCH,-0.12375695173637,0.459509637647929,0.0463620760622984,-0.0978867298270738,-0.320163354132066,0,0,0,0.149672113357113,0.420820854785108,0,0.446477660479562,0,0.2188436606251,-0.0739860654297081,0,0.762852325818927,0,0,-0.175825256305272
LINK,0,0,0.0979466971910769,0,0.0530707401556708,0,0,0,0.190612183705338,0,0,0.12712666211759,0,0,0,0,0,0,0,0
XLM,0,0,0.043461492580416,0,0.369516899650546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.0116576759022595,0,0,0,0,0.136092198506293,0.113522306054039,0,0,0.273166051289888,0,0,0,0.183138023328117,0,0,0,0,0
WBTC,0.979731556378586,-0.048800766139368,0.00448902022792667,-0.0197855201027918,0,0.0132783419474369,0.0625045093026068,0,0.00370042538431222,0.00946539345474733,0,-0.0171883130483933,-0.0292366539978223,0,0.0028216582510554,0,0,0,0,-0.0465136314830937
BSV,0.306493617614058,-0.451197040199437,-0.0701129981349811,0,0.0433400024525244,-0.685045171737377,0.965245544901164,-0.136032671283168,-0.414527136010293,0.1331123003825,0,0,0.2019679231736,1.65367000389069,-0.140243927043856,0,-0.794346669136307,0,0,-6.93889390390723e-18
XMR,0.347076430661672,0,0.188393056408609,0,0.208165938446772,-0.0720350471748931,0.740699169198258,-0.257592202320151,0.506370355546182,-0.77794479360463,0,0.39533100053047,0,-1.79746993070588,0.263342481030669,0,0,0,0,-0.550565027127532
EOS,0,0,0,0.0551033391841796,0.188931420593568,0.0191747811363068,0.117005153055348,0.150175784769296,0.158548090760968,0,0,0.24091493461664,-0.243898741874034,0,0,0,0,0,0,-0.134788840974146
AAVE,-1.4259277472954,-1.14021822297036,0.292349873688121,0.38639966180121,0.0170282005799898,1.2439001368621,0.409841792830098,0,0,0.313440221995608,0,-0.233817965539681,0.0487197547294242,0,0,0,0,0,0,0
BV010082.Index,0,-0.014854019093102,2.16840434497101e-19,0,0,0,0.00683566118904398,-0.0036285893991581,0.00194605762713987,0.05451121875923,0.00361798794198658,0,0,0,-0.00779824881388483,0,0,0,0,0
CVIX.Index,0,-0.190938171682112,-0.0347742450022566,0.0580521726463125,0.117307074074935,0,0.215160593950978,-0.0087673047086274,-0.0982914217465021,0.025506094299466,0.122231705426139,-0.131640660284884,0,0.0641566085628853,-0.0266123895307203,0,0,0,0,0.17171300082879
DXY.Curncy,0,-0.0184541641712997,0.00586667947005528,0.0434338859529717,0,0,0,0.0267866218527656,-0.0197550545274623,-0.0398146393600619,0,-0.0177577016763884,0.0219303049385921,0.0377606486799575,0,0,0.067746684339782,0,0,0.0297609006851034
SPX.Index,0,0,0.00108125467168086,0.0217788233278302,0.00503889820094821,-0.00488952874522856,0.00930878209704601,0,-4.33680868994202e-19,0,0,-0.00525096041160414,0.00632765401031919,0,-0.0212556972545816,0,0,0,0,-0.0709879162825678
VIX.Index,0,0,0.118058737055057,-0.0748618341227004,-0.21321101481436,0,0.0666915164123655,0.100863854442556,0.155665636851884,0,-0.417557801874545,-0.0367339615372493,-0.0516330048687437,0,-0.212872690404655,0,1.0162347122286,0,-4.01306801405891,0
