,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,THETA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0112318864281369,0.0228281092180177,0,-0.0390638392326959,0.0260607738450475,0.00581510864033908,0.0416111551159799,0,0.082197267948505,0.0259192455273862,0.00596992823928822,0,0.849135180312272,0,0,0,0,0,0
ETH,0,0,0.157792941308387,0,0,0.045038112772473,0.0333227177950726,0,-0.0148207198477155,0,0,2.16840434497101e-19,-0.10838936087315,0.573314715388444,0.345791284202262,0,0,0,0,0.0467986657775952
BNB,0,0.392488790101875,0,0.20334846484695,0,0,0,0,0,0,0.43068634000913,-0.0591051000505884,0,0,0,0,0,0,0,0
ADA,0,0,-0.163551703372715,0,0.423127540960513,-0.461316662354598,0.0993738197596342,0,0.537826444953272,-0.713959371714336,0.638418926975281,-0.212809586848242,0,0,0.154923717716242,0,0.696662946587469,0,0,-0.447329938974294
DOT,-0.171091800763724,0,0.137795926119298,0.142092779989237,0,0,-0.0933886551402749,0,0.0688246376962466,0.98455730826594,0,0.158423454408277,0.138720819263767,0,-0.318513807783869,0,0,0,0,0.146248276896043
XRP,0,0.147443518010355,0.127835941485055,0,0,0,-0.000712033692901291,0,0,0.201944701600555,0.181950065158448,0.0639903897586136,0,0,0,0,0,0,0,0.233585542146205
UNI,0,0,-0.100503797701933,0.10163285413468,0,0,0,0.354091388236578,0,0.522208967063603,0,0,-0.182181586926731,0,-0.0113876138814261,0,0,0,0,0
LTC,0,0,0.198145455798432,0,0.145979452312135,0,0.0197336019591008,0,0.0981764883332697,0.278531160723607,0,0,0.115647619782218,0,0,0,0,0,0,0
LINK,0,0.388291519571185,0,0.0509980819952112,0,0,0.0434207281458213,0,0,0,0.213674079344845,0.0314947268783946,-0.034834637782911,-6.93889390390723e-18,0.151073441311013,0,-1.12707139345211,0,0,0.0602262310282421
BCH,0.167222968414054,0,0.178391311694458,0,0,0.153382545199663,0.0232446714850882,0.347942050930347,0,0,0,-0.0711245640895648,0,0,0.213000469392974,0,0,0,0,-0.0370824060793258
XLM,0,0,0.230417261816123,0.17368886222734,-0.327070442045315,0.115145196752122,0.0420752920762663,0,0.0481775116383161,0.56549761966517,0,0.0644262167833197,0.0143248315641639,-0.100092286774782,0,0,0,0,0,0.130330039160963
LUNA,0,-1.16090529276724,1.13119601757275,0,0,0,-0.167658834531023,1.96673562312126,-0.717635169055215,-0.211040460864613,0,0,0.0830677246425717,-2.2874216938866,1.95766405451058,0,1.04098495587818,0,0,-0.977247932940598
THETA,0,-1.24195712205768,0.520580151303335,-0.222298035333316,0.124174601921106,0,-0.0348537974220495,1.03903749018701,0.757798781194854,0,0,-0.180600021568273,0,0,0,0,0,0,0,0.339033406908321
WBTC,0.943689718427145,0.0274382835183514,0.0335268655690553,-0.0336205859428173,0,-0.0468382257057641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.113769706837857,0.469546556710392,-0.338343722234693,0,-0.074166704638897,0,0.0829712055482267,-0.53049521102847,0.0484251368305601,0.839931072873789,0.277598429729389,0.0632175672271036,-0.0729616194482049,0,0,0,0,0,0,0.0127359128670757
BV010082.Index,-0.0238818453557162,0,-0.0334072887781709,-0.0372893932609826,0.0653972337523883,0.00488505353437797,-0.0352133922447451,0,0.0843173156377593,0,0,0.00768578437025091,0.0188924087492081,0,0,0,0.181859265928881,0,0,-0.0312510959586321
CVIX.Index,0,0.149950343344094,0,-0.0129900589881867,0.0564693147201228,0.0862363244368363,0.0551976015865492,-0.051635424664017,-0.55254850112807,0,0,0.0445312641058309,-0.0428550628594454,0,0.160148095899357,0,0,0,0,0.0406189536434964
DXY.Curncy,0,0,-0.0109387090180273,-0.00347578100721372,0,0.00254276791336321,0.00751555336365743,0,0,0,0,0.0125434326406347,-0.00246435497142311,0,0.00635669628418755,0,0.0679339733640374,0,0,0.0311975907898512
SPX.Index,0,0.000238754501943586,0.0484686297172259,-0.0013707734650244,-0.0302085232049598,-0.00865304092670286,-0.0212333619768532,-0.00969630383699758,0,0,0,-0.00805513315052616,-0.00954280606215177,0,0,0,0,0,0,-0.125118603806222
VIX.Index,0,0.0757340495740864,0.245713241528281,0,-0.0730804764040571,0.0373566956788121,-0.153340806460534,0,0.0428271286882571,-0.0979174415869234,0,-0.0778490943199225,0,-0.302376819275957,0,0,0,0,-6.52145014715118,0
