,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0193986895533048,0,0.0457028437868689,0.144766996474581,-0.0401299635688641,0,0,0.0364232877431491,0.112406800879651,0.177759956873398,0,0,0.122176365402298,-0.0733386114033467,0,0,0,-0.00702040224118788
XRP,0,0,0,0,0,0.29179945520066,0.0346498810547272,0.0848751183552718,0.0943369497426119,0,0.0600829198269392,0,0,0,0,0.186238999469489,0,0,0,0.0191876583094825
ETH,0,0.0505056414269512,0,0.186442834729683,0.0809388818538383,0.117489974951686,-0.123664498573205,0.0137552020878079,0.106727573217272,0.022670956009248,0.28708491896793,0,0,0,0.178007861363051,0,0,0,0,0
EOS,0,0,0.0421710733239845,0,0.418998309008462,0.117942307498508,0,-0.174439153924058,0,-0.00672464735688426,0,0.138911752525241,0,0.237263971555965,0,-0.223057587578002,0,0,0,-0.0612224043404838
BCH,0,0.192410029903002,0,0.63825996030339,0,0,-0.0777054074751918,0.576331766965052,0.138337029099502,0.185225483035195,0,0,0.298661452805965,-0.393143920026639,-0.0190959626326687,0,0,0,0,0.180639586825343
LTC,0,0.045582228696818,0,0,0,0,0.0542772092431035,0.0437715142546673,-0.20584145293448,0,0.678503853933572,0,-0.0835848985059621,0,0.499899924213308,-0.340335882348842,0.130639341967042,0,0,-0.0832193466086753
TRX,0,-0.0799198468392537,-1.55126268202878,0,0,0.472565517354518,0,0.439440160747545,0.193175866793533,0.00589433934098141,0,0.748002182259333,0.399804144084216,-0.704760838946006,0.935232958712807,0,-0.355997334251107,0,-2.27548978411564,0.0589243034529338
XLM,0,-0.076015778589749,0.102602664353209,-0.724735522528037,0.832984192358206,0.157853015265922,0.0757053648235272,0,0.00490142156663551,-0.0920303236014907,0,0.361779442179998,-0.130473073067768,0.450238655673828,0,-0.195578671287516,0.226000794819692,0,0,-0.159761132977933
BSV,0,0,0,0,0.29670092552221,0,0.159987244173064,0.569114590427164,0,-0.0126463662654787,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.182273628917456,0,0,0,0.323291350127364,0.450053175354033,0,1.37177617391771,0,0,0,-0.913452421946976,0,0,0,0.222504229801492,0,0,-0.23517936134103
ADA,0,0.183165118774984,0.21005036262493,0,0.104180632690541,0.0777126186425562,0,0,0.100196021148151,0,0,0,0,0.264653965896483,0.0937736013536512,0.0541680849871296,-0.132374821555054,0,0,0
XMR,0,0,-0.207060349364674,0.176898174503523,-0.540180000955906,0,-0.0711494389458276,0.154174369729087,0.43421950255006,0.0911270357654015,0,0,0.180544450811541,0.606542751487977,0.208264166047413,-0.391368405651244,-0.426396517895738,1.02394126125653,0,0.0961057416107658
MIOTA,0,0.242558961440448,0,0,0.237066506824398,-0.50583424383807,0.0275930070751864,0,0,0,0.227793562220492,-0.156371448023789,0,0.171100242621272,0.603133462295488,-0.379342237395346,0,0,0,-0.120169987614555
DASH,0,-0.216347213262294,0,0.182233024025573,0,-2.16840434497101e-19,-0.173377779158774,0,-0.21087299997029,-0.0439628400746101,0.534894226191889,0.201550197315383,0.615220215981943,0,0,0.196694815960875,0,0,0,0.0846468298262187
NEO,0.300087402546033,-0.115844940695347,0,0.277192685551304,0,0.417632011587008,0,-0.173467065036687,0,-3.46944695195361e-18,0,0,0.417514518757185,0,0,0.255762751193661,0,0,0,0.0358065438609298
BV010082.Index,0,-0.194958504891171,0.584400089702996,-0.991317971963132,-0.148827013434166,-0.780267318368445,0.11070530891609,0,0,-0.00843596498048707,0.857774195997429,-0.182225852531979,0,0.481711748113959,0.214173061866779,0,-0.329254192331983,0,-0.211310339596752,0.0808068399123793
CVIX.Index,0,0,0,-0.759255144824304,-0.132465994894761,0.657274460053325,0.0714099151426704,0,0.0899616783952062,0,0,-0.0288050959675452,0,0,0,0,0,0,0,0.118578829998611
DXY.Curncy,0,-0.000223343067189694,-0.130132285255241,3.46944695195361e-18,0,0.0324862584799333,-0.056884349144615,0.0101550063543193,0.0630788621851692,-0.017778486243757,0,0.0830383668357085,0.0420580849991454,-0.030705811926594,0,0.130423341466246,0,0,0,0.025380298432054
SPX.Index,0,0,0,0,0,0,0,0,0,0.0145751459345159,0,0,0,-0.0364375100274931,0,0,0,0,0,-0.0828179514527082
VIX.Index,0,0,0,0,0.776403739289882,-0.394955432210018,-0.0701333833584165,-0.257127572042131,0,-0.277540735021121,0,0.314246158392289,0,-0.572761600906677,0,0,0,0,-3.42626583505294,0
