,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0306733511515141,0,0.032980898493795,-0.0198976388582918,0,0,0.195480208250422,0.436632208072544,-0.0605301103925077,0,0,0,0.239207470828749,-0.0341356874326509,0,0,0.0107293813391553
ETH,0,0,0.105010603530454,0.106934696949878,0,0,0.0403352423130198,0,0,0,0.262037843846924,0.26120798517706,0.113612185316481,0.0905958090467946,0.0177692144242464,0,0,0,0,-0.0639159559598407
XRP,0.0754143569262334,0,0,0.0873242469046634,0,0.00529535007752117,0,0.352692449067943,0.0370990669286756,0,0,0,0.0216632790431484,0.132838259931348,0.0609597774264189,0.185798814956589,0.0696848461048181,0,0,0.0352967540767869
BCH,0,0,0,0,0.540282660620728,0.239671485817316,-0.126408094292123,0.201930399729278,0.250784430481287,0.246223325552867,0,0,-0.057136196134597,-0.25045751387038,-0.0718290698508205,0,-0.378804145571667,0,0,0
LTC,0,0,0,0.314131744635618,0,0,0.245798598614532,0,0.118309088623373,0,0,0,0.225069867627524,0,0.164151685448518,0,0.141456851710568,0,0,0
EOS,0,0,0,0.14489969148501,0.197832159484082,0,0,0.487094618950614,0.00323007297482612,0,0,0,0.0345059889932136,0,0.0792282770751966,0,0.0648058344518102,0,0,0
BNB,0,0,-0.488630602822452,-0.326655996685583,0,1.01086168068064,0,-0.741118783981902,0,0.773524749317889,0.0948991659866742,0.638960648143942,-0.26107565849085,-0.253831993639486,-0.113574355223068,0.459515996355044,-0.177476782325258,0,0,-0.246396283344257
XLM,0,0.467876745354787,0.186228423160686,0.204532927165743,-0.310842584636398,0.324125203255943,0,0,0,-0.201761936660494,0,0.202419537681029,0,0.153412166381455,0.0653747202000926,0,0.104799156467972,0,0,-0.120056699993436
ADA,-0.519679198294975,0,0.746972395651264,0.355452608897,0.242307446019125,0,-0.11752938789808,0,0,0,-0.0875994712142083,3.46944695195361e-18,0.190593493487397,-0.0976342816843737,0,0,-0.142022007589168,0,0,-0.129710417064339
TRX,0.209337025978033,0,0,0.357789868754499,0.0881645754015127,0,0.0047367429293954,0,0,0,0,0.0991358619432341,0.236905963390698,0.18641022172094,0,0,0,0,0,0
XMR,0.338951150602316,1.25918262876157,-0.204551373498947,0.125758276894844,0,0,-0.0793499218056781,0,-0.136310525387327,-0.255935428070039,0,0,-0.0395665000542924,0.0387585042683449,-0.0278486702442356,0,0,0,0,-0.0200352940177314
DASH,-0.233191754877874,0.785288094234076,0.158673284612388,0,0,0,-0.0259320143076896,0.100183750850346,0.0881299074904911,0,0,0,-0.0011120532039244,0,-0.108579277364943,0,0.0959180561767433,0,0,-0.140644104356341
BSV,1.05227188511447,2.36974094216389,-0.935208224141848,-0.847628264179967,0.599025390938994,1.02313112422676,0,-0.449089215427896,0.544461991472852,-2.77555756156289e-17,-1.80912153479361,-0.376772450640925,0,0.128029510148301,-0.0793339655815792,0,-0.210622900983599,0,0,0
MIOTA,0,0,0,-0.0547155616832089,-0.28275077191044,0,0.125509152155708,0.0632523651624211,0,0.430562045014972,0.298067557253129,0,0.0683087538952757,0,1.73472347597681e-18,0,-0.0967780934430058,0,0,-0.00377621211998329
XTZ,0,0,0.952399591555117,0,0,0.303458709902906,0,1.58493292400561,0.017096669263974,0,0.612975434719502,-1.95294018379479,0.182033507520767,0,0,0,-0.170741257806756,0,0,-0.17180195649059
BV010082.Index,0.196389480974367,0,0.441036414484679,0,0,0,0.0829044669480195,-0.306107689468545,-0.0602059484404573,0,0,0,-0.0949857994725286,0,0,0,0.0327056485647904,0,0,0
CVIX.Index,0,0,0,-0.688463823943526,0.430953729994724,0,-0.498161798321104,0,0,0,0,1.41155991265443,-0.267355417262653,-0.321831395835643,-0.104084477752386,0,0,0,0,0.703665560948076
DXY.Curncy,0,-0.0179942830079648,0,-0.00676356007499255,0.00916611243777905,-0.0133753663598211,0.00459305842538423,-0.0372412931321953,0,0.0391975445679544,-0.00580607826633802,-0.0053361802639012,0,0,0,0,-0.00438765993428906,0,0,0.0118174565330404
SPX.Index,0,0,0,0,0,0,-0.00602388439678788,0,-0.00755932202262747,0.000917270875202118,0,0.0228301301164803,0,0,0,0,0.000473274136422978,0,0,-0.0612195048809482
VIX.Index,1.02401791016954,0,0.213074395505631,0.253764935848917,0.417184684108142,0,-0.382371023860629,-0.986281185780225,0,0,0,0,0,0.021564228564297,-0.110049124287848,-0.583333871378576,0.0769890535168122,0,-5.46544484940812,0
