,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0514408425011721,0,0.097573971670865,0.148669593803839,0.0794325525491346,0,-0.0281631889677365,0.148944859297701,-0.0110266914151479,0.138603017550815,0,0,0,0,0.00906304841638053
ETH,-0.165741419989739,0,0.32145740846313,-0.199264412962152,0.40281060616074,-0.46605789370233,0.46951867242129,0,1.33875571769023,-0.0700310576127514,0,0.753691644696426,-1.4771952828388,0,0,0.326261681295704
XRP,-0.334475926184841,0.0445235041953533,0,0,0,-0.376155843174523,-0.489788448075748,-0.221106289966791,-0.70953586032257,0.662605868146352,1.19108576153582,-1.58771645685042,0,0,0,-0.00798802215860697
LTC,0,0,0,0,-0.158879159355003,0.491341242382422,0,0,0,0.00740019341732169,0,0,0,0,0,0.0332317616085415
XMR,2.83977074207455,0.810297553449321,-0.36921783039638,-1.35795961291738,0,0.589529216363227,-0.573057766586001,0.296037065013618,-2.05072444591581,0.300499368720677,1.38777878078145e-17,-1.59582774002802,0,0,0,-0.0600476760581423
ETC,0,-0.0194780958441157,0,0.280264389375591,0.155355575910787,0,0.139061463511812,0,0.330133357267203,0,0,0,0,0,0,0.119158807853199
DASH,0,0,0,0,0.0898927172213924,0,0,-0.146240752406143,-0.247899207513235,0,0,0,0,0,0,0
XEM,0,-0.0500479854955597,0.237233441990923,0,0.208763907371123,-0.456122130562478,0.177956079491591,0,0.671947548390608,-0.156452166356033,0.180547630506327,1.25860223537676,0,0,0,-0.177362847458015
DOGE,0.435969378333149,0.303556924711086,-0.149798968873355,0,-0.390857982873442,0.359982806044557,-0.31910929034965,-0.0542618250141926,0,0.12095047289705,0.30110922758977,-0.371828031825972,-0.335966593259969,0,0,0
XLM,-0.666014114076309,-0.00747657738055094,0.77852829994495,-0.632852206603607,0.0457075306847155,0.835627626659512,0.15145762378615,0.335584533396066,0,0,-0.351092047895373,1.71544035992629,6.93889390390723e-18,0,0,-0.038871211110084
DGB,0.513705374103096,0,0.296890257566729,0,-0.152279923692792,0,-0.183497125968301,0.364730365644725,0.0324532198076044,-0.113086501844199,0,0,-0.421991156637259,0,0,0.0290751642223983
BV010082.Index,0,0.162188017865635,-0.110132107629436,0,-0.138150017967754,-0.0808456022569528,0.026739825931919,0.01811140036771,-0.313517048378774,0.0893876840872265,0,0,0,0,0,0
CVIX.Index,0,0,0.107365345180572,0,-0.0500408877523057,-0.101804514393886,0,0,0,0,0,0,0,0,0,0.115130724763763
DXY.Curncy,0,-0.00396031078948212,-0.00964845044352065,0,-0.0147370452922499,0,0,0.0189934821448122,0,0,0,0,0,0,0,0.00793765874923955
SPX.Index,0,0.0226549430077679,0.0184232936585101,0,0,-0.0582531453872353,0.0108117247715655,0.00727372913116834,0.0645813878648143,-0.0107295649811232,-0.0108521099455814,0,-0.104297162496756,-0.0695181063515779,0,-0.0576172939525893
VIX.Index,0.310689225712423,-0.198650210231121,-0.548921303082259,0,0,-0.400750057931205,-0.538945605059295,0,0.167118274645029,0.159241353344024,1.14789181855701,0,2.40645613067779,0,-4.33680915949074,0
