,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.353584788768129,0,0,-0.0227259626239121,1.73472347597681e-18,1.73472347597681e-18,0,0.00891814304828852,0.110168375066199,0,0.044505697247689,-0.034121318563756,0.106608841178253,-0.0730199443315124,0,-0.0309506675672667,0,0,-0.0309734846674361
ETH,0.343077997064881,0,0.108350612443441,0.0409197240591558,0,0.136706483924423,0.0721474973424855,0,0.194772608933957,0.0485309011230092,0,-0.0754411865009488,0,-8.67361737988404e-19,0,0,0.092886651870194,0,0,-0.0147158084313746
XRP,0,0,0,0,0.0459786142313418,0.104612199065694,0,0.476609615024928,0,-0.161348168056821,0.198944407058896,-0.0206023683051768,0.0732632315035305,0,0,0,0,0,0,0.012048518447544
BCH,0,0.181439182560254,0,0,0.00776736719998296,0.202113143803616,0,0.0950209177850938,0.13442444271988,0.0854703543042089,0.275119439230563,-0.0430162499866576,-0.0370486775205956,0,0,0,0,0,0,-0.0160309881843855
ADA,0,0,0.815904011927696,0,0,0,0.242905028009524,0,0.63370627461311,0,0,0,-0.0512825887420085,-0.325099997359218,-0.00568608266169643,0,-0.992208307823696,0,0,0.0162676334197491
BSV,0,0,0,0.190767615444191,0,0,-0.0588874383275058,0,0,0,0.697152373950979,0,-0.049672855422598,0.157343768962089,0.317588696133072,0,-0.275723815472487,0,0,0
LINK,0,0.205487095021452,-0.898145943125219,0,0.225658501740224,0.66144214327868,0,0,0,0,0,0.302785799764679,-0.181013323134457,0,0,0,0,0,0,-0.0952018525562361
LTC,0,0.306647821086953,0.409976623728464,0,0.0334400978821609,0.0712728846463008,0,0,0,0.0701169378826744,0.0290353004807873,0.0118712141107258,-0.0834078437498618,0,0,0,0,0,-0.128813299534837,-0.0505073471537049
CRO,0,0.0288058878535328,0,0.713103767374945,-1.0842021724855e-19,-0.176926175171986,-0.0637732168137141,0.0496383258944691,0,0.282173784613549,0,0.0268605960616736,0.114592035814748,0,0,0,0.19273114913042,0,0,0.0203408979000649
BNB,0,0.420891978267709,0,0.277435624472789,0.195086580230823,0,-0.0359225324312032,0,0.000938749161114634,0,0,0,0,0,0.0353271020163439,0,0,0,0,0.162503110093939
EOS,0,0,0.148090379897465,0.83572525851223,-0.0096723827961066,-0.0186363120996399,-0.0110277654077119,0,-0.208365436266345,0,0,-0.000843368699558731,0.136485401624318,0.129404034856008,0.139755631631052,0,0,0,0,-1.73472347597681e-18
XTZ,0,0,-0.326747802462371,0,0.173181840383802,0.0933557181382961,0.378052912723019,0,0.393237848399467,0.084070477348068,0,0,0.249944099569549,0,0,0,-0.095412775588758,0,0,0
XLM,0,-1.0290903683165,1.50400280124227,0.74825003138551,0.19783792665896,0,-0.0135766346674547,-0.995195656292476,0.00792724699970247,0.195546383977587,0.216484257586205,0.648781979333924,0,-0.700449208658693,0.00852107627160886,0,0.177012659018243,0,0,-0.259680172950253
OKB,0.640283124474019,0,0,0,-0.0362039467855435,0.15404175800029,0.0310999068181036,0,0.0924665295835627,0,-0.0802699300849256,0.0550027254888608,0.0730455287363156,0,-0.0358677809340691,0,-0.232542617585055,0,0.472184209985892,0
XMR,0,0,0,0,-0.128801261679547,-4.33680868994202e-19,-0.0174932561795666,0,0.413114131917727,0.116879270130448,-1.73472347597681e-18,0.603717369897868,-0.0665771060274772,0,0,0,0.239792218673804,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.250776414639152,-0.226636801572116,0,-0.00278563637382009,0.151422836757501,0.209196059835097,0.369035355739959,-0.616928793784822,0,0.159713277138484,0,0.276931809405922,0,0,0,-0.338793494710888,-0.0715026867980898
DXY.Curncy,-0.0668261189594352,0,-0.0733357035037848,0,0,-0.00784352768472106,0.0230439704033585,0.0642123241520502,0.0413587770605272,-0.0069057304681896,0,-0.0529039568921431,0.00963541006483268,-0.012546892848504,0.0353447481942767,-0.0166188311401184,0.00554847537425942,0,0,0.0142845608186088
SPX.Index,0,0,0,0,-0.0124619986747666,0.0834759915082219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061539985965595
VIX.Index,-0.951469865777208,-1.00192324987163,0,0,0,0.591916872571944,0.397342198170708,-0.124178567672606,0.414088728750141,0.987445046623723,0,-1.32918650880009,0.324991584512776,0,0,0,-0.198655329710505,0,-2.75905758131975,0
