,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135730314190302,0,0,0,0,0.204523530530461,-0.0429905245288316,0,-0.0190345953991923,0.423469803341931,-0.0457407934331826,0.0961496179901976,-0.154898271420959,0.0453573757112228,-0.0133144790123583,0,0,0,0
ETH,0,0,0,0.517096644511683,0.165430161594305,0,0.0566910677660626,-0.0450359469987839,0.302768876244112,-0.0525553803815444,0,-0.0695011342097953,0.132039842267523,0.279819607532622,0,0,0,0,0,0.0211525523859923
XRP,0.396342872602968,0,0,0,0.245409266151708,0.173376223057673,0,-0.176220044703095,0,0.0837723871252372,0,0,-0.0823566545078959,0.522973340476338,0.0564858978598659,0,0,0,0,-0.0565920264561618
BCH,0,0.661988594175161,0,0,0,0.0679871148946781,0.226459068381869,0,0,0,0,0.00106015578909638,0,0,0.0755939958524514,0,0,0,0,-0.0488629633017941
LTC,-0.319315995334201,0.33125453430974,0,0,0,0.313877896938299,0,-0.0961925595792831,0,-0.047316096306269,0.25177850409638,0.289220245561289,0,0,0.20184774518972,0,0.439927290790733,0,0,-0.0554197075567845
EOS,0,0,0,0,0.845854607355927,0,0,0.0340791429243497,0,0.0441978059248976,0.125330822555313,0.1178426665679,0.0205788745089886,0,0,0,0,0,0,0
BNB,0.0659655723044349,0,0,0.525206246906888,0.236122100529368,-2.16840434497101e-19,0,0,-0.162134312765121,0.0422595758463894,0.18476677491505,0,0.0777497663626241,0.286762964492553,-0.0623582266893966,-0.413381698036068,0,0,0,-0.0368302730407646
BSV,0,0,-0.748913203299108,0.302075049053005,0,0.400556418128707,-0.195912539453493,0,0.543229935390206,0,0.0708146743227889,0,0,0,0.452687047860878,0,0,0,0,-0.248486327778644
XLM,0,0.139586049786977,0,0,0,0.0146475762038915,0,0.126764818213333,0,0,0.36146053598067,0,0,0,0,0,0,0,0,0.0497362175481108
XTZ,-1.23283961860429,-1.36972813914268,0.436752575207373,0,-2.30997439501756,0,2.15996503254776,0.102144954809374,1.26197926690688,0,1.44624184258972,0.338995996554976,-0.272399388605006,2.77555756156289e-17,0.179669160581618,1.20992858509887,1.11826302594241,0,0,0
ADA,0.766727238648827,-0.452367448545804,0,0,0.606651196465136,0,0,0.158935767583694,0.183235403326531,0.0615476079224876,0,0,0.0138453998205953,0,-0.162423588567953,0.0757497770235261,-0.183806783864559,0,0,0.0714829760470892
TRX,0,0,0,0,0,0.415032835238573,0,0,0,0.183747231042606,0,0,0,0,0.285419670419025,0,-0.15598423972627,0,0,-0.0840238849452827
XMR,0.585685361689987,0,0,0,8.67361737988404e-19,0.21521495694844,0.229495929548126,0.0187528529593254,0,-0.0184280274180437,0,0,0,0,0,-0.313484350198467,0,0,0,-0.0389742458174811
LEO,-0.342529675149419,0,0.250756185145656,0,0,-0.285648352823898,0.54276432417329,0,0,0.0655522916123036,0,0,-0.0543123481874551,0,0.0431052593129605,0.0951420843818705,-0.364266687359139,0,0,0.0295839071505044
LINK,0,0,1.22709436992862,0.788018574891431,0,0,-1.38777878078145e-17,0.646576011816897,-0.600025974079344,-0.0321374756928733,-0.161983936374933,-0.0611102460787947,-0.453927762555937,-1.05658724006889,0,0,-0.648723774318207,0,0,0.405051519385751
BV010082.Index,-0.0710762829905898,0,-0.217012929089526,0,-0.0187020772094409,0.132008811275921,-0.120564804209052,0.0821434507292306,0,0.0580976714940723,0,-0.122860026201218,0,0,0.1133990610709,0,-0.733028790953214,0,0,-0.0609540906650023
CVIX.Index,-0.349013574466291,0.076092467331263,0.29124543625833,0,0.0442237527677362,0,0,0.0947862709148608,0,0.0227702576312133,0,-0.301263504335152,0.0323949686009844,0,0.0264203499195559,-0.809651011401445,0,0,0,-0.034358599796245
DXY.Curncy,-0.0898834638131506,0.00173941741485142,0,0.0392402944684369,0,0,0,0.0330044481276335,0.00266143347359536,-0.0114799264384142,0.0254839660866989,-0.0371117684804215,-4.33680868994202e-19,0.0219901010000937,-0.000587245609281304,-0.0321617551407813,-0.0821656335847821,0,0,-0.0120524562911897
SPX.Index,0,0.0508546203559649,0,0,0,-0.00857790717112632,-0.0153609195581553,-0.0103233191897056,0.0233620054827968,-0.0100988925459385,0,-0.0149407942692509,0,0.0395677191591718,0,0.0389945296357453,-0.0735706380314664,0,0,-0.0497973958624141
VIX.Index,0,0,-0.985153760894234,0,0,0.125589039907917,-0.646155704065233,-0.537769202280231,0.799696223037763,-0.0999698094060019,0.719359325654758,3.46944695195361e-18,-0.188499207504136,0.903771592296539,0.51153166186617,-0.0906585668405846,0,0,-5.51450113661885,0
