,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169341046576112,0.627314052050836,0,0.199365498272333,0.254695053944007,0,0,-0.315923674348034,-0.0275236324002572,0.273677210743507,0.11994638152129,0,0,-0.0795732914099697
ETH,0.769010099350753,0,-1.13923761256432,-0.58914642385218,-0.742406580399065,0.0230261389559882,0.706266286535664,0,1.0363915453124,0.116330180690207,0.777458348585047,-0.738372661212522,0,-2.65326607266878,0.355572679610905
LTC,0.43281970201506,-0.229283648209513,0,0,-0.115119167844838,-0.00490475051133695,0.23581349860792,0,0.0883758427183368,-0.0521527090430946,0.116805848995352,0,0,0,0
XRP,0,0.0218977439994775,0,0,0,0.0872998041078846,0,-0.0309933466506771,0.177401376863299,0,0,-0.174878393507831,0,0,0.193917565312746
DASH,0.112700091281795,-0.366823772675747,0,-0.243035888483037,0,0.133084923088822,0.264977458332633,-0.444408695660888,1.19281341099028,0.18203281591482,0,0,0,0,0.101302977920182
DOGE,0.180941156005135,0,0,0.511050721992922,0,0,-0.128237055314365,0,0,0.0699176556453332,0,-0.268234033902609,0,0,0
XEM,0.109123797429213,0.775350556188668,0.604510892112733,0.88840828539076,0.837335987757451,-0.203033904809612,0,0,-0.282000188657634,0.107794815997967,-1.10354231282864,1.57750580871597,0,0,-0.851025990279528
XMR,0,0.0712452672593276,0.700468391955606,0.465233923651076,-0.650328134069427,0.19973662933444,-0.022132605099461,0,0.396730607621762,0,1.12863485220095,0,0,0,0
XLM,0.262403489632869,0.356856986337306,0,0.858313530551971,0.472190496276902,-0.672392611310994,-0.0737766909299819,-0.118932943505888,0,0,0,0,-1.33202897090566,0,-0.123814822582817
DGB,-1.0036088906744,0.872677776374118,0.561877703597461,0,0.792483978331712,-0.1134439171675,0,0.892162506483928,-1.68704840923963,0,-1.13730751121827,-0.132092899377485,0,0,0.204275842307388
BV010082.Index,-0.232585670431854,0.207628410552728,0,0.0595311979956747,0,0.0172767767833097,-0.124862327883174,0,0,0.00673105535954165,0,0,3.28395316468282,0,-0.115394177415735
CVIX.Index,0.0451341763903999,-0.213133327185335,-0.560930015483698,-0.667659955371254,0,0.0461347572288272,0.218495335756039,0.133208826012947,-0.0141997332577211,-0.0877971534952403,0.408032144202951,0,0,0,0.686169220442888
DXY.Curncy,0,0,0.0946001247794614,0,0.0383870552421436,0.0193373728894033,0.0491976921578651,-0.0424025209402686,0,0.0172792723927496,0.135679808796743,0.073166965582946,0,0,0.00187438645544219
SPX.Index,0,0.00607309021681566,0.00918655509289606,0,0,0.0218545777371277,-0.0395355841255148,-0.00778148092851982,0.0129770026492474,0,0.0512189965635562,-0.0208815574493055,0,0,-0.034288547746348
VIX.Index,-0.351065595418479,0.471460988424416,0.586707827854577,0.802080697135294,0.488762568029514,0,-0.264413911086478,-0.105439381782209,-0.229584164902186,-0.0610311564360719,-0.674247190173709,1.79782731847168,-1.37517860140307,0,0
