,BTC,ETH,XRP,BCH,ADA,NEO,LTC,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00748674746510995,0.251874964758652,0.0598399036912423,0.155052924174255,0.293450766712402,-0.075133338195932,0.0209668596947805,0.0771163047432048,-0.187168936101515,0,0.17642161322745,0.0834277411387556,-0.0981977176340014,0,0,0,0,-0.128443532288713
ETH,0,0,-0.0241108042405376,0,0.267019485771587,-0.0832494541978029,0.210787560137667,-0.0357166962886132,-0.024966661338677,0,0,0.143710079935101,-0.17621810638189,-0.150327760299118,0.585960185475802,0,0,0,0,0
XRP,-0.18505717819995,0,0,0,0,-0.033178621263335,0,0.20047749312448,-0.0821071537537293,0.140021635401895,0,0,-0.0170014072999446,0.271290680398494,0.500833563906839,0,-0.566114174564852,0,0,0
BCH,0.62801126536443,0.0207194067126151,0.00826241800460378,0,0.0697452734154737,0,0,0,0,0,0.381185411324981,0,0,0.0290603690523708,0.0560278732236447,0,0,0,0,0
ADA,0.675199422661259,0.252317371104093,0,-0.0535206696229526,0,0,0,0.127252103114376,-0.0266221265645774,-0.0295892315199234,0,0,0.136697107167198,0.155132683829246,-0.139805059601225,0,0,0,0,0
NEO,0,0.601702219695641,-0.0647748449942818,0.152766781544239,0.257170824221523,0,0,0.195952611013141,-0.0908005086385215,0,0.0110879683146544,0,-0.0162683930252572,0,0,0,0,0,0,0
LTC,0.462291650172796,0,0.129411220266597,0.0886105369231316,8.67361737988404e-19,-0.0520938048339552,0,0,0.0619889971235389,0.110925658401959,0,0.00608359562883002,0,0.0130842618373585,0,0,0,0,0,0
XLM,0,0,0.218738864996655,0,0.26716649655815,0.057586743953789,0,0,0.0767439457818703,-0.0223773654961661,0,0,0.247091828902672,0.160727314599152,0,0,0,0,0,0
EOS,0,0,0,0,0.548079847010917,-0.339046691718595,0,0.222840847131568,0,0.107087039025409,0,0,0.496095983727567,0.00719464259293753,0,0,0.725157917833539,0,0,0
XEM,0,0,0.359051527861679,0,0,0,0,0,0.217221993872238,0,0,0,0,0.118111751052676,0,0,0,0,0,0
MIOTA,0,0,0,0.445168177676264,-0.121296055249913,0.188108815498205,0,-0.287312583658021,0,0.118186732825873,0,0.492710808895707,-0.0603713643900552,0.161388063177649,0.0768226882684413,0,0,0,0,-0.0438362071415236
DASH,0,0.438463909901021,0,0.0212608434126611,0,-0.0116562209930896,0.184642005348661,0,0.0226636416471457,-0.0929751692369744,0.13671340478431,0,0.103070501003217,0.147172110238789,0,0,0,0,0,0.0241443798425821
XMR,0,0,0,0.123835879640558,0.237157090684212,0.0766392892056569,0,0,0,0,0.150677583411227,0,0,0,0.214323015799623,0,0,0,0,0
TRX,0.261044017393863,-0.0835083309062974,0,0.479946977489857,0,-0.292152227350776,0,0.109995299269291,0.00595677693037999,0.313383201600903,0,0.194809758266875,1.73472347597681e-18,0,0,0,0,0,0,0.0860382847124234
ETC,0,0.655769739983623,0.171639076719126,-0.06237415537003,-0.0911399778802872,0.137712323012823,0,0,0,-0.00806161771150326,0.300909746162164,0,0.251568207942724,0,0,0,0,0,0,0.104082137697826
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.265751987894732,0,0,-0.140888967443187,-0.0346030902622638,0.0664560804550924,0,0,0.134449093561175,0,-0.0244327164855686,0.229034892295503,0.0738328676205327,-0.110318309122953,0,0,0,0,0,0.057918369218026
DXY.Curncy,0.105502052630736,0.0222869142598203,0.0418262202794181,0.00755340505954331,0.00540152165167771,-0.00989175634855973,-0.0665111984211543,-0.0256634385460758,0.00987322276571679,-0.0167278776171291,0,-0.0902622801383074,0,0,0,0,-0.0360445982729791,0,0,-0.000551559647066072
SPX.Index,0,0,-0.00435719444227186,0,0.00845704202444176,0.00459010717083822,0,0,-1.0842021724855e-19,0,0,0,-0.00413738443012772,0.00189006579332007,0,0,0,0,0,-0.0243768791218407
VIX.Index,-0.327428842861309,0,0,0,0,0.0659434497349548,0,0,-0.108109247391619,-0.0984529183146552,-0.177276292710197,0,0.319795556607981,0.175242683069985,0,0,0.129946298454441,0,0,0
