,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0165640826902134,-0.052784763375517,0,0,0.23616155040465,0.212596868512134,-0.129593883980247,0,0.109165087505898,0.0158175835123808,0,0.0840986779239916,0,0,-0.041090165733188,-0.156277346334083,0,0,-0.0110216559605577
ETH,0,0,0.241087994128454,0,0,0.100208374691983,0,0,0,0.00405639203976051,0.0286315205866632,0,0.305236414031941,0.163565480818057,0,0.0445259329185322,0,0,0,-0.0608580437806005
XRP,0,0.145903154094155,0,0.133522680673137,0.00251440959752748,0.11250882001196,0.121892636864419,0,0.140182725279803,0,0.0856154492625653,0,0,0,0,0,0,0,0,0
BCH,0,-0.191448536545501,0.229295926648641,0,0.325177298749018,0.199553951577396,4.33680868994202e-19,0,-0.0121642066016134,-1.73472347597681e-18,-0.0720306360864133,0,0.141180722157971,0.352427899295118,0.0501907396411772,-0.0304425129089581,0,0,0,-0.0357516250174305
BSV,0,0,0,0.986610818880563,0,0,0.0868987235511493,0,0,-0.0472954043222382,0,0,0,0,0,0,0,0,0,0.0359387074509494
LTC,0.675477487650895,0.352160251074689,0,0,0.0335512327248953,0,0,0,-0.0697544881161668,-0.117768105056678,0.0475520689810381,0,0.179455558014749,0.322630866316307,-0.00153678526395078,-0.113037285341378,0,0,0,-0.025117942451456
EOS,0,0.28104422774982,0,0.790608886112192,0,0,0,0,-0.203008653171782,0,0,0,0.120324702662185,0,0,0,0,0,0,0
BNB,0,0,0,0,0.172443109405467,0,0.106119140143283,0,0.108466816506099,0,0,0,0.245029394643396,0,0.273632398324374,0,0,0,0,-0.0175543732690462
XTZ,0,-1.00221117693856,-0.18102244096793,-0.871031568488074,0.849392754520598,0,-1.6294124832639,1.07700165156119,0,0.732703350348491,1.08239982933358,0.99195178556469,0.223422086644855,0.544182534032349,-0.349197794910815,0,-0.913229403009011,0,0,0.150225928918677
LINK,1.42351635863904,0.0134189002950152,0.162061077801295,0.909050667783399,-0.728823947643289,6.93889390390723e-18,0,0,0.482957320692051,0,-1.05147571729482,0,0,0,0.0947180235561866,0.00624629559214294,0.72775484472509,0,0,-0.123040765360838
ADA,0,0,0.222370383695899,0,-1.73472347597681e-18,0.295040521611143,0.153975741505341,0,0.106148752790152,0,0,0.214659880478831,0,0.0171687567091864,0.0994658599086902,0,0,0,0,0
XLM,0,0,0.303792764799802,0.285387768384979,0,-0.109758327195412,0.219277905461945,0,0.319286948842916,0,0,0,0,0.0658912752545139,0.00120931551350571,-0.0734652411308663,0,0,0,0
XMR,0,0,0,0,-0.207153238766469,0.198561249808519,0.311467899529214,0,0.15715586729597,0,0.324720665330626,0,0,0.0828289549822514,0.0504937070235564,0,-0.0970844171910884,0,0,0.0218692606747163
TRX,0,0,0.248545202928465,0.288853844349868,0.108578418076369,0.137610869931261,0.132195983357617,0,0,-0.0018760284467839,0.171308567003918,0,0,0,0.19914310172985,0.0500276836921423,0,0,0,0.0717320744529262
HT,0,0,0,0,-0.0386204438367285,-0.129178574310599,-0.851964881834444,0.57249566060883,-0.0882844881658528,0,0,0.621991551355353,0.414791926658304,0.298517799829836,0,-0.390180701014056,0.103113952826035,0,0,-0.0642949098599464
BV010082.Index,0,1.26488681107092,-0.547025786322915,0.686640632793231,-6.93889390390723e-18,0,-0.320798544916567,-1.81169735237996,0,0.138843024182295,1.238085416224,-0.51117151700447,-0.757418847705813,0,-1.38777878078145e-17,0,0.255673510802554,0,0,-0.17755543573813
CVIX.Index,-0.345710777225881,0,-0.297570129805801,-0.0773248161573623,0.203765728153776,0,-0.569734286722413,0,-0.392428213571441,0.283352979924858,0.65120438495229,0.066010887150979,0,0.464122020191018,-0.0801039229136518,-0.182992824985509,0,0,0,0.0657938086618244
DXY.Curncy,0,0,-0.0241540174845005,-0.00537982132560891,0.0188385871743341,0,0,-0.0693404943377956,0,0.000223404287697675,0,0.0457180845879071,0,0,0.0256306456716615,0,0.0283651107479195,0,0,-0.0185559485006882
SPX.Index,0,0.0274288117048774,-0.0515933292092522,-0.0944147027640402,0.0295002938320031,0.138799739634878,0,-0.0229054386885647,0,-0.0474337148545274,0,0,0,0,0.0380135169851946,0.0177082230684419,0.0444894707036155,0,0,-0.123163833303477
VIX.Index,0,0.32591098733868,-0.212580986605371,-0.274561102176249,0,0.0210312555163103,0,-0.0218370204012624,0.20879401861844,-0.475521500384322,0,-0.715844184761007,0.527927907721834,0.501316906630586,0,0,0.498307763151207,0,-5.56827141219731,0
