,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.201166686939403,-0.0994561330658684,0.0813564192751263,0,0,0,0.259039840284313,0.179739477240496,0.164653541430892,0,0.0558817640190648,0,0,0,0,0,-0.0401816269204781
XRP,0,0,0.111376310193266,0.372850495514066,0,0.121598537117285,0,-0.0280191373852891,0,0,-0.00686253052426867,-0.0531507170202854,0,0.26294483475103,0,0,0,0,0,0
ETH,0,0.227125585124272,0,0.0512865771037927,0,0.175086531122459,0.31607369337831,0,0,0,0.120113764104488,0,0,0.0555053895625983,0.242270030618638,0,0.056051459734484,0,0,0
XLM,1.06134871384561,0.476051066976334,0,0,0.0372382811415544,0,0,-0.0171948222012568,-6.93889390390723e-18,0,-0.0565560567741816,0.0231589359738833,-0.135342187424955,-0.069007698477,0,-0.60964231434917,0,0,0,-0.0422293822172372
BCH,-1.31801966737127,0.604045884343612,1.19080263703052,-2.77555756156289e-17,0,0,0,0.0663576013638293,0,0,-0.1367946002878,1.42448388653946,-1.37997586539338,0,0.588091545691036,0,0,0,0,0
EOS,0,0.480538744401903,1.09392070982939,0.21975496879566,-0.202394940200341,0,0,0,0,-0.301405409030898,-0.335488324142724,0.139931970441412,0.0158466527452164,0,-0.131055773828661,0,0,0,0,0.122687544797773
LTC,0,0,0.5639319218072,0,0.109881062575429,0,0,-0.0149097701704381,0,0.198508547173323,0.0585601988349244,0,0,0.0146438013383151,0,0,0,0,0,0
BSV,3.99117195189019,0,0,-4.0640097029113,1.5678662760513,0,-3.52160874112184,0,0,-0.972804055659177,-0.595487711074102,4.66100997945174,7.02855142177495,-3.03859112301313,-4.37739179416385,0,0,0,2.04948950140988,-2.29467738194398
ADA,0,0,0,0,0.170842495126634,0,-0.022158915266764,-0.0249393986471141,0,0.336377970460377,0.222703565992743,0.120846673609513,0.176491720749517,0.0413123184636503,0,0,0,0,0,0
TRX,0.498827901712318,0,0,-0.191661749618574,-0.0239487924395029,0,0.0114724516616788,0.00396855606959317,0.663848985813706,0,0,0.0232544195042656,0,0,0,0,0,0,0,0
XMR,0.644095191411208,0,0.168881881288868,0.00714036905629765,-0.103748290018696,0.0312049850102331,0,-0.002884054430199,0,-3.46944695195361e-18,0,0,0.363593077334165,0.0452396780697441,0,0,0,0,0,0
MIOTA,0.618375957222154,0.0422696006033543,0,0,0.183919887806561,0.199943417554156,-0.159624247449611,0.0145387412082588,-0.0249900545632123,0.11441406064588,0,0,0,0.110174952239786,0,0,0,0,0,0.0333660565679678
DASH,0,0,0.157637055833033,0,0,0,0,0.0178951128486679,0.473213201364922,0,0,0,0,0,0.323249918600373,0,0,0,0,0.0869338312478396
XEM,0.793470693836158,0.0141175899148401,0,0.141670608139957,0,-0.0905657001589022,0,-0.0102928521970795,0,-0.261161136220523,0,0,0.467731798028439,0,0,0,0,0,0,0
BNB,0,0,0.791361602575336,0,0,0,0,0.0228554326232155,0,0,0.0595153295298905,0,0.0696334412675756,0.00705147855259619,0,0,0,0,0,0
BV010082.Index,0,-0.271972970695934,0.271459553598642,-0.097914268932981,0.00942512639970323,0,0,0,0.0378181484296804,0,0,-0.0391674150460748,0,0.0575918981728031,0,0,0.106009710855945,0,0,-0.00488291984857635
CVIX.Index,0,-0.0527426059502454,0.161873704450916,0,0.0259037495225909,-0.210060726011135,0,0.0204700252193947,0,0,0,0,-0.108534190491978,0,0,0,0,0,0,0.187499036921983
DXY.Curncy,-0.0136686537796863,0.0109732000520673,0.0391357768263012,-0.0356160393125939,0,0,0,0.00447545069944111,0.0209112814967041,0,0.0231944411342185,-0.0234648578213815,0.0016390829133753,-4.33680868994202e-19,0,0.144873445888474,0,0,0,0.0129001659079563
SPX.Index,0,-0.0313855448169575,0,0,-0.00244711603128187,0,0.0906248825076247,0.00224275785577323,0.0650149963398193,0,-0.0428189891172084,-0.00702633298537986,0,0.0274987227201732,-0.102542467856318,0,0.171888870791559,0,0,-0.130872585638749
VIX.Index,0,-0.447432747066398,0,0.116656033179987,0,0.0638092926974024,0.523773788146156,-0.018026836434745,0,0,-0.489313875718063,0,0.400547849069371,0.160788058455606,-0.320669460728852,0,0.743373844513613,0,-5.92377736303776,0
